"",BBK01.PQ3412,BBK01.PQ3412_FLAGS
"",Housing loans to domestic non-profit institutions / Long-term / Land banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:29:07,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.658,
1981-01,0.663,
1981-04,0.669,
1981-07,0.685,
1981-10,0.695,
1982-01,0.697,
1982-04,0.683,
1982-07,0.698,
1982-10,0.709,
1983-01,0.717,
1983-04,0.746,
1983-07,0.749,
1983-10,0.763,
1984-01,0.771,
1984-04,0.781,
1984-07,0.785,
1984-10,0.799,
1985-01,0.811,
1985-04,0.811,
1985-07,0.826,
1985-10,0.835,
1986-01,0.835,
1986-04,0.837,
1986-07,0.852,
1986-10,0.863,
1987-01,0.871,
1987-04,0.877,
1987-07,0.882,
1987-10,0.888,
1988-01,0.867,
1988-04,0.868,
1988-07,0.871,
1988-10,0.879,
1989-01,0.883,
1989-04,0.889,
1989-07,0.888,
1989-10,0.893,
1990-01,0.887,
1990-04,0.869,
1990-07,0.890,
1990-10,0.940,
1991-01,0.959,
1991-04,0.956,
1991-07,0.959,
1991-10,0.963,
1992-01,2.885,
1992-04,2.893,
1992-07,2.913,
1992-10,1.857,
1993-01,2.283,
1993-04,2.301,
1993-07,2.329,
1993-10,2.324,
1994-01,2.053,
1994-04,2.063,
1994-07,2.087,
1994-10,2.095,
1995-01,1.718,
1995-04,1.726,
1995-07,1.794,
1995-10,1.814,
1996-01,1.686,
1996-04,1.705,
1996-07,1.757,
1996-10,1.737,
1997-01,1.771,
1997-04,1.778,
1997-07,1.769,
1997-10,1.775,
1998-01,1.768,
1998-04,1.771,
1998-07,1.769,
1998-10,1.763,
1999-01,1.074,
1999-04,1.026,
1999-07,1.028,
1999-10,1.009,
2000-01,1.019,
2000-04,0.986,
2000-07,0.993,
2000-10,1.012,
2001-01,1.006,
2001-04,1.000,
2001-07,1.011,
2001-10,0.986,
2002-01,0.947,
2002-04,0.935,
2002-07,0.947,
2002-10,0.951,
2003-01,0.981,
2003-04,0.946,
2003-07,0.981,
2003-10,0.981,
2004-01,0.927,
2004-04,0.951,
2004-07,0.558,
2004-10,0.382,
2005-01,0.286,
2005-04,0.283,
2005-07,0.272,
2005-10,0.230,
2006-01,0.227,
2006-04,0.226,
2006-07,0.214,
2006-10,0.202,
2007-01,0.267,
2007-04,0.244,
2007-07,0.217,
2007-10,0.210,
2008-01,0.216,
2008-04,0.229,
2008-07,0.233,
2008-10,0.222,
2009-01,0.221,
2009-04,0.221,
2009-07,0.219,
2009-10,0.215,
2010-01,0.220,
2010-04,0.228,
2010-07,0.221,
2010-10,0.207,
2011-01,0.214,
2011-04,0.198,
2011-07,0.196,
2011-10,0.193,
2012-01,0.210,
2012-04,0.203,
2012-07,0.194,
2012-10,0.200,
2013-01,0.200,
2013-04,0.197,
2013-07,0.194,
2013-10,0.197,
2014-01,0.193,
2014-04,0.192,
2014-07,0.240,
2014-10,0.243,
