"",BBFI1.M.N.DE.W0.S121.S1.FM.A.RT9D.RT.FR1._Z.X1.M.N,BBFI1.M.N.DE.W0.S121.S1.FM.A.RT9D.RT.FR1._Z.X1.M.N_FLAGS
"","Reserve template (mthly.) - Securities (Equity, investment fund shares/units and debt securities) - Stocks and Future flows to be reported with standard periodicity and timeliness",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:20,
1999-12,1912,
2000-01,5223,
2000-02,6822,
2000-03,7386,
2000-04,3651,
2000-05,3711,
2000-06,2881,
2000-07,7114,
2000-08,5521,
2000-09,5481,
2000-10,7629,
2000-11,6173,
2000-12,4378,
2001-01,6397,
2001-02,6780,
2001-03,8324,
2001-04,7296,
2001-05,9336,
2001-06,8865,
2001-07,9590,
2001-08,9028,
2001-09,2181,
2001-10,5883,
2001-11,5722,
2001-12,1416,
2002-01,6691,
2002-02,5930,
2002-03,5457,
2002-04,3895,
2002-05,3381,
2002-06,3762,
2002-07,5686,
2002-08,5463,
2002-09,6569,
2002-10,5834,
2002-11,6405,
2002-12,4103,
2003-01,5180,
2003-02,5645,
2003-03,6331,
2003-04,4428,
2003-05,4684,
2003-06,4630,
2003-07,5635,
2003-08,5353,
2003-09,5520,
2003-10,5035,
2003-11,5433,
2003-12,3706,
2004-01,4604,
2004-02,3970,
2004-03,5215,
2004-04,5007,
2004-05,3606,
2004-06,6277,
2004-07,5818,
2004-08,5183,
2004-09,5276,
2004-10,5326,
2004-11,4474,
2004-12,3685,
2005-01,4547,
2005-02,4765,
2005-03,5664,
2005-04,5157,
2005-05,5069,
2005-06,4697,
2005-07,5440,
2005-08,4173,
2005-09,6729,
2005-10,5830,
2005-11,4668,
2005-12,4187,
2006-01,4933,
2006-02,2990,
2006-03,4705,
2006-04,2280,
2006-05,3424,
2006-06,3017,
2006-07,4143,
2006-08,2563,
2006-09,2382,
2006-10,2016,
2006-11,2051,
2006-12,1569,
2007-01,2195,
2007-02,1972,
2007-03,1915,
2007-04,2173,
2007-05,2434,
2007-06,2175,
2007-07,2424,
2007-08,2078,
2007-09,2475,
2007-10,2462,
2007-11,2039,
2007-12,2012,
2008-01,2625,
2008-02,3347,
2008-03,3326,
2008-04,5037,
2008-05,3746,
2008-06,5538,
2008-07,5863,
2008-08,5743,
2008-09,5494,
2008-10,5650,
2008-11,4730,
2008-12,1508,
2009-01,393,
2009-02,907,
2009-03,-,Nothing exists
2009-04,210,
2009-05,480,
2009-06,787,
2009-07,1420,
2009-08,928,
2009-09,77,
2009-10,555,
2009-11,272,
2009-12,-,Nothing exists
2010-01,2756,
2010-02,6186,
2010-03,529,
2010-04,1440,
2010-05,6905,
2010-06,3757,
2010-07,6093,
2010-08,6331,
2010-09,3744,
2010-10,5149,
2010-11,5234,
2010-12,3666,
2011-01,3531,
2011-02,3027,
2011-03,4869,
2011-04,4906,
2011-05,5135,
2011-06,4418,
2011-07,5200,
2011-08,3853,
2011-09,4680,
2011-10,3872,
2011-11,4439,
2011-12,3879,
2012-01,3832,
2012-02,2162,
2012-03,2387,
2012-04,4576,
2012-05,4314,
2012-06,3590,
2012-07,4426,
2012-08,4979,
2012-09,4836,
2012-10,3389,
2012-11,3650,
2012-12,3445,
2013-01,2755,
2013-02,5105,
2013-03,4194,
2013-04,3888,
2013-05,3859,
2013-06,3141,
2013-07,453,
2013-08,928,
2013-09,2574,
2013-10,2342,
2013-11,2257,
2013-12,1235,
2014-01,1328,
2014-02,1157,
2014-03,2249,
2014-04,2233,
2014-05,1453,
2014-06,1734,
2014-07,3444,
2014-08,3927,
2014-09,2713,
2014-10,4172,
2014-11,3789,
2014-12,2375,
2015-01,4297,
