"",BBEX3.M.KHR.USD.CA.AA.A01,BBEX3.M.KHR.USD.CA.AA.A01_FLAGS
1998-01,3590.00,
1998-02,3555.00,
1998-03,3580.00,
1998-04,3655.00,
1998-05,4015.00,
1998-06,3995.00,
1998-07,3945.00,
1998-08,3730.00,
1998-09,3800.00,
1998-10,3870.00,
1998-11,3775.00,
1998-12,3770.00,
1999-01,3776.00,
1999-02,3780.00,
1999-03,3790.00,
1999-04,3790.00,
1999-05,3800.00,
1999-06,3800.00,
1999-07,3820.00,
1999-08,3870.00,
1999-09,3895.00,
1999-10,3825.00,
1999-11,3795.00,
1999-12,3770.00,
2000-01,3790.00,
2000-02,3815.00,
2000-03,3810.00,
2000-04,3820.00,
2000-05,3850.00,
2000-06,3855.00,
2000-07,3870.00,
2000-08,3890.00,
2000-09,3880.00,
2000-10,3880.00,
2000-11,3880.00,
2000-12,3905.00,
2001-01,3910.00,
2001-02,3910.00,
2001-03,3910.00,
2001-04,3915.00,
2001-05,3920.00,
2001-06,3915.00,
2001-07,3925.00,
2001-08,3925.00,
2001-09,3940.00,
2001-10,3940.00,
2001-11,3925.00,
2001-12,3895.00,
2002-01,3895.00,
2002-02,3905.00,
2002-03,3895.00,
2002-04,3900.00,
2002-05,3905.00,
2002-06,3915.00,
2002-07,3910.00,
2002-08,3920.00,
2002-09,3945.00,
2002-10,3935.00,
2002-11,3930.00,
2002-12,3930.00,
2003-01,3935.00,
2003-02,3935.00,
2003-03,3940.00,
2003-04,3955.00,
2003-05,4000.00,
2003-06,3985.00,
2003-07,3980.00,
2003-08,4020.00,
2003-09,4000.00,
2003-10,3995.00,
2003-11,3985.00,
2003-12,3976.00,
2004-01,3986.00,
2004-02,3992.00,
2004-03,3987.00,
2004-04,3998.00,
2004-05,4025.00,
2004-06,4020.00,
2004-07,4025.00,
2004-08,4050.00,
2004-09,4050.00,
2004-10,4050.00,
2004-11,4017.00,
2004-12,4027.00,
2005-01,4030.00,
2005-02,4030.00,
2005-03,4027.00,
2005-04,4042.00,
2005-05,4067.00,
2005-06,4102.00,
2005-07,4197.00,
2005-08,4112.00,
2005-09,4171.00,
2005-10,4186.00,
2005-11,4166.00,
2005-12,4112.00,
2006-01,4077.00,
2006-02,4079.00,
2006-03,4095.00,
2006-04,4092.00,
2006-05,4102.00,
2006-06,4110.00,
2006-07,4114.00,
2006-08,4144.00,
2006-09,4154.00,
2006-10,4150.00,
2006-11,4099.00,
2006-12,4057.00,
2007-01,4064.00,
2007-02,4057.00,
2007-03,4055.00,
2007-04,4062.00,
2007-05,4077.00,
2007-06,4082.00,
2007-07,4077.00,
2007-08,4080.00,
2007-09,4075.00,
2007-10,4048.00,
2007-11,4002.00,
2007-12,3999.00,
2008-01,3996.00,
2008-02,3991.00,
2008-03,3995.00,
2008-04,3997.00,
2008-05,4022.00,
2008-06,4092.00,
2008-07,4107.00,
2008-08,4107.00,
2008-09,4112.00,
2008-10,4110.00,
2008-11,4066.00,
2008-12,4077.00,
2009-01,4112.00,
2009-02,4122.00,
2009-03,4089.00,
2009-04,4117.00,
2009-05,4137.00,
2009-06,4160.00,
2009-07,4187.00,
2009-08,4142.00,
2009-09,4172.00,
2009-10,4170.00,
2009-11,4159.00,
2009-12,4165.00,
2010-01,4167.00,
2010-02,4183.00,
2010-03,4182.00,
2010-04,4200.00,
2010-05,4215.00,
2010-06,4222.00,
2010-07,4237.00,
2010-08,4235.00,
2010-09,4227.00,
2010-10,4222.00,
2010-11,4075.00,
2010-12,4051.00,
2011-01,4050.00,
2011-02,4036.00,
2011-03,4007.00,
2011-04,4020.00,
2011-05,4080.00,
2011-06,4115.00,
2011-07,4100.00,
2011-08,4093.00,
2011-09,4080.00,
2011-10,4100.00,
2011-11,4031.00,
2011-12,4039.00,
"",General: Only middle rates have been available since January 2012.,
"","Source: Since March 2002: National Bank of Cambodia, Phnom Penh January 1999 - February 2002: Standard Chartered Bank, Phnom Penh 1986 - December 1998: Foreign Trade Bank of Cambodia, Phnom Penh (until the end of 1989: Foreign Trade Bank of Kampuchea)",
"","Comment on 1987-09: On 12 September 1987, the exchange rates were adjusted. Calculated devaluation: 70.0%.",
"","Comment on 1988-10: On 17 October 1988, the exchange rates were adjusted. Calculated devaluation: 30.0% (middle rate).",
"",Comment on 1990-08: Calculated devaluation: 25.5%.,
"",Comment on 1990-10: Calculated devaluation: 15.0%.,
"","Comment on 1991-07: On 6 July 1991, the exchange rates were adjusted. Calculated devaluation: 25.0%.",
"","Comment on 1991-09: On 9 September 1991, the exchange rates were adjusted. Calculated devaluation: 20.0%.",
