"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.O.F.L._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.O.F.L._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Long-term loans / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:02,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-309.371,
1999-04,1384.053,
1999-07,-587.877,
1999-10,899.132,
2000-01,218.128,
2000-04,-256.789,
2000-07,327.630,
2000-10,-832.519,
2001-01,735.742,
2001-04,362.629,
2001-07,435.719,
2001-10,889.921,
2002-01,847.348,
2002-04,338.297,
2002-07,662.350,
2002-10,1018.684,
2003-01,709.078,
2003-04,1773.888,
2003-07,-248.688,
2003-10,813.535,
2004-01,-4.638,
2004-04,-592.514,
2004-07,284.199,
2004-10,252.670,
2005-01,767.652,
2005-04,335.365,
2005-07,2873.287,
2005-10,2911.613,
2006-01,2191.642,
2006-04,1361.206,
2006-07,1156.484,
2006-10,3790.911,
2007-01,740.084,
2007-04,1416.235,
2007-07,3720.619,
2007-10,5031.039,
2008-01,2057.288,
2008-04,3232.773,
2008-07,2490.742,
2008-10,522.389,
2009-01,4593.143,
2009-04,1282.896,
2009-07,876.131,
2009-10,1379.570,
2010-01,-2692.208,
2010-04,-350.036,
2010-07,-3535.056,
2010-10,-195.153,
2011-01,2136.775,
2011-04,398.917,
2011-07,-1828.890,
2011-10,-670.698,
2012-01,-2425.102,
2012-04,667.383,
2012-07,-1363.652,
2012-10,-1632.317,
2013-01,872.728,
2013-04,-129.883,
2013-07,-273.528,
2013-10,772.556,
2014-01,1337.082,Provisional value
2014-04,-646.254,Provisional value
2014-07,196.504,Provisional value
2014-10,261.190,Provisional value
