"",BBK01.CEB70N,BBK01.CEB70N_FLAGS
"",Other claims debtor: All sectors                    creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:53,
1991-01,50.1,
1991-04,52.2,
1991-07,51.2,
1991-10,51.6,
1992-01,52.0,
1992-04,52.0,
1992-07,50.3,
1992-10,51.0,
1993-01,50.5,
1993-04,49.9,
1993-07,49.2,
1993-10,50.0,
1994-01,51.0,
1994-04,52.0,
1994-07,52.4,
1994-10,56.3,
1995-01,56.9,
1995-04,58.4,
1995-07,58.0,
1995-10,57.1,
1996-01,57.7,
1996-04,57.6,
1996-07,56.7,
1996-10,59.2,
1997-01,60.5,
1997-04,62.4,
1997-07,63.8,
1997-10,66.1,
1998-01,68.1,
1998-04,67.3,
1998-07,67.5,
1998-10,65.2,
1999-01,66.8,
1999-04,66.6,
1999-07,66.0,
1999-10,71.2,
2000-01,75.0,
2000-04,77.1,
2000-07,80.3,
2000-10,84.4,
2001-01,85.0,
2001-04,86.8,
2001-07,85.2,
2001-10,90.6,
2002-01,83.9,
2002-04,84.6,
2002-07,85.5,
2002-10,87.9,
2003-01,87.6,
2003-04,86.3,
2003-07,86.7,
2003-10,87.9,
2004-01,91.4,
2004-04,91.4,
2004-07,93.3,
2004-10,95.1,
2005-01,95.1,
2005-04,98.4,
2005-07,101.4,
2005-10,105.4,
2006-01,108.3,
2006-04,109.5,
2006-07,112.4,
2006-10,118.9,
2007-01,122.2,
2007-04,124.8,
2007-07,129.1,
2007-10,132.1,
2008-01,136.2,
2008-04,139.9,
2008-07,141.4,
2008-10,133.4,
2009-01,131.7,
2009-04,133.8,
2009-07,132.7,
2009-10,134.7,
2010-01,133.4,
2010-04,139.5,
2010-07,141.1,
2010-10,144.4,
2011-01,149.4,
2011-04,150.1,
2011-07,154.5,
2011-10,159.2,
2012-01,155.8,
2012-04,156.2,
2012-07,158.5,
2012-10,161.1,
2013-01,160.9,
2013-04,156.9,
2013-07,161.2,
2013-10,158.6,
2014-01,157.9,
