"",BBK01.QUW987,BBK01.QUW987_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Bermuda / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:15,
2001-12,0.120,
2002-01,0.137,
2002-02,0.137,
2002-03,0.089,
2002-04,0.090,
2002-05,0.003,
2002-06,0.050,
2002-07,0.072,
2002-08,0.024,
2002-09,0.019,
2002-10,0.023,
2002-11,0.025,
2002-12,0.047,
2003-01,0.045,
2003-02,0.019,
2003-03,0.018,
2003-04,0.018,
2003-05,0.018,
2003-06,0.000,
2003-07,0.000,
2003-08,0.000,
2003-09,0.000,
2003-10,0.012,
2003-11,0.203,
2003-12,0.203,
2004-01,0.182,
2004-02,0.203,
2004-03,0.203,
2004-04,0.202,
2004-05,0.202,
2004-06,0.210,
2004-07,0.202,
2004-08,0.202,
2004-09,0.202,
2004-10,0.205,
2004-11,0.202,
2004-12,0.202,
2005-01,0.217,
2005-02,0.217,
2005-03,0.217,
2005-04,0.205,
2005-05,0.207,
2005-06,0.208,
2005-07,0.207,
2005-08,0.208,
2005-09,0.208,
2005-10,0.207,
2005-11,0.301,
2005-12,0.217,
2006-01,0.217,
2006-02,0.217,
2006-03,0.203,
2006-04,0.203,
2006-05,0.202,
2006-06,0.202,
2006-07,0.202,
2006-08,0.202,
2006-09,0.202,
2006-10,0.202,
2006-11,0.203,
2006-12,0.159,
2007-01,0.148,
2007-02,0.148,
2007-03,0.148,
2007-04,0.148,
2007-05,0.148,
2007-06,0.148,
2007-07,0.148,
2007-08,0.148,
2007-09,0.148,
2007-10,0.148,
2007-11,0.148,
2007-12,0.148,
2008-01,0.148,
2008-02,0.166,
2008-03,0.166,
2008-04,0.167,
2008-05,0.167,
2008-06,0.160,
2008-07,0.162,
2008-08,0.156,
2008-09,0.154,
2008-10,0.156,
2008-11,0.162,
2008-12,0.053,
2009-01,0.055,
2009-02,0.054,
2009-03,.,No value available
2009-04,0.015,
2009-05,.,No value available
2009-06,0.015,
2009-07,0.021,
2009-08,0.020,
2009-09,0.021,
2009-10,0.025,
2009-11,0.019,
2009-12,0.019,
2010-01,0.016,
2010-02,0.019,
2010-03,0.021,
2010-04,0.017,
2010-05,0.002,
2010-06,0.046,
2010-07,0.024,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.011,
2011-01,0.004,
2011-02,0.006,
2011-03,0.002,
2011-04,.,No value available
2011-05,0.000,
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,0.000,
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,0.000,
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.001,
2013-01,.,No value available
2013-02,0.000,
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,0.030,
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,-,Nothing exists
2014-06,.,No value available
2014-07,.,No value available
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,.,No value available
2014-11,.,No value available
