"",BBK01.WT5006,BBK01.WT5006_FLAGS
1993-11-18,1.2390,
1993-11-19,1.2420,
1993-11-20,.,No value available
1993-11-21,.,No value available
1993-11-22,1.2400,
1993-11-23,1.2350,
1993-11-24,1.2330,
1993-11-25,1.2240,
1993-11-26,1.2280,
1993-11-27,.,No value available
1993-11-28,.,No value available
1993-11-29,1.2260,
1993-11-30,1.2210,
1993-12-01,1.2190,
1993-12-02,1.2180,
1993-12-03,1.2130,
1993-12-04,.,No value available
1993-12-05,.,No value available
1993-12-06,1.2140,
1993-12-07,1.2230,
1993-12-08,1.2250,
1993-12-09,1.2260,
1993-12-10,1.2220,
1993-12-11,.,No value available
1993-12-12,.,No value available
1993-12-13,1.2170,
1993-12-14,1.2240,
1993-12-15,1.2250,
1993-12-16,1.2130,
1993-12-17,1.2170,
1993-12-18,.,No value available
1993-12-19,.,No value available
1993-12-20,1.2200,
1993-12-21,1.2220,
1993-12-22,1.2190,
1993-12-23,1.2190,
1993-12-24,.,No value available
1993-12-25,.,No value available
1993-12-26,.,No value available
1993-12-27,1.2160,
1993-12-28,1.2180,
1993-12-29,1.2140,
1993-12-30,1.2150,
1993-12-31,.,No value available
1994-01-01,.,No value available
1994-01-02,.,No value available
1994-01-03,1.2151,
1994-01-04,1.2108,
1994-01-05,1.2073,
1994-01-06,1.1981,
1994-01-07,1.1980,
1994-01-08,.,No value available
1994-01-09,.,No value available
1994-01-10,1.1994,
1994-01-11,1.2062,
1994-01-12,1.2078,
1994-01-13,1.2110,
1994-01-14,1.2133,
1994-01-15,.,No value available
1994-01-16,.,No value available
1994-01-17,1.2178,
1994-01-18,1.2257,
1994-01-19,1.2287,
1994-01-20,1.2222,
1994-01-21,1.2191,
1994-01-22,.,No value available
1994-01-23,.,No value available
1994-01-24,1.2236,
1994-01-25,1.2325,
1994-01-26,1.2344,
1994-01-27,1.2354,
1994-01-28,1.2353,
1994-01-29,.,No value available
1994-01-30,.,No value available
1994-01-31,1.2388,
1994-02-01,1.2383,
1994-02-02,1.2304,
1994-02-03,1.2297,
1994-02-04,1.2349,
1994-02-05,.,No value available
1994-02-06,.,No value available
1994-02-07,1.2374,
1994-02-08,1.2375,
1994-02-09,1.2343,
1994-02-10,1.2331,
1994-02-11,1.2287,
1994-02-12,.,No value available
1994-02-13,.,No value available
1994-02-14,1.2271,
1994-02-15,1.2257,
1994-02-16,1.2198,
1994-02-17,1.2243,
1994-02-18,1.2216,
1994-02-19,.,No value available
1994-02-20,.,No value available
1994-02-21,1.2255,
1994-02-22,1.2292,
1994-02-23,1.2281,
1994-02-24,1.2323,
1994-02-25,1.2271,
1994-02-26,.,No value available
1994-02-27,.,No value available
1994-02-28,1.2284,
1994-03-01,1.2232,
1994-03-02,1.2142,
1994-03-03,1.2210,
1994-03-04,1.2218,
1994-03-05,.,No value available
1994-03-06,.,No value available
1994-03-07,1.2211,
1994-03-08,1.2147,
1994-03-09,1.2139,
1994-03-10,1.2109,
1994-03-11,1.2148,
1994-03-12,.,No value available
1994-03-13,.,No value available
1994-03-14,1.2206,
1994-03-15,1.2185,
1994-03-16,1.2182,
1994-03-17,1.2185,
1994-03-18,1.2180,
1994-03-19,.,No value available
1994-03-20,.,No value available
1994-03-21,1.2208,
1994-03-22,1.2190,
1994-03-23,1.2216,
1994-03-24,1.2180,
1994-03-25,1.2130,
1994-03-26,.,No value available
1994-03-27,.,No value available
1994-03-28,1.2177,
1994-03-29,1.2187,
1994-03-30,1.2202,
1994-03-31,1.2277,
1994-04-01,.,No value available
1994-04-02,.,No value available
1994-04-03,.,No value available
1994-04-04,.,No value available
1994-04-05,1.2308,
1994-04-06,1.2375,
1994-04-07,1.2364,
1994-04-08,1.2371,
1994-04-09,.,No value available
1994-04-10,.,No value available
1994-04-11,1.2358,
1994-04-12,1.2388,
1994-04-13,1.2344,
1994-04-14,1.2315,
1994-04-15,1.2257,
1994-04-16,.,No value available
1994-04-17,.,No value available
1994-04-18,1.2270,
1994-04-19,1.2210,
1994-04-20,1.2207,
1994-04-21,1.2267,
1994-04-22,1.2298,
1994-04-23,.,No value available
1994-04-24,.,No value available
1994-04-25,1.2258,
1994-04-26,1.2272,
1994-04-27,1.2235,
1994-04-28,1.2265,
1994-04-29,1.2275,
1994-04-30,.,No value available
1994-05-01,.,No value available
1994-05-02,1.2272,
1994-05-03,1.2215,
1994-05-04,1.2157,
1994-05-05,1.2085,
1994-05-06,1.2155,
1994-05-07,.,No value available
1994-05-08,.,No value available
1994-05-09,1.2169,
1994-05-10,1.2193,
1994-05-11,1.2146,
1994-05-12,.,No value available
1994-05-13,1.2138,
1994-05-14,.,No value available
1994-05-15,.,No value available
1994-05-16,1.2112,
1994-05-17,1.2076,
1994-05-18,1.2105,
1994-05-19,1.2140,
1994-05-20,1.2102,
1994-05-21,.,No value available
1994-05-22,.,No value available
1994-05-23,.,No value available
1994-05-24,1.2140,
1994-05-25,1.2162,
1994-05-26,1.2130,
1994-05-27,1.2142,
1994-05-28,.,No value available
1994-05-29,.,No value available
1994-05-30,1.2149,
1994-05-31,1.2127,
1994-06-01,1.2131,
1994-06-02,.,No value available
1994-06-03,1.2130,
1994-06-04,.,No value available
1994-06-05,.,No value available
1994-06-06,1.2157,
1994-06-07,1.2208,
1994-06-08,1.2203,
1994-06-09,1.2222,
1994-06-10,1.2220,
1994-06-11,.,No value available
1994-06-12,.,No value available
1994-06-13,1.2186,
1994-06-14,1.2140,
1994-06-15,1.2141,
1994-06-16,1.2113,
1994-06-17,1.2082,
1994-06-18,.,No value available
1994-06-19,.,No value available
1994-06-20,1.2026,
1994-06-21,1.2038,
1994-06-22,1.2012,
1994-06-23,1.2041,
1994-06-24,1.2080,
1994-06-25,.,No value available
1994-06-26,.,No value available
1994-06-27,1.2108,
1994-06-28,1.2128,
1994-06-29,1.2154,
1994-06-30,1.2122,
1994-07-01,1.2114,
1994-07-02,.,No value available
1994-07-03,.,No value available
1994-07-04,1.2134,
1994-07-05,1.2129,
1994-07-06,1.2063,
1994-07-07,1.2066,
1994-07-08,1.2067,
1994-07-09,.,No value available
1994-07-10,.,No value available
1994-07-11,1.2106,
1994-07-12,1.2148,
1994-07-13,1.2152,
1994-07-14,1.2125,
1994-07-15,1.2113,
1994-07-16,.,No value available
1994-07-17,.,No value available
1994-07-18,1.2109,
1994-07-19,1.2110,
1994-07-20,1.2132,
1994-07-21,1.2120,
1994-07-22,1.2145,
1994-07-23,.,No value available
1994-07-24,.,No value available
1994-07-25,1.2137,
1994-07-26,1.2155,
1994-07-27,1.2149,
1994-07-28,1.2146,
1994-07-29,1.2166,
1994-07-30,.,No value available
1994-07-31,.,No value available
1994-08-01,1.2148,
1994-08-02,1.2160,
1994-08-03,1.2141,
1994-08-04,1.2157,
1994-08-05,1.2162,
1994-08-06,.,No value available
1994-08-07,.,No value available
1994-08-08,1.2176,
1994-08-09,1.2164,
1994-08-10,1.2137,
1994-08-11,1.2135,
1994-08-12,1.1954,
1994-08-13,.,No value available
1994-08-14,.,No value available
1994-08-15,1.1970,
1994-08-16,1.1980,
1994-08-17,1.1969,
1994-08-18,1.1918,
1994-08-19,1.1950,
1994-08-20,.,No value available
1994-08-21,.,No value available
1994-08-22,1.1926,
1994-08-23,1.1961,
1994-08-24,1.1979,
1994-08-25,1.1995,
1994-08-26,1.1991,
1994-08-27,.,No value available
1994-08-28,.,No value available
1994-08-29,1.2029,
1994-08-30,1.2052,
1994-08-31,1.2035,
1994-09-01,1.2060,
1994-09-02,1.2059,
1994-09-03,.,No value available
1994-09-04,.,No value available
1994-09-05,1.2031,
1994-09-06,1.1998,
1994-09-07,1.1963,
1994-09-08,1.2012,
1994-09-09,1.2034,
1994-09-10,.,No value available
1994-09-11,.,No value available
1994-09-12,1.2035,
1994-09-13,1.2045,
1994-09-14,1.2026,
1994-09-15,1.2064,
1994-09-16,1.2050,
1994-09-17,.,No value available
1994-09-18,.,No value available
1994-09-19,1.2048,
1994-09-20,1.2075,
1994-09-21,1.2107,
1994-09-22,1.2082,
1994-09-23,1.2067,
1994-09-24,.,No value available
1994-09-25,.,No value available
1994-09-26,1.2080,
1994-09-27,1.2066,
1994-09-28,1.2056,
1994-09-29,1.2070,
1994-09-30,1.2068,
1994-10-01,.,No value available
1994-10-02,.,No value available
1994-10-03,.,No value available
1994-10-04,1.2074,
1994-10-05,1.2059,
1994-10-06,1.2057,
1994-10-07,1.2055,
1994-10-08,.,No value available
1994-10-09,.,No value available
1994-10-10,1.2072,
1994-10-11,1.2063,
1994-10-12,1.2045,
1994-10-13,1.2029,
1994-10-14,1.2035,
1994-10-15,.,No value available
1994-10-16,.,No value available
1994-10-17,1.2025,
1994-10-18,1.2036,
1994-10-19,1.2009,
1994-10-20,1.2015,
1994-10-21,1.1993,
1994-10-22,.,No value available
1994-10-23,.,No value available
1994-10-24,1.1996,
1994-10-25,1.1986,
1994-10-26,1.2007,
1994-10-27,1.2022,
1994-10-28,1.2012,
1994-10-29,.,No value available
1994-10-30,.,No value available
1994-10-31,1.2020,
1994-11-01,1.2012,
1994-11-02,1.1994,
1994-11-03,1.2001,
1994-11-04,1.2004,
1994-11-05,.,No value available
1994-11-06,.,No value available
1994-11-07,1.2006,
1994-11-08,1.2003,
1994-11-09,1.2004,
1994-11-10,1.2016,
1994-11-11,1.2026,
1994-11-12,.,No value available
1994-11-13,.,No value available
1994-11-14,1.2027,
1994-11-15,1.2024,
1994-11-16,.,No value available
1994-11-17,1.2006,
1994-11-18,1.2011,
1994-11-19,.,No value available
1994-11-20,.,No value available
1994-11-21,1.2009,
1994-11-22,1.2006,
1994-11-23,1.1994,
1994-11-24,1.1986,
1994-11-25,1.1976,
1994-11-26,.,No value available
1994-11-27,.,No value available
1994-11-28,1.1970,
1994-11-29,1.1988,
1994-11-30,1.1984,
1994-12-01,1.1988,
1994-12-02,1.1977,
1994-12-03,.,No value available
1994-12-04,.,No value available
1994-12-05,1.1936,
1994-12-06,1.1929,
1994-12-07,1.1936,
1994-12-08,1.1935,
1994-12-09,1.1945,
1994-12-10,.,No value available
1994-12-11,.,No value available
1994-12-12,1.1942,
1994-12-13,1.1920,
1994-12-14,1.1872,
1994-12-15,1.1890,
1994-12-16,1.1913,
1994-12-17,.,No value available
1994-12-18,.,No value available
1994-12-19,1.1907,
1994-12-20,1.1875,
1994-12-21,1.1847,
1994-12-22,1.1810,
1994-12-23,1.1837,
1994-12-24,.,No value available
1994-12-25,.,No value available
1994-12-26,.,No value available
1994-12-27,1.1828,
1994-12-28,1.1816,
1994-12-29,1.1768,
1994-12-30,1.1760,
1994-12-31,.,No value available
1995-01-01,.,No value available
1995-01-02,1.1766,
1995-01-03,1.1796,
1995-01-04,1.1778,
1995-01-05,1.1730,
1995-01-06,1.1682,
1995-01-07,.,No value available
1995-01-08,.,No value available
1995-01-09,1.1668,
1995-01-10,1.1472,
1995-01-11,1.1501,
1995-01-12,1.1474,
1995-01-13,1.1500,
1995-01-14,.,No value available
1995-01-15,.,No value available
1995-01-16,1.1500,
1995-01-17,1.1510,
1995-01-18,1.1490,
1995-01-19,1.1510,
1995-01-20,1.1473,
1995-01-21,.,No value available
1995-01-22,.,No value available
1995-01-23,1.1480,
1995-01-24,1.1456,
1995-01-25,1.1466,
1995-01-26,1.1505,
1995-01-27,1.1495,
1995-01-28,.,No value available
1995-01-29,.,No value available
1995-01-30,1.1504,
1995-01-31,1.1492,
1995-02-01,1.1525,
1995-02-02,1.1519,
1995-02-03,1.1488,
1995-02-04,.,No value available
1995-02-05,.,No value available
1995-02-06,1.1523,
1995-02-07,1.1607,
1995-02-08,1.1601,
1995-02-09,1.1645,
1995-02-10,1.1604,
1995-02-11,.,No value available
1995-02-12,.,No value available
1995-02-13,1.1583,
1995-02-14,1.1658,
1995-02-15,1.1633,
1995-02-16,1.1555,
1995-02-17,1.1471,
1995-02-18,.,No value available
1995-02-19,.,No value available
1995-02-20,1.1453,
1995-02-21,1.1420,
1995-02-22,1.1394,
1995-02-23,1.1418,
1995-02-24,1.1368,
1995-02-25,.,No value available
1995-02-26,.,No value available
1995-02-27,1.1310,
1995-02-28,1.1386,
1995-03-01,1.1450,
1995-03-02,1.1354,
1995-03-03,1.1360,
1995-03-04,.,No value available
1995-03-05,.,No value available
1995-03-06,1.1018,
1995-03-07,1.0885,
1995-03-08,1.0885,
1995-03-09,1.0908,
1995-03-10,1.0890,
1995-03-11,.,No value available
1995-03-12,.,No value available
1995-03-13,1.0830,
1995-03-14,1.0907,
1995-03-15,1.0956,
1995-03-16,1.0840,
1995-03-17,1.0790,
1995-03-18,.,No value available
1995-03-19,.,No value available
1995-03-20,1.0885,
1995-03-21,1.0815,
1995-03-22,1.0905,
1995-03-23,1.0824,
1995-03-24,1.0850,
1995-03-25,.,No value available
1995-03-26,.,No value available
1995-03-27,1.0923,
1995-03-28,1.0884,
1995-03-29,1.0813,
1995-03-30,1.0930,
1995-03-31,1.0875,
1995-04-01,.,No value available
1995-04-02,.,No value available
1995-04-03,1.0852,
1995-04-04,1.0875,
1995-04-05,1.0905,
1995-04-06,1.0987,
1995-04-07,1.1066,
1995-04-08,.,No value available
1995-04-09,.,No value available
1995-04-10,1.1206,
1995-04-11,1.1207,
1995-04-12,1.1172,
1995-04-13,1.1302,
1995-04-14,.,No value available
1995-04-15,.,No value available
1995-04-16,.,No value available
1995-04-17,.,No value available
1995-04-18,1.1165,
1995-04-19,1.1049,
1995-04-20,1.1155,
1995-04-21,1.1175,
1995-04-22,.,No value available
1995-04-23,.,No value available
1995-04-24,1.1181,
1995-04-25,1.1177,
1995-04-26,1.1164,
1995-04-27,1.1190,
1995-04-28,1.1229,
1995-04-29,.,No value available
1995-04-30,.,No value available
1995-05-01,.,No value available
1995-05-02,1.1210,
1995-05-03,1.1176,
1995-05-04,1.1228,
1995-05-05,1.1225,
1995-05-06,.,No value available
1995-05-07,.,No value available
1995-05-08,1.1259,
1995-05-09,1.1338,
1995-05-10,1.1525,
1995-05-11,1.1573,
1995-05-12,1.1600,
1995-05-13,.,No value available
1995-05-14,.,No value available
1995-05-15,1.1584,
1995-05-16,1.1566,
1995-05-17,1.1507,
1995-05-18,1.1499,
1995-05-19,1.1504,
1995-05-20,.,No value available
1995-05-21,.,No value available
1995-05-22,1.1468,
1995-05-23,1.1411,
1995-05-24,1.1406,
1995-05-25,.,No value available
1995-05-26,1.1503,
1995-05-27,.,No value available
1995-05-28,.,No value available
1995-05-29,1.1514,
1995-05-30,1.1442,
1995-05-31,1.1493,
1995-06-01,1.1554,
1995-06-02,1.1527,
1995-06-03,.,No value available
1995-06-04,.,No value available
1995-06-05,.,No value available
1995-06-06,1.1638,
1995-06-07,1.1572,
1995-06-08,1.1553,
1995-06-09,1.1536,
1995-06-10,.,No value available
1995-06-11,.,No value available
1995-06-12,1.1510,
1995-06-13,1.1513,
1995-06-14,1.1553,
1995-06-15,.,No value available
1995-06-16,1.1524,
1995-06-17,.,No value available
1995-06-18,.,No value available
1995-06-19,1.1512,
1995-06-20,1.1501,
1995-06-21,1.1499,
1995-06-22,1.1489,
1995-06-23,1.1523,
1995-06-24,.,No value available
1995-06-25,.,No value available
1995-06-26,1.1493,
1995-06-27,1.1462,
1995-06-28,1.1446,
1995-06-29,1.1431,
1995-06-30,1.1420,
1995-07-01,.,No value available
1995-07-02,.,No value available
1995-07-03,1.1435,
1995-07-04,1.1463,
1995-07-05,1.1485,
1995-07-06,1.1499,
1995-07-07,1.1506,
1995-07-08,.,No value available
1995-07-09,.,No value available
1995-07-10,1.1549,
1995-07-11,1.1647,
1995-07-12,1.1670,
1995-07-13,1.1710,
1995-07-14,1.1682,
1995-07-15,.,No value available
1995-07-16,.,No value available
1995-07-17,1.1677,
1995-07-18,1.1612,
1995-07-19,1.1586,
1995-07-20,1.1663,
1995-07-21,1.1595,
1995-07-22,.,No value available
1995-07-23,.,No value available
1995-07-24,1.1635,
1995-07-25,1.1651,
1995-07-26,1.1657,
1995-07-27,1.1652,
1995-07-28,1.1657,
1995-07-29,.,No value available
1995-07-30,.,No value available
1995-07-31,1.1631,
1995-08-01,1.1628,
1995-08-02,1.1707,
1995-08-03,1.1697,
1995-08-04,1.1698,
1995-08-05,.,No value available
1995-08-06,.,No value available
1995-08-07,1.1737,
1995-08-08,1.1713,
1995-08-09,1.1710,
1995-08-10,1.1720,
1995-08-11,1.1743,
1995-08-12,.,No value available
1995-08-13,.,No value available
1995-08-14,1.1725,
1995-08-15,1.1721,
1995-08-16,1.1754,
1995-08-17,1.1758,
1995-08-18,1.1739,
1995-08-19,.,No value available
1995-08-20,.,No value available
1995-08-21,1.1753,
1995-08-22,1.1769,
1995-08-23,1.1768,
1995-08-24,1.1767,
1995-08-25,1.1750,
1995-08-26,.,No value available
1995-08-27,.,No value available
1995-08-28,1.1684,
1995-08-29,1.1694,
1995-08-30,1.1707,
1995-08-31,1.1707,
1995-09-01,1.1676,
1995-09-02,.,No value available
1995-09-03,.,No value available
1995-09-04,1.1652,
1995-09-05,1.1657,
1995-09-06,1.1689,
1995-09-07,1.1663,
1995-09-08,1.1722,
1995-09-09,.,No value available
1995-09-10,.,No value available
1995-09-11,1.1707,
1995-09-12,1.1700,
1995-09-13,1.1702,
1995-09-14,1.1727,
1995-09-15,1.1725,
1995-09-16,.,No value available
1995-09-17,.,No value available
1995-09-18,1.1713,
1995-09-19,1.1698,
1995-09-20,1.1698,
1995-09-21,1.1637,
1995-09-22,1.1512,
1995-09-23,.,No value available
1995-09-24,.,No value available
1995-09-25,1.1515,
1995-09-26,1.1598,
1995-09-27,1.1572,
1995-09-28,1.1536,
1995-09-29,1.1537,
1995-09-30,.,No value available
1995-10-01,.,No value available
1995-10-02,1.1615,
1995-10-03,.,No value available
1995-10-04,1.1580,
1995-10-05,1.1583,
1995-10-06,1.1519,
1995-10-07,.,No value available
1995-10-08,.,No value available
1995-10-09,1.1510,
1995-10-10,1.1534,
1995-10-11,1.1555,
1995-10-12,1.1620,
1995-10-13,1.1603,
1995-10-14,.,No value available
1995-10-15,.,No value available
1995-10-16,1.1597,
1995-10-17,1.1583,
1995-10-18,1.1558,
1995-10-19,1.1564,
1995-10-20,1.1556,
1995-10-21,.,No value available
1995-10-22,.,No value available
1995-10-23,1.1510,
1995-10-24,1.1488,
1995-10-25,1.1518,
1995-10-26,1.1437,
1995-10-27,1.1473,
1995-10-28,.,No value available
1995-10-29,.,No value available
1995-10-30,1.1538,
1995-10-31,1.1534,
1995-11-01,1.1532,
1995-11-02,1.1589,
1995-11-03,1.1610,
1995-11-04,.,No value available
1995-11-05,.,No value available
1995-11-06,1.1589,
1995-11-07,1.1597,
1995-11-08,1.1601,
1995-11-09,1.1617,
1995-11-10,1.1585,
1995-11-11,.,No value available
1995-11-12,.,No value available
1995-11-13,1.1592,
1995-11-14,1.1619,
1995-11-15,1.1605,
1995-11-16,1.1631,
1995-11-17,1.1614,
1995-11-18,.,No value available
1995-11-19,.,No value available
1995-11-20,1.1631,
1995-11-21,1.1633,
1995-11-22,1.1654,
1995-11-23,1.1684,
1995-11-24,1.1679,
1995-11-25,.,No value available
1995-11-26,.,No value available
1995-11-27,1.1755,
1995-11-28,1.1753,
1995-11-29,1.1746,
1995-11-30,1.1723,
1995-12-01,1.1735,
1995-12-02,.,No value available
1995-12-03,.,No value available
1995-12-04,1.1703,
1995-12-05,1.1708,
1995-12-06,1.1733,
1995-12-07,1.1731,
1995-12-08,1.1730,
1995-12-09,.,No value available
1995-12-10,.,No value available
1995-12-11,1.1734,
1995-12-12,1.1745,
1995-12-13,1.1754,
1995-12-14,1.1771,
1995-12-15,1.1743,
1995-12-16,.,No value available
1995-12-17,.,No value available
1995-12-18,1.1730,
1995-12-19,1.1740,
1995-12-20,1.1781,
1995-12-21,1.1805,
1995-12-22,1.1820,
1995-12-23,.,No value available
1995-12-24,.,No value available
1995-12-25,.,No value available
1995-12-26,.,No value available
1995-12-27,1.1812,
1995-12-28,1.1814,
1995-12-29,1.1791,
1995-12-30,.,No value available
1995-12-31,.,No value available
1996-01-01,.,No value available
1996-01-02,1.1842,
1996-01-03,1.1860,
1996-01-04,1.1898,
1996-01-05,1.1880,
1996-01-06,.,No value available
1996-01-07,.,No value available
1996-01-08,1.1891,
1996-01-09,1.1898,
1996-01-10,1.1885,
1996-01-11,1.1886,
1996-01-12,1.1905,
1996-01-13,.,No value available
1996-01-14,.,No value available
1996-01-15,1.1899,
1996-01-16,1.1879,
1996-01-17,1.1873,
1996-01-18,1.1872,
1996-01-19,1.1856,
1996-01-20,.,No value available
1996-01-21,.,No value available
1996-01-22,1.1872,
1996-01-23,1.1855,
1996-01-24,1.1875,
1996-01-25,1.1846,
1996-01-26,1.1793,
1996-01-27,.,No value available
1996-01-28,.,No value available
1996-01-29,1.1782,
1996-01-30,1.1810,
1996-01-31,1.1859,
1996-02-01,1.1873,
1996-02-02,1.1885,
1996-02-03,.,No value available
1996-02-04,.,No value available
1996-02-05,1.1842,
1996-02-06,1.1856,
1996-02-07,1.1874,
1996-02-08,1.1877,
1996-02-09,1.1857,
1996-02-10,.,No value available
1996-02-11,.,No value available
1996-02-12,1.1885,
1996-02-13,1.1890,
1996-02-14,1.1877,
1996-02-15,1.1856,
1996-02-16,1.1870,
1996-02-17,.,No value available
1996-02-18,.,No value available
1996-02-19,1.1844,
1996-02-20,1.1846,
1996-02-21,1.1857,
1996-02-22,1.1873,
1996-02-23,1.1878,
1996-02-24,.,No value available
1996-02-25,.,No value available
1996-02-26,1.1865,
1996-02-27,1.1870,
1996-02-28,1.1878,
1996-02-29,1.1883,
1996-03-01,1.1889,
1996-03-02,.,No value available
1996-03-03,.,No value available
1996-03-04,1.1784,
1996-03-05,1.1810,
1996-03-06,1.1830,
1996-03-07,1.1869,
1996-03-08,1.1881,
1996-03-09,.,No value available
1996-03-10,.,No value available
1996-03-11,1.1888,
1996-03-12,1.1899,
1996-03-13,1.1892,
1996-03-14,1.1897,
1996-03-15,1.1878,
1996-03-16,.,No value available
1996-03-17,.,No value available
1996-03-18,1.1874,
1996-03-19,1.1895,
1996-03-20,1.1891,
1996-03-21,1.1898,
1996-03-22,1.1897,
1996-03-23,.,No value available
1996-03-24,.,No value available
1996-03-25,1.1899,
1996-03-26,1.1900,
1996-03-27,1.1901,
1996-03-28,1.1888,
1996-03-29,1.1895,
1996-03-30,.,No value available
1996-03-31,.,No value available
1996-04-01,1.1899,
1996-04-02,1.1897,
1996-04-03,1.1955,
1996-04-04,1.1958,
1996-04-05,.,No value available
1996-04-06,.,No value available
1996-04-07,.,No value available
1996-04-08,.,No value available
1996-04-09,1.1977,
1996-04-10,1.1954,
1996-04-11,1.1952,
