"",BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D3.F4.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.L.FA.D3.F4.T._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Debt instruments / Loans to resident fellow enterprises / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:26,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,52.068,
1995-02,42.824,
1995-03,1.527,
1995-04,-54.852,
1995-05,11.248,
1995-06,8.847,
1995-07,221.568,
1995-08,382.777,
1995-09,349.002,
1995-10,300.147,
1995-11,125.452,
1995-12,17.739,
1996-01,191.559,
1996-02,-199.563,
1996-03,-12.890,
1996-04,16.268,
1996-05,-194.647,
1996-06,-96.919,
1996-07,198.060,
1996-08,30.061,
1996-09,699.126,
1996-10,-72.269,
1996-11,-27.670,
1996-12,-236.348,
1997-01,681.425,
1997-02,-359.347,
1997-03,204.108,
1997-04,222.224,
1997-05,160.343,
1997-06,-8.611,
1997-07,308.863,
1997-08,-203.294,
1997-09,-9.106,
1997-10,-57.123,
1997-11,64.121,
1997-12,42.999,
1998-01,13.061,
1998-02,719.057,
1998-03,-315.071,
1998-04,60.215,
1998-05,462.677,
1998-06,526.161,
1998-07,-107.211,
1998-08,527.505,
1998-09,-575.902,
1998-10,294.349,
1998-11,110.978,
1998-12,-274.833,
1999-01,82.616,
1999-02,0.415,
1999-03,143.611,
1999-04,6.372,
1999-05,-7.673,
1999-06,1222.265,
1999-07,-29.043,
1999-08,-10.847,
1999-09,603.636,
1999-10,955.446,
1999-11,-345.882,
1999-12,-907.960,
2000-01,2888.265,
2000-02,-332.766,
2000-03,-41.557,
2000-04,284.670,
2000-05,49.600,
2000-06,-133.545,
2000-07,196.211,
2000-08,-48.878,
2000-09,1473.416,
2000-10,1970.751,
2000-11,150.721,
2000-12,573.398,
2001-01,1815.423,
2001-02,-708.875,
2001-03,592.504,
2001-04,662.901,
2001-05,-2846.392,
2001-06,892.264,
2001-07,-597.202,
2001-08,447.269,
2001-09,551.948,
2001-10,-260.827,
2001-11,-258.195,
2001-12,-350.536,
2002-01,-1679.493,
2002-02,1276.126,
2002-03,-286.357,
2002-04,997.576,
2002-05,2560.313,
2002-06,1355.059,
2002-07,447.908,
2002-08,194.833,
2002-09,471.965,
2002-10,57.888,
2002-11,-411.138,
2002-12,4158.195,
2003-01,2968.094,
2003-02,-408.559,
2003-03,826.010,
2003-04,-356.557,
2003-05,706.912,
2003-06,-348.836,
2003-07,3677.526,
2003-08,2424.928,
2003-09,2902.409,
2003-10,-1869.309,
2003-11,199.086,
2003-12,-4889.977,
2004-01,-1216.934,
2004-02,179.709,
2004-03,387.341,
2004-04,2239.939,
2004-05,-2709.836,
2004-06,-1858.410,
2004-07,123.061,
2004-08,-827.040,
2004-09,54.702,
2004-10,146.440,
2004-11,-1834.021,
2004-12,-2115.245,
2005-01,-3658.720,
2005-02,-61.130,
2005-03,178.689,
2005-04,51.083,
2005-05,4548.986,
2005-06,-62.553,
2005-07,-124.670,
2005-08,-158.483,
2005-09,22.846,
2005-10,-273.990,
2005-11,-38.306,
2005-12,-653.925,
2006-01,1660.053,
