"",BBK01.OEBJ05S,BBK01.OEBJ05S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:00:34,
2002-01,0.007,
2002-04,0.007,
2002-07,0.005,
2002-10,0.004,
2003-01,0.004,
2003-04,0.004,
2003-07,0.004,
2003-10,0.004,
2004-01,0.002,
2004-04,0.002,
2004-07,0.002,
2004-10,0.002,
2005-01,0.003,
2005-04,0.002,
2005-07,0.002,
2005-10,0.002,
2006-01,0.002,
2006-04,0.002,
2006-07,0.002,
2006-10,0.002,
2007-01,0.002,
2007-04,0.006,
2007-07,0.006,
2007-10,0.006,
2008-01,0.006,
2008-04,0.005,
2008-07,0.005,
2008-10,0.005,
2009-01,0.005,
2009-04,0.008,
2009-07,0.009,
2009-10,0.015,
2010-01,0.015,
2010-04,0.012,
2010-07,0.011,
2010-10,0.014,
2011-01,0.013,
2011-04,0.013,
2011-07,0.013,
2011-10,0.012,
2012-01,0.025,
2012-04,0.030,
2012-07,0.033,
2012-10,0.032,
2013-01,0.031,
2013-04,0.031,
2013-07,0.033,
2013-10,0.034,
2014-01,0.038,
2014-04,0.080,
2014-07,0.079,
