"",BBK01.OU0874,BBK01.OU0874_FLAGS
"",Balance sheet total (up to December 1998 Volume of buisness business) / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:13:47,
1950-06,2.026,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,2.513,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,2.718,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,3.241,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,3.397,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,4.081,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,4.345,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,4.811,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,5.082,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,5.921,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,6.222,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,7.120,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,7.137,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,7.955,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,8.196,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,8.973,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,9.344,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,10.140,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,10.359,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,11.970,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,12.434,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,13.744,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,14.740,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,15.860,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,16.025,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,17.332,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,17.279,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,19.462,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,19.386,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,21.842,
1965-01,21.235,
1965-02,21.182,
1965-03,21.109,
1965-04,21.211,
1965-05,21.648,
1965-06,21.857,
1965-07,21.954,
1965-08,22.060,
1965-09,22.319,
1965-10,22.632,
1965-11,23.126,
1965-12,23.665,
1966-01,23.002,
1966-02,22.812,
1966-03,22.827,
1966-04,22.869,
1966-05,23.169,
1966-06,23.566,
1966-07,23.401,
1966-08,23.711,
1966-09,24.141,
1966-10,24.351,
1966-11,24.430,
1966-12,25.632,
1967-01,24.668,
1967-02,24.841,
1967-03,24.793,
1967-04,24.825,
1967-05,25.101,
1967-06,25.415,
1967-07,25.606,
1967-08,25.800,
1967-09,26.446,
1967-10,26.747,
1967-11,27.473,
1967-12,29.407,
1968-01,28.232,
1968-02,28.093,
1968-03,28.302,
1968-04,28.659,
1968-05,29.641,
1968-06,29.706,
1968-07,30.045,
1968-08,30.668,
1968-09,31.346,
1968-10,31.892,
1968-11,32.652,
1968-12,32.060,
1969-01,31.131,
1969-02,30.636,
1969-03,31.191,
1969-04,31.340,
1969-05,31.970,
1969-06,32.826,
1969-07,32.331,
1969-08,32.919,
1969-09,33.729,
1969-10,34.262,
1969-11,35.157,
1969-12,38.304,
1970-01,36.828,
1970-02,37.031,
1970-03,36.777,
1970-04,37.232,
1970-05,37.411,
1970-06,38.471,
1970-07,39.104,
1970-08,39.763,
1970-09,39.798,
1970-10,40.188,
1970-11,40.976,
1970-12,44.559,
1971-01,42.723,
1971-02,42.527,
1971-03,42.956,
1971-04,43.429,
1971-05,44.067,
1971-06,44.470,
1971-07,44.968,
1971-08,45.949,
1971-09,46.884,
1971-10,46.917,
1971-11,47.778,
1971-12,51.382,
1972-01,49.478,
1972-02,49.420,
1972-03,50.320,
1972-04,50.753,
1972-05,52.225,
1972-06,52.985,
1972-07,53.740,
1972-08,54.328,
1972-09,55.077,
1972-10,54.775,
1972-11,56.619,
1972-12,60.636,
1973-01,59.006,
1973-02,59.356,
1973-03,59.885,
1973-04,59.453,
1973-05,61.031,
1973-06,62.366,
1973-07,61.858,
1973-08,62.602,
1973-09,62.931,
1973-10,63.505,
1973-11,64.568,
1973-12,66.994,
1974-01,65.024,
1974-02,64.777,
1974-03,65.047,
1974-04,66.279,
1974-05,66.723,
1974-06,67.062,
1974-07,65.754,
1974-08,65.590,
1974-09,65.952,
1974-10,66.766,
1974-11,68.321,
1974-12,71.470,
1975-01,68.426,
1975-02,68.342,
1975-03,68.532,
1975-04,68.014,
1975-05,68.533,
1975-06,68.502,
1975-07,68.062,
1975-08,68.418,
1975-09,69.433,
1975-10,70.723,
1975-11,73.277,
1975-12,77.529,
1976-01,75.397,
1976-02,74.727,
1976-03,75.082,
1976-04,75.578,
1976-05,75.864,
1976-06,76.479,
1976-07,76.701,
1976-08,77.817,
1976-09,80.326,
1976-10,81.133,
1976-11,82.553,
1976-12,86.178,
1977-01,83.446,
1977-02,83.140,
