"",BBFB1.Q.N.DE.LU.S1.S1.T.L.FA._T.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.L.FA._T.F._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:03,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-5943.661,
1999-04,-2486.121,
1999-07,-3484.773,
1999-10,13399.527,
2000-01,-24106.668,
2000-04,-14789.373,
2000-07,-8787.614,
2000-10,107086.018,
2001-01,-25007.335,
2001-04,-12899.949,
2001-07,-18168.874,
2001-10,9913.492,
2002-01,-25126.087,
2002-04,-6264.465,
2002-07,-16817.707,
2002-10,-19735.994,
2003-01,-27234.550,
2003-04,-20746.784,
2003-07,-23430.428,
2003-10,-25043.702,
2004-01,-51078.125,
2004-04,-22092.323,
2004-07,-5018.387,
2004-10,-25789.265,
2005-01,-9053.389,
2005-04,-15205.815,
2005-07,-20671.385,
2005-10,-6806.690,
2006-01,-29997.673,
2006-04,-10561.735,
2006-07,-9882.825,
2006-10,-2495.212,
2007-01,-11395.976,
2007-04,-7606.713,
2007-07,-11165.919,
2007-10,-13362.700,
2008-01,-8497.809,
2008-04,-44698.187,
2008-07,-36168.142,
2008-10,-75096.812,
2009-01,-46991.927,
2009-04,-26333.678,
2009-07,-52668.945,
2009-10,-38535.962,
2010-01,-41124.743,
2010-04,-43928.615,
2010-07,-45643.389,
2010-10,-45197.862,
2011-01,-42325.241,
2011-04,-42135.808,
2011-07,-28250.451,
2011-10,-48464.801,
2012-01,-33084.549,
2012-04,-36448.538,
2012-07,-37589.469,
2012-10,-18010.165,
2013-01,-32064.143,
2013-04,-42721.106,
2013-07,-40876.377,
2013-10,-35602.496,
2014-01,-39828.320,Provisional value
2014-04,-35620.168,Provisional value
2014-07,-25956.987,Provisional value
2014-10,-17560.691,Provisional value
