"",BBEX3.M.GRD.EUR.BB.AC.A01,BBEX3.M.GRD.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = GRD ... / Greece / up to December 2000,
unit,GRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:28,
1999-01,320.98,
1999-02,321.95,
1999-03,325.90,
1999-04,325.65,
1999-05,324.90,
1999-06,324.45,
1999-07,325.15,
1999-08,326.35,
1999-09,328.70,
1999-10,330.06,
1999-11,328.75,
1999-12,330.30,
2000-01,331.95,
2000-02,333.90,
2000-03,334.70,
2000-04,336.20,
2000-05,336.95,
2000-06,336.83,
2000-07,337.30,
2000-08,337.64,
2000-09,339.30,
2000-10,339.65,
2000-11,340.54,
2000-12,340.75,
"","General: The ECB published daily euro foreign exchange reference rates for Greek drachmas (GRD), which were calculated on the basis of the concertation between central banks at 14.15. Greece joined the euro area on 1 January 2001; irrevocable euro conversion rate: EUR 1 = GRD 340.750.",
"",Source: European Central Bank (ECB).,
