"",BBK01.PQE352,BBK01.PQE352_FLAGS
"",Lending to domestic enterprises and resident individuals / Medium-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:19:59,
1958-10,-,Nothing exists
1959-01,-,Nothing exists
1959-04,-,Nothing exists
1959-07,-,Nothing exists
1959-10,-,Nothing exists
1960-01,-,Nothing exists
1960-04,-,Nothing exists
1960-07,-,Nothing exists
1960-10,-,Nothing exists
1961-01,-,Nothing exists
1961-04,-,Nothing exists
1961-07,-,Nothing exists
1961-10,-,Nothing exists
1962-01,-,Nothing exists
1962-04,-,Nothing exists
1962-07,-,Nothing exists
1962-10,-,Nothing exists
1963-01,-,Nothing exists
1963-04,-,Nothing exists
1963-07,-,Nothing exists
1963-10,-,Nothing exists
1964-01,-,Nothing exists
1964-04,-,Nothing exists
1964-07,-,Nothing exists
1964-10,-,Nothing exists
1965-01,-,Nothing exists
1965-04,-,Nothing exists
1965-07,-,Nothing exists
1965-10,-,Nothing exists
1966-01,-,Nothing exists
1966-04,-,Nothing exists
1966-07,-,Nothing exists
1966-10,-,Nothing exists
1967-01,-,Nothing exists
1967-04,-,Nothing exists
1967-07,-,Nothing exists
1967-10,-,Nothing exists
1968-01,-,Nothing exists
1968-04,-,Nothing exists
1968-07,-,Nothing exists
1968-10,0.096,
1969-01,0.100,
1969-04,0.097,
1969-07,0.097,
1969-10,0.147,
1970-01,0.127,
1970-04,0.160,
1970-07,0.156,
1970-10,0.141,
1971-01,0.157,
1971-04,0.167,
1971-07,0.145,
1971-10,0.198,
1972-01,0.185,
1972-04,0.220,
1972-07,0.291,
1972-10,0.361,
1973-01,0.400,
1973-04,0.347,
1973-07,0.376,
1973-10,0.372,
1974-01,0.384,
1974-04,0.399,
1974-07,0.364,
1974-10,0.405,
1975-01,0.376,
1975-04,0.381,
1975-07,0.407,
1975-10,0.366,
1976-01,0.391,
1976-04,0.305,
1976-07,0.238,
1976-10,0.240,
1977-01,0.227,
1977-04,0.211,
1977-07,0.172,
1977-10,0.171,
1978-01,0.165,
1978-04,0.173,
1978-07,0.182,
1978-10,0.223,
1979-01,0.218,
1979-04,0.264,
1979-07,0.253,
1979-10,0.268,
1980-01,0.265,
1980-04,0.244,
1980-07,0.249,
1980-10,0.253,
1981-01,0.243,
1981-04,0.270,
1981-07,0.249,
1981-10,0.230,
1982-01,0.203,
1982-04,0.218,
1982-07,0.222,
1982-10,0.222,
1983-01,0.229,
1983-04,0.253,
1983-07,0.251,
1983-10,0.252,
1984-01,0.254,
1984-04,0.271,
1984-07,0.260,
1984-10,0.313,
1985-01,0.352,
1985-04,0.355,
1985-07,0.391,
1985-10,0.448,
1986-01,0.438,
1986-04,0.368,
1986-07,0.343,
1986-10,0.329,
1987-01,0.335,
1987-04,0.344,
1987-07,0.372,
1987-10,0.384,
1988-01,0.419,
1988-04,0.380,
1988-07,0.411,
1988-10,0.395,
1989-01,0.416,
1989-04,0.381,
1989-07,0.336,
1989-10,0.322,
1990-01,0.288,
1990-04,0.284,
1990-07,0.260,
1990-10,0.242,
1991-01,0.206,
1991-04,0.240,
1991-07,0.241,
1991-10,0.244,
1992-01,0.234,
1992-04,0.217,
1992-07,0.247,
1992-10,0.262,
1993-01,0.246,
1993-04,0.285,
1993-07,0.298,
1993-10,0.371,
1994-01,0.384,
1994-04,0.399,
1994-07,0.419,
1994-10,0.457,
1995-01,0.622,
1995-04,0.684,
1995-07,0.716,
1995-10,0.727,
1996-01,0.839,
1996-04,0.846,
1996-07,0.923,
1996-10,0.925,
1997-01,0.939,
1997-04,2.148,
1997-07,2.130,
1997-10,2.126,
1998-01,3.263,
1998-04,3.288,
1998-07,3.313,
1998-10,3.294,
1999-01,3.162,
1999-04,3.180,
1999-07,3.513,
1999-10,3.727,
2000-01,5.662,
2000-04,5.819,
2000-07,5.971,
2000-10,6.927,
2001-01,7.175,
2001-04,7.025,
2001-07,7.418,
2001-10,7.526,
2002-01,7.341,
2002-04,7.170,
2002-07,7.522,
2002-10,7.710,
2003-01,7.374,
2003-04,6.840,
2003-07,6.654,
2003-10,6.902,
2004-01,6.787,
2004-04,7.005,
2004-07,7.214,
2004-10,7.148,
2005-01,7.260,
2005-04,7.810,
2005-07,8.800,
2005-10,10.144,
2006-01,10.334,
2006-04,10.879,
2006-07,12.061,
2006-10,11.794,
2007-01,13.102,
2007-04,14.466,
2007-07,14.957,
2007-10,14.112,
2008-01,16.202,
2008-04,15.967,
2008-07,15.575,
2008-10,16.280,
2009-01,17.129,
2009-04,17.118,
2009-07,17.079,
2009-10,20.302,
2010-01,19.093,
2010-04,18.083,
2010-07,17.955,
2010-10,17.620,
2011-01,17.440,
2011-04,16.592,
2011-07,16.853,
2011-10,17.115,
2012-01,16.633,
2012-04,16.638,
2012-07,16.278,
2012-10,15.766,
2013-01,15.562,
2013-04,15.128,
2013-07,15.001,
2013-10,14.565,
2014-01,15.658,
2014-04,16.184,
2014-07,16.689,
2014-10,17.602,
