"",BBEX3.M.SZL.USD.CA.AC.A01,BBEX3.M.SZL.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Swaziland / USD 1 = SZL ... (middle),
unit,SZL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:17,
1989-01,2.39475,
1989-02,2.49325,
1989-03,2.56125,
1989-04,2.55555,
1989-05,2.76050,
1989-06,2.78625,
1989-07,2.64775,
1989-08,2.77025,
1989-09,2.71475,
1989-10,2.63175,
1989-11,2.60275,
1989-12,2.54175,
1990-01,2.55575,
1990-02,2.55155,
1990-03,2.64725,
1990-04,2.65775,
1990-05,2.65550,
1990-06,2.65775,
1990-07,2.60025,
1990-08,2.55975,
1990-09,2.56625,
1990-10,2.54075,
1990-11,2.51725,
1990-12,2.56075,
1991-01,2.54475,
1991-02,2.56175,
1991-03,2.73775,
1991-04,2.79575,
1991-05,2.82325,
1991-06,2.88575,
1991-07,2.86425,
1991-08,2.87425,
1991-09,2.80975,
1991-10,2.82875,
1991-11,2.80575,
1991-12,2.74425,
1992-01,2.81625,
1992-02,2.86025,
1992-03,2.87975,
1992-04,2.87525,
1992-05,2.83575,
1992-06,2.77295,
1992-07,2.76075,
1992-08,2.75075,
1992-09,2.80625,
1992-10,2.95675,
1992-11,3.01875,
1992-12,3.05575,
1993-01,3.06675,
1993-02,3.13725,
1993-03,3.17655,
1993-04,3.16175,comment
1993-05,3.17825,
1993-06,3.32605,
1993-07,3.35345,
1993-08,3.37375,
1993-09,3.41225,
1993-10,3.35845,
1993-11,3.36325,
1993-12,3.39925,
1994-01,3.41425,
1994-02,3.47325,comment
1994-03,3.45625,
1994-04,3.52825,
1994-05,3.60075,
1994-06,3.65250,
1994-07,3.65775,comment
1994-08,3.58575,
1994-09,3.56625,
1994-10,3.50275,
1994-11,3.55305,
1994-12,3.54475,
1995-01,3.53425,
1995-02,3.59775,comment
1995-03,3.59525,
1995-04,3.61675,comment
1995-05,3.66625,
1995-06,3.65425,
1995-07,3.62475,
1995-08,3.65575,
1995-09,3.64655,
1995-10,3.64755,
1995-11,3.66055,
1995-12,3.64575,
1996-01,3.65325,
1996-02,3.83350,
1996-03,3.94825,
1996-04,4.34500,
1996-05,4.36250,
1996-06,4.32950,
1996-07,4.51550,comment
1996-08,4.50850,
1996-09,4.52450,
1996-10,4.76850,
1996-11,4.59450,
1996-12,4.67850,
1997-01,4.56450,
1997-02,4.47050,
1997-03,4.42450,
1997-04,4.44200,
1997-05,4.47150,
1997-06,4.52625,
1997-07,4.60050,
1997-08,4.69250,
1997-09,4.66600,
1997-10,4.82400,
1997-11,4.85450,
1997-12,4.86300,
1998-01,4.94100,
1998-02,4.94850,
1998-03,5.03500,
1998-04,5.05650,
1998-05,5.17650,
1998-06,5.88500,
1998-07,6.14025,
1998-08,6.43000,
1998-09,5.88000,
1998-10,5.70500,
1998-11,5.70500,
1998-12,5.86750,
1999-01,6.03000,
1999-02,6.19000,
1999-03,6.20500,
1999-04,6.05000,
1999-05,6.21700,
1999-06,6.02500,
1999-07,6.16000,
1999-08,6.08500,
1999-09,6.00500,
1999-10,6.14550,
1999-11,6.14200,
1999-12,6.15350,
2000-01,6.30750,
2000-02,6.33500,
2000-03,6.55000,
2000-04,6.81000,
2000-05,6.96650,
2000-06,6.78250,
2000-07,6.96250,
2000-08,6.97500,
2000-09,7.23500,
2000-10,7.57600,
2000-11,7.77750,
2000-12,7.56870,
2001-01,7.75250,
2001-02,7.67775,
2001-03,8.00750,
2001-04,8.00300,
2001-05,7.95350,
2001-06,8.06400,
2001-07,8.23750,
2001-08,8.38090,
2001-09,9.01630,
2001-10,9.45760,
2001-11,10.28000,
2001-12,11.87500,
2002-01,11.40500,
2002-02,11.43380,
2002-03,11.44000,
2002-04,10.59085,
2002-05,9.72150,
2002-06,10.46280,
2002-07,10.15750,
2002-08,10.61495,
2002-09,10.55495,
2002-10,10.06050,
2002-11,9.26150,
2002-12,8.63550,
2003-01,8.54050,
2003-02,8.09000,
2003-03,7.92500,
2003-04,7.07680,
2003-05,8.04260,
2003-06,7.42945,
2003-07,7.39760,
2003-08,7.34500,
2003-09,7.06675,
2003-10,6.92000,
2003-11,6.39875,
2003-12,6.61500,
2004-01,7.05380,
2004-02,6.65510,
2004-03,6.31245,
2004-04,6.88500,
2004-05,6.50510,
2004-06,6.28425,
2004-07,6.26000,
2004-08,6.68500,
2004-09,6.43500,
2004-10,6.07845,
2004-11,5.79500,
2004-12,5.64500,
2005-01,5.95400,
2005-02,5.78750,
2005-03,6.25375,
2005-04,6.07500,
2005-05,6.69145,
2005-06,6.66260,
2005-07,6.63410,
2005-08,6.51500,
2005-09,6.35500,
2005-10,6.72100,
2005-11,6.48310,
2005-12,6.31800,
2006-01,6.11210,
2006-02,6.19630,
2006-03,6.18225,
2006-04,6.17300,
2006-05,6.69300,
2006-06,7.14700,
2006-07,6.85605,
2006-08,7.07500,
2006-09,7.66230,
2006-10,7.57300,
2006-11,7.14700,
2006-12,6.99000,
2007-01,7.28500,
2007-02,7.25700,
2007-03,7.26450,
2007-04,7.12545,
2007-05,7.16450,
2007-06,7.09380,
2007-07,7.10350,
2007-08,7.10200,
2007-09,6.88395,
2007-10,6.54200,
2007-11,6.81010,
2007-12,6.80700,
2008-01,7.31750,
2008-02,7.61330,
2008-03,8.14380,
2008-04,7.61760,
2008-05,7.56510,
2008-06,7.86125,
2008-07,7.39500,
2008-08,7.68525,
