"",BBK01.QU5216,BBK01.QU5216_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Portugal / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:57,
1982-12,0.012,
1983-01,0.019,
1983-02,0.011,
1983-03,0.014,
1983-04,0.061,
1983-05,0.011,
1983-06,0.018,
1983-07,0.013,
1983-08,0.015,
1983-09,0.025,
1983-10,0.020,
1983-11,0.014,
1983-12,0.015,
1984-01,0.020,
1984-02,0.017,
1984-03,0.040,
1984-04,0.016,
1984-05,0.017,
1984-06,0.015,
1984-07,0.018,
1984-08,0.024,
1984-09,0.021,
1984-10,0.030,
1984-11,0.024,
1984-12,0.024,
1985-01,0.034,
1985-02,0.017,
1985-03,0.024,
1985-04,0.031,
1985-05,0.029,
1985-06,0.033,
1985-07,0.028,
1985-08,0.021,
1985-09,0.054,
1985-10,0.044,
1985-11,0.023,
1985-12,0.024,
1986-01,0.020,
1986-02,0.012,
1986-03,0.019,
1986-04,0.021,
1986-05,0.022,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,0.013,
1986-10,0.027,
1986-11,0.024,
1986-12,0.019,
1987-01,0.025,
1987-02,0.031,
1987-03,0.020,
1987-04,0.029,
1987-05,0.013,
1987-06,0.033,
1987-07,0.058,
1987-08,0.038,
1987-09,0.039,
1987-10,0.030,
1987-11,0.064,
1987-12,0.044,
1988-01,0.073,
1988-02,0.067,
1988-03,0.055,
1988-04,0.051,
1988-05,0.060,
1988-06,0.048,
1988-07,0.035,
1988-08,0.138,
1988-09,0.196,
1988-10,0.170,
1988-11,0.188,
1988-12,0.171,
1989-01,0.193,
1989-02,0.243,
1989-03,0.258,
1989-04,0.178,
1989-05,0.235,
1989-06,0.232,
1989-07,0.230,
1989-08,0.273,
1989-09,0.292,
1989-10,0.232,
1989-11,0.228,
1989-12,0.211,
1990-01,0.273,
1990-02,0.267,
1990-03,0.225,
1990-04,0.239,
1990-05,0.254,
1990-06,0.248,
1990-07,0.269,
1990-08,-,Nothing exists
1990-09,0.328,
1990-10,0.291,
1990-11,0.301,
1990-12,0.298,
1991-01,0.213,
1991-02,0.190,
1991-03,0.242,
1991-04,0.262,
1991-05,0.256,
1991-06,0.342,
1991-07,0.267,
1991-08,0.266,
1991-09,0.200,
1991-10,0.212,
1991-11,0.258,
1991-12,0.298,
1992-01,0.321,
1992-02,0.375,
1992-03,0.448,
1992-04,0.461,
1992-05,0.561,
1992-06,0.701,
1992-07,0.687,
1992-08,0.663,
1992-09,0.645,
1992-10,0.479,
1992-11,0.490,
1992-12,0.409,
1993-01,0.558,
1993-02,0.535,
1993-03,0.568,
1993-04,0.512,
1993-05,0.605,
1993-06,0.438,
1993-07,0.806,
1993-08,0.536,
1993-09,0.477,
1993-10,0.497,
1993-11,0.728,
1993-12,0.632,
1994-01,0.693,
1994-02,0.799,
1994-03,0.718,
1994-04,0.822,
1994-05,0.851,
1994-06,0.824,
1994-07,0.706,
1994-08,0.760,
1994-09,0.801,
1994-10,0.934,
1994-11,0.937,
1994-12,0.885,
1995-01,1.095,
1995-02,1.337,
1995-03,1.265,
1995-04,1.169,
1995-05,1.245,
1995-06,1.027,
1995-07,1.338,
1995-08,1.205,
1995-09,1.691,
1995-10,1.533,
1995-11,1.781,
1995-12,1.365,
1996-01,1.725,
1996-02,1.246,
1996-03,1.516,
1996-04,1.397,
1996-05,1.594,
1996-06,1.951,
1996-07,1.683,
1996-08,1.361,
1996-09,1.456,
1996-10,1.746,
1996-11,1.733,
1996-12,1.144,
1997-01,1.275,
1997-02,1.552,
1997-03,1.679,
1997-04,1.186,
1997-05,0.876,
1997-06,0.878,
1997-07,0.542,
1997-08,0.559,
1997-09,0.722,
1997-10,0.853,
1997-11,0.853,
1997-12,0.952,
1998-01,0.774,
1998-02,1.045,
1998-03,0.767,
1998-04,0.644,
1998-05,0.622,
1998-06,0.569,
1998-07,0.542,
1998-08,0.706,
1998-09,0.552,
1998-10,0.762,
1998-11,0.602,
1998-12,0.524,
1999-01,0.409,
1999-02,0.385,
1999-03,0.531,
1999-04,0.367,
1999-05,0.476,
1999-06,0.634,
1999-07,0.384,
1999-08,0.542,
1999-09,0.357,
1999-10,0.562,
1999-11,0.726,
1999-12,1.233,
2000-01,0.519,
2000-02,0.422,
2000-03,2.295,
2000-04,0.675,
2000-05,0.311,
2000-06,0.520,
2000-07,0.446,
2000-08,0.791,
2000-09,0.487,
2000-10,0.409,
2000-11,0.406,
2000-12,1.081,
2001-01,1.159,
2001-02,0.421,
2001-03,2.615,
2001-04,0.687,
2001-05,1.030,
2001-06,1.972,
2001-07,1.161,
2001-08,0.957,
2001-09,2.620,
2001-10,1.241,
2001-11,1.140,
2001-12,0.995,
2002-01,0.956,
2002-02,0.939,
2002-03,1.143,
2002-04,0.860,
2002-05,0.843,
2002-06,1.173,
2002-07,1.784,
2002-08,1.854,
2002-09,1.620,
2002-10,1.617,
2002-11,1.893,
2002-12,1.483,
2003-01,1.665,
2003-02,1.767,
2003-03,1.516,
2003-04,1.541,
2003-05,1.481,
2003-06,1.647,
2003-07,1.189,
2003-08,0.948,
2003-09,1.208,
2003-10,1.120,
