"",BBEX3.M.JPY.EUR.BB.AC.A02,BBEX3.M.JPY.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = JPY ... / Japan,
unit,JPY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:36,
1999-01,131.35,
1999-02,130.78,
1999-03,130.20,
1999-04,128.16,
1999-05,129.71,
1999-06,125.32,
1999-07,123.71,
1999-08,120.10,
1999-09,112.39,
1999-10,113.52,
1999-11,108.25,
1999-12,103.72,
2000-01,106.53,
2000-02,107.64,
2000-03,102.59,
2000-04,99.92,
2000-05,98.09,
2000-06,100.71,
2000-07,101.39,
2000-08,97.76,
2000-09,93.11,
2000-10,92.75,
2000-11,93.26,
2000-12,100.61,
2001-01,109.57,
2001-02,107.08,
2001-03,110.33,
2001-04,110.36,
2001-05,106.50,
2001-06,104.30,
2001-07,107.21,
2001-08,109.34,
2001-09,108.20,
2001-10,109.86,
2001-11,108.68,
2001-12,113.38,
2002-01,117.12,
2002-02,116.23,
2002-03,114.75,
2002-04,115.81,
2002-05,115.86,
2002-06,117.80,
2002-07,117.11,
2002-08,116.31,
2002-09,118.38,
2002-10,121.57,
2002-11,121.65,
2002-12,124.20,
2003-01,126.12,
2003-02,128.60,
2003-03,128.16,
2003-04,130.12,
2003-05,135.83,
2003-06,138.05,
2003-07,134.99,
2003-08,132.38,
2003-09,128.94,
2003-10,128.12,
2003-11,127.84,
2003-12,132.43,
2004-01,134.13,
2004-02,134.78,
2004-03,133.13,
2004-04,129.08,
2004-05,134.48,
2004-06,132.86,
2004-07,134.08,
2004-08,134.54,
2004-09,134.51,
2004-10,135.97,
2004-11,136.09,
2004-12,139.14,
2005-01,135.63,
2005-02,136.55,
2005-03,138.83,
2005-04,138.84,
2005-05,135.37,
2005-06,132.22,
2005-07,134.75,
2005-08,135.98,
2005-09,136.06,
2005-10,138.05,
2005-11,139.59,
2005-12,140.58,
2006-01,139.82,
2006-02,140.77,
2006-03,140.96,
2006-04,143.59,
2006-05,142.70,
2006-06,145.11,
2006-07,146.70,
2006-08,148.53,
2006-09,148.99,
2006-10,149.65,
2006-11,151.11,
2006-12,154.82,
2007-01,156.56,
2007-02,157.60,
2007-03,155.24,
2007-04,160.68,
2007-05,163.22,
2007-06,164.55,
2007-07,166.76,
2007-08,159.05,
2007-09,159.82,
2007-10,164.95,
2007-11,162.89,
2007-12,163.55,
2008-01,158.68,
2008-02,157.97,
2008-03,156.59,
2008-04,161.56,
2008-05,162.31,
2008-06,166.26,
2008-07,168.45,
2008-08,163.63,
2008-09,153.20,
2008-10,133.52,
2008-11,123.28,
2008-12,122.51,
2009-01,119.73,
2009-02,118.30,
2009-03,127.65,
2009-04,130.25,
2009-05,131.85,
2009-06,135.39,
2009-07,133.09,
2009-08,135.31,
2009-09,133.14,
2009-10,133.91,
2009-11,132.97,
2009-12,131.21,
2010-01,130.34,
2010-02,123.46,
2010-03,123.03,
2010-04,125.33,
2010-05,115.83,
2010-06,110.99,
2010-07,111.73,
2010-08,110.04,
2010-09,110.26,
2010-10,113.67,
2010-11,112.69,
2010-12,110.11,
2011-01,110.38,
2011-02,112.77,
2011-03,114.40,
2011-04,120.42,
2011-05,116.47,
2011-06,115.75,
2011-07,113.26,
2011-08,110.43,
2011-09,105.75,
2011-10,105.06,
2011-11,105.02,
2011-12,102.55,
2012-01,99.33,
2012-02,103.77,
2012-03,108.88,
2012-04,107.00,
2012-05,101.97,
2012-06,99.26,
2012-07,97.07,
2012-08,97.58,
2012-09,100.49,
2012-10,102.47,
2012-11,103.94,
2012-12,109.71,
2013-01,118.34,
2013-02,124.40,
2013-03,122.99,
2013-04,127.54,
2013-05,131.13,
2013-06,128.40,
2013-07,130.39,
2013-08,130.34,
2013-09,132.41,
2013-10,133.32,
2013-11,134.97,
2013-12,141.68,
2014-01,141.47,
2014-02,139.35,
2014-03,141.48,
2014-04,141.62,
2014-05,139.74,
2014-06,138.72,
2014-07,137.72,
2014-08,137.11,
2014-09,138.39,
2014-10,136.85,
2014-11,145.03,
2014-12,147.06,
2015-01,137.47,
2015-02,134.69,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
