"",BBK01.OEXK03R,BBK01.OEXK03R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:14,
2002-01,0.067,
2002-04,0.069,
2002-07,0.061,
2002-10,0.062,
2003-01,0.048,
2003-04,0.045,
2003-07,0.046,
2003-10,0.047,
2004-01,0.044,
2004-04,0.040,
2004-07,0.040,
2004-10,0.014,
2005-01,0.014,
2005-04,0.014,
2005-07,0.015,
2005-10,0.016,
2006-01,0.015,
2006-04,0.015,
2006-07,0.017,
2006-10,0.021,
2007-01,0.023,
2007-04,0.052,
2007-07,0.026,
2007-10,0.031,
2008-01,0.031,
2008-04,0.045,
2008-07,0.048,
2008-10,0.041,
2009-01,0.024,
2009-04,0.020,
2009-07,0.005,
2009-10,0.003,
2010-01,0.005,
2010-04,0.005,
2010-07,0.004,
2010-10,0.005,
2011-01,0.005,
2011-04,0.004,
2011-07,0.007,
2011-10,0.007,
2012-01,0.013,
2012-04,0.010,
2012-07,0.010,
2012-10,0.011,
2013-01,0.010,
2013-04,0.010,
2013-07,0.008,
2013-10,0.009,
2014-01,0.007,
2014-04,0.007,
2014-07,0.005,
