"",BBFN1.M.DE.N.1.L.PT.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.PT.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Portugal,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:27,
1982-09,0.010,
1982-10,0.010,
1982-11,0.011,
1982-12,0.004,
1983-01,0.004,
1983-02,0.004,
1983-03,0.003,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.003,
1983-08,0.003,
1983-09,0.003,
1983-10,0.003,
1983-11,0.003,
1983-12,0.003,
1984-01,0.003,
1984-02,0.003,
1984-03,0.003,
1984-04,0.003,
1984-05,0.003,
1984-06,0.004,
1984-07,0.004,
1984-08,0.004,
1984-09,0.004,
1984-10,0.004,
1984-11,0.004,
1984-12,0.004,
1985-01,0.004,
1985-02,0.004,
1985-03,0.003,
1985-04,0.003,
1985-05,0.003,
1985-06,0.003,
1985-07,0.003,
1985-08,0.003,
1985-09,0.003,
1985-10,0.003,
1985-11,0.003,
1985-12,0.003,
1986-01,0.003,
1986-02,0.003,
1986-03,0.003,
1986-04,0.003,
1986-05,0.003,
1986-06,0.003,
1986-07,0.003,
1986-08,0.003,
1986-09,0.003,
1986-10,0.003,
1986-11,0.003,
1986-12,0.003,
1987-01,0.003,
1987-02,0.003,
1987-03,0.003,
1987-04,0.003,
1987-05,0.003,
1987-06,0.003,
1987-07,0.003,
1987-08,0.003,
1987-09,0.003,
1987-10,0.003,
1987-11,0.003,
1987-12,0.003,
1988-01,0.003,
1988-02,0.003,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,0.002,
1991-06,.,No value available
1991-07,0.002,
1991-08,0.002,
1991-09,0.002,
1991-10,0.002,
1991-11,0.002,
1991-12,0.002,
1992-01,0.002,
1992-02,0.002,
1992-03,0.002,
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.002,
1992-07,0.002,
1992-08,0.002,
1992-09,0.002,
1992-10,0.002,
1992-11,0.002,
1992-12,0.002,
1993-01,0.002,
1993-02,0.002,
1993-03,0.002,
1993-04,0.048,
1993-05,0.048,
1993-06,0.049,
1993-07,0.049,
1993-08,0.049,
1993-09,0.049,
1993-10,0.049,
1993-11,0.049,
1993-12,0.049,
1994-01,0.049,
1994-02,0.049,
1994-03,0.049,
1994-04,0.049,
1994-05,0.048,
1994-06,0.049,
1994-07,0.049,
1994-08,0.049,
1994-09,0.049,
1994-10,0.049,
1994-11,0.049,
1994-12,0.049,
1995-01,0.049,
1995-02,0.049,
1995-03,0.050,
1995-04,0.049,
1995-05,0.049,
1995-06,0.049,
1995-07,0.049,
1995-08,0.052,
1995-09,0.052,
1995-10,0.053,
1995-11,0.053,
1995-12,0.053,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,0.050,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,0.050,
1996-10,0.051,
1996-11,0.056,
1996-12,0.055,
1997-01,0.055,
1997-02,0.055,
1997-03,.,No value available
1997-04,0.056,
1997-05,0.140,
1997-06,0.140,
1997-07,0.140,
1997-08,0.140,
1997-09,0.140,
1997-10,0.140,
1997-11,0.140,
1997-12,0.140,
1998-01,0.140,
1998-02,0.145,
1998-03,0.155,
1998-04,0.156,
1998-05,0.155,
1998-06,0.154,
1998-07,0.152,
1998-08,0.153,
1998-09,0.160,
1998-10,0.163,
1998-11,0.163,
1998-12,0.213,
1999-01,0.231,
1999-02,0.210,
1999-03,0.212,
1999-04,0.214,
1999-05,0.213,
1999-06,0.212,
1999-07,0.212,
1999-08,0.214,
1999-09,0.215,
1999-10,0.215,
1999-11,0.216,
1999-12,0.217,
2000-01,0.220,
2000-02,0.222,
2000-03,0.176,
2000-04,0.180,
2000-05,0.180,
2000-06,0.180,
2000-07,0.182,
2000-08,0.187,
2000-09,0.187,
2000-10,0.192,
2000-11,0.195,
2000-12,0.196,
2001-01,0.197,
2001-02,0.137,
2001-03,0.137,
2001-04,0.197,
2001-05,0.137,
2001-06,0.152,
2001-07,0.152,
2001-08,0.149,
2001-09,0.147,
2001-10,0.167,
2001-11,0.168,
2001-12,0.162,
2002-01,0.162,
2002-02,0.167,
2002-03,0.164,
2002-04,0.161,
2002-05,0.157,
2002-06,0.153,
2002-07,0.153,
2002-08,0.153,
2002-09,0.153,
2002-10,0.151,
2002-11,0.152,
2002-12,0.147,
2003-01,0.143,
2003-02,0.157,
2003-03,0.157,
2003-04,0.220,
2003-05,0.225,
2003-06,0.223,
2003-07,0.221,
2003-08,0.221,
2003-09,0.141,
2003-10,0.139,
2003-11,0.139,
2003-12,0.140,
2004-01,0.140,
2004-02,0.518,
2004-03,0.520,
2004-04,0.520,
2004-05,0.520,
2004-06,0.529,
2004-07,0.545,
2004-08,0.543,
2004-09,0.467,
2004-10,0.436,
2004-11,0.435,
2004-12,0.419,
2005-01,0.419,
2005-02,0.495,
2005-03,0.495,
2005-04,0.495,
2005-05,0.495,
2005-06,0.494,
2005-07,0.494,
2005-08,0.493,
2005-09,0.494,
2005-10,0.494,
2005-11,0.494,
2005-12,0.493,
2006-01,0.499,
2006-02,0.645,
2006-03,0.497,
2006-04,0.574,
2006-05,0.575,
2006-06,0.572,
2006-07,0.572,
2006-08,0.573,
2006-09,0.573,
2006-10,0.873,
2006-11,0.812,
2006-12,0.820,
2007-01,0.803,
2007-02,0.802,
2007-03,0.802,
2007-04,1.187,
2007-05,1.186,
2007-06,1.185,
2007-07,1.183,
2007-08,1.177,
2007-09,1.178,
2007-10,1.178,
2007-11,1.178,
2007-12,1.169,
2008-01,1.169,
2008-02,1.169,
2008-03,1.172,
2008-04,1.172,
2008-05,1.172,
2008-06,1.172,
2008-07,1.173,
2008-08,1.183,
2008-09,1.177,
2008-10,1.178,
2008-11,1.428,
2008-12,1.428,
2009-01,1.429,
2009-02,1.429,
2009-03,1.428,
2009-04,1.428,
2009-05,1.426,
2009-06,1.444,
2009-07,1.441,
2009-08,1.587,
2009-09,1.578,
2009-10,1.578,
2009-11,1.576,
2009-12,1.560,
2010-01,1.558,
2010-02,1.561,
2010-03,1.556,
2010-04,1.553,
2010-05,1.522,
2010-06,1.522,
2010-07,1.530,
2010-08,1.530,
2010-09,1.525,
2010-10,1.524,
2010-11,1.528,
2010-12,1.518,
2011-01,1.513,
2011-02,1.513,
2011-03,1.512,
2011-04,1.508,
2011-05,1.507,
2011-06,1.663,
2011-07,1.663,
2011-08,1.664,
2011-09,1.660,
2011-10,1.653,
2011-11,1.465,
2011-12,1.119,
2012-01,1.119,
2012-02,1.120,
2012-03,1.118,
2012-04,0.728,
2012-05,0.723,
2012-06,0.682,
2012-07,0.673,
2012-08,0.674,
2012-09,0.660,
2012-10,0.655,
2012-11,0.654,
2012-12,0.606,
2013-01,0.710,
2013-02,0.691,
2013-03,0.689,
2013-04,0.688,
2013-05,0.688,
2013-06,0.637,
