"",BBK01.QX6185,BBK01.QX6185_FLAGS
"",Banks in Germany: Claims on non-residents / Ireland / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:09:59,
1995-01,0.674,
1995-02,0.697,
1995-03,0.645,
1995-04,0.813,
1995-05,0.779,
1995-06,0.832,
1995-07,0.822,
1995-08,0.848,
1995-09,0.894,
1995-10,0.861,
1995-11,1.059,
1995-12,0.953,
1996-01,1.036,
1996-02,0.950,
1996-03,1.118,
1996-04,1.125,
1996-05,0.932,
1996-06,1.090,
1996-07,0.907,
1996-08,0.644,
1996-09,0.720,
1996-10,0.682,
1996-11,0.783,
1996-12,1.095,
1997-01,0.911,
1997-02,0.911,
1997-03,1.147,
1997-04,1.542,
1997-05,1.498,
1997-06,1.862,
1997-07,1.804,
1997-08,1.932,
1997-09,2.055,
1997-10,1.937,
1997-11,1.960,
1997-12,2.010,
1998-01,2.001,
1998-02,2.412,
1998-03,2.263,
1998-04,2.276,
1998-05,2.151,
1998-06,2.217,
1998-07,2.429,
1998-08,2.393,
1998-09,2.625,
1998-10,2.669,
1998-11,2.813,
1998-12,2.923,
1999-01,2.700,
1999-02,2.724,
1999-03,2.916,
1999-04,2.629,
1999-05,2.854,
1999-06,2.648,
1999-07,2.611,
1999-08,2.909,
1999-09,2.832,
1999-10,2.933,
1999-11,3.073,
1999-12,3.243,
2000-01,3.021,
2000-02,3.282,
2000-03,3.092,
2000-04,3.463,
2000-05,3.635,
2000-06,3.402,
2000-07,3.451,
2000-08,3.982,
2000-09,4.732,
2000-10,4.171,
2000-11,3.543,
2000-12,2.614,
2001-01,3.195,
2001-02,2.686,
2001-03,2.979,
2001-04,3.114,
2001-05,3.398,
2001-06,3.859,
2001-07,3.361,
2001-08,3.843,
2001-09,3.096,
2001-10,2.822,
2001-11,2.648,
2001-12,2.826,
2002-01,2.999,
2002-02,2.704,
2002-03,2.959,
2002-04,2.999,
2002-05,2.949,
2002-06,2.803,
2002-07,2.478,
2002-08,2.341,
2002-09,2.357,
2002-10,3.155,
2002-11,2.982,
2002-12,3.169,
2003-01,3.152,
2003-02,3.344,
2003-03,2.950,
2003-04,3.217,
2003-05,2.888,
2003-06,3.266,
2003-07,2.081,
2003-08,2.538,
2003-09,3.234,
2003-10,3.147,
2003-11,2.547,
2003-12,2.617,
2004-01,2.311,
2004-02,1.789,
2004-03,1.892,
2004-04,1.881,
2004-05,1.849,
2004-06,2.115,
2004-07,2.308,
2004-08,2.247,
2004-09,2.673,
2004-10,2.449,
2004-11,2.248,
2004-12,2.662,
2005-01,2.380,
2005-02,2.354,
2005-03,2.699,
2005-04,2.485,
2005-05,3.059,
2005-06,3.966,
2005-07,3.464,
2005-08,3.792,
2005-09,3.590,
2005-10,3.716,
2005-11,3.884,
2005-12,4.027,
2006-01,4.049,
2006-02,3.842,
2006-03,4.200,
2006-04,4.049,
2006-05,4.000,
2006-06,4.759,
2006-07,4.393,
2006-08,4.208,
2006-09,4.153,
2006-10,4.349,
2006-11,4.454,
2006-12,5.071,
2007-01,5.026,
2007-02,5.984,
2007-03,5.733,
2007-04,6.318,
2007-05,5.794,
2007-06,5.910,
2007-07,5.899,
2007-08,11.587,
2007-09,13.585,
2007-10,13.624,
2007-11,9.887,
2007-12,13.431,
2008-01,13.464,
2008-02,12.925,
2008-03,27.004,
2008-04,23.142,
2008-05,23.883,
2008-06,30.762,
2008-07,31.155,
2008-08,33.578,
2008-09,35.735,
2008-10,54.667,
2008-11,56.578,
2008-12,57.673,
2009-01,62.904,
2009-02,64.314,
2009-03,61.108,
2009-04,61.486,
2009-05,58.888,
2009-06,57.925,
2009-07,57.179,
2009-08,56.153,
2009-09,53.408,
2009-10,49.934,
2009-11,45.814,
2009-12,41.114,
2010-01,41.018,
2010-02,40.948,
2010-03,41.006,
2010-04,41.534,
2010-05,34.681,
2010-06,34.681,
2010-07,32.224,
2010-08,33.397,
2010-09,31.183,
2010-10,17.652,
2010-11,17.858,
2010-12,17.197,
2011-01,15.862,
2011-02,15.490,
2011-03,14.996,
2011-04,14.150,
2011-05,14.589,
2011-06,14.263,
2011-07,14.279,
2011-08,13.963,
2011-09,14.602,
2011-10,13.922,
2011-11,14.341,
2011-12,14.584,
2012-01,14.436,
2012-02,14.067,
2012-03,14.013,
2012-04,14.208,
2012-05,14.804,
2012-06,14.490,
2012-07,14.665,
2012-08,14.014,
2012-09,13.473,
2012-10,13.189,
2012-11,13.136,
2012-12,12.843,
2013-01,12.301,
2013-02,12.561,
2013-03,12.767,
2013-04,12.588,
2013-05,12.978,
2013-06,12.913,
2013-07,12.881,
2013-08,12.730,
2013-09,12.455,
2013-10,11.951,
2013-11,12.022,
2013-12,11.772,
2014-01,12.035,
2014-02,11.676,
2014-03,12.004,
2014-04,11.981,
2014-05,12.187,
2014-06,12.067,
2014-07,12.395,
2014-08,11.818,
2014-09,11.836,
2014-10,11.920,
2014-11,11.880,
2014-12,11.864,
