"",BBK01.RJ7475,BBK01.RJ7475_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:05,
1989,-,Nothing exists
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,-,Nothing exists
2000,-,Nothing exists
2001,-,Nothing exists
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,.,No value available
2009,-,Nothing exists
2010,.,No value available
2011,-,Nothing exists
2012,-,Nothing exists
