"",BBK01.OU7951,BBK01.OU7951_FLAGS
2002-08,0.370,
2002-09,0.260,
2002-10,0.420,
2002-11,0.504,
2002-12,0.266,
2003-01,0.398,
2003-02,0.301,
2003-03,0.351,
2003-04,0.355,
2003-05,0.284,
2003-06,0.275,
2003-07,0.249,
2003-08,0.386,
2003-09,0.241,
2003-10,0.276,
2003-11,0.135,
2003-12,0.056,
2004-01,0.199,
2004-02,0.336,
2004-03,0.231,
2004-04,0.157,
2004-05,0.256,
2004-06,0.257,
2004-07,0.149,
2004-08,0.080,
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.260,
2004-12,0.298,
2005-01,-,Nothing exists
2005-02,0.050,
2005-03,0.075,
2005-04,0.100,
2005-05,0.100,
2005-06,0.100,
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,0.001,
2006-01,0.005,
2006-02,0.016,
2006-03,0.066,
2006-04,0.030,
2006-05,0.005,
2006-06,-,Nothing exists
2006-07,0.020,
2006-08,0.010,
2006-09,0.010,
2006-10,-,Nothing exists
2006-11,0.042,
2006-12,0.005,
2007-01,-,Nothing exists
2007-02,0.053,
2007-03,0.051,
2007-04,0.050,
2007-05,0.057,
2007-06,0.088,
2007-07,0.138,
2007-08,0.080,
2007-09,0.047,
2007-10,0.138,
2007-11,0.089,
2007-12,0.055,
2008-01,0.311,
2008-02,0.267,
2008-03,0.384,
2008-04,0.397,
2008-05,0.337,
2008-06,0.406,
2008-07,0.300,
2008-08,0.243,
2008-09,0.231,
2008-10,1.290,
2008-11,1.288,
2008-12,0.928,
2009-01,0.952,
2009-02,0.543,
2009-03,0.544,
2009-04,0.164,
2009-05,0.499,
2009-06,0.489,
2009-07,0.546,
2009-08,0.538,
2009-09,0.476,
2009-10,0.266,
2009-11,0.109,
2009-12,0.102,
2010-01,0.102,
2010-02,0.125,
2010-03,0.134,
2010-04,0.133,
2010-05,0.338,
2010-06,0.273,
2010-07,0.054,
2010-08,0.063,
2010-09,-0.039,
2010-10,0.057,
2010-11,0.121,
2010-12,1.651,
2011-01,1.623,
2011-02,1.626,
2011-03,1.413,
2011-04,1.401,
2011-05,1.384,
2011-06,1.138,
2011-07,1.128,
2011-08,1.239,
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,-,Nothing exists
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
