"",BBK01.QUW133,BBK01.QUW133_FLAGS
"",Foreign branches: Long-term loans and advances to foreign non-banks / Euro-area member states / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:37,
2001-12,27.885,
2002-01,29.140,
2002-02,29.486,
2002-03,31.290,
2002-04,33.754,
2002-05,33.406,
2002-06,34.261,
2002-07,34.015,
2002-08,34.250,
2002-09,35.296,
2002-10,35.725,
2002-11,36.008,
2002-12,36.786,
2003-01,37.052,
2003-02,38.956,
2003-03,38.030,
2003-04,36.872,
2003-05,37.346,
2003-06,38.758,
2003-07,38.880,
2003-08,38.687,
2003-09,38.186,
2003-10,37.775,
2003-11,37.446,
2003-12,36.941,
2004-01,36.720,
2004-02,36.272,
2004-03,35.684,
2004-04,36.008,
2004-05,35.622,
2004-06,36.895,
2004-07,37.048,
2004-08,37.559,
2004-09,37.138,
2004-10,37.414,
2004-11,37.587,
2004-12,39.020,
2005-01,37.771,
2005-02,40.012,
2005-03,39.993,
2005-04,39.898,
2005-05,41.744,
2005-06,44.599,
2005-07,48.965,
2005-08,48.203,
2005-09,49.518,
2005-10,52.975,
2005-11,53.467,
2005-12,53.823,
2006-01,58.078,
2006-02,61.040,
2006-03,61.481,
2006-04,62.039,
2006-05,59.563,
2006-06,59.074,
2006-07,58.059,
2006-08,58.215,
2006-09,59.239,
2006-10,60.897,
2006-11,61.390,
2006-12,62.451,
2007-01,64.181,
2007-02,65.131,
2007-03,66.137,
2007-04,64.919,
2007-05,66.998,
2007-06,67.021,
2007-07,68.369,
2007-08,70.788,
2007-09,71.992,
2007-10,75.092,
2007-11,73.682,
2007-12,73.669,
2008-01,73.699,
2008-02,72.824,
2008-03,73.743,
2008-04,73.724,
2008-05,77.311,
2008-06,77.465,
2008-07,77.140,
2008-08,77.530,
2008-09,79.495,
2008-10,81.193,
2008-11,80.505,
2008-12,80.606,
2009-01,79.867,
2009-02,82.291,
2009-03,81.067,
2009-04,80.261,
2009-05,78.910,
2009-06,77.964,
2009-07,76.612,
2009-08,79.335,
2009-09,79.154,
2009-10,78.333,
2009-11,77.162,
2009-12,76.331,
2010-01,76.961,
2010-02,76.537,
2010-03,80.496,
2010-04,77.113,
2010-05,75.360,
2010-06,76.099,
2010-07,78.116,
2010-08,78.112,
2010-09,77.048,
2010-10,73.762,
2010-11,74.267,
2010-12,73.502,
2011-01,73.177,
2011-02,71.245,
2011-03,70.475,
2011-04,68.880,
2011-05,68.984,
2011-06,67.763,
2011-07,69.596,
2011-08,69.265,
2011-09,70.607,
2011-10,67.343,
2011-11,68.013,
2011-12,67.792,
2012-01,66.639,
2012-02,65.309,
2012-03,65.370,
2012-04,65.859,
2012-05,66.397,
2012-06,66.271,
2012-07,66.452,
2012-08,64.496,
2012-09,63.991,
2012-10,62.484,
2012-11,61.795,
2012-12,60.720,
2013-01,59.774,
2013-02,59.665,
2013-03,60.325,
2013-04,58.272,
2013-05,60.924,
2013-06,59.165,
2013-07,57.393,
2013-08,55.686,
2013-09,54.787,
2013-10,54.219,
2013-11,53.780,
2013-12,52.600,
2014-01,52.864,
2014-02,53.688,
2014-03,53.207,
2014-04,52.453,
2014-05,52.629,
2014-06,49.738,
2014-07,54.575,
2014-08,49.903,
2014-09,50.550,
2014-10,48.644,
2014-11,49.823,
