"",BBK01.OU3009,BBK01.OU3009_FLAGS
"",Lending to domestic general government / Total / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:11,
1958-12,0.615,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.835,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.046,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.142,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.443,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.532,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.542,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.612,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.600,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.769,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.090,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.174,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.442,
1965-01,2.457,
1965-02,2.450,
1965-03,2.471,
1965-04,2.474,
1965-05,2.486,
1965-06,2.504,
1965-07,2.570,
1965-08,2.550,
1965-09,2.535,
1965-10,2.517,
1965-11,2.531,
1965-12,2.558,
1966-01,2.662,
1966-02,2.636,
1966-03,2.662,
1966-04,2.685,
1966-05,2.692,
1966-06,2.584,
1966-07,2.594,
1966-08,2.639,
1966-09,2.636,
1966-10,2.689,
1966-11,2.713,
1966-12,2.724,
1967-01,2.758,
1967-02,2.840,
1967-03,2.890,
1967-04,2.958,
1967-05,3.020,
1967-06,3.047,
1967-07,3.019,
1967-08,2.960,
1967-09,3.000,
1967-10,2.957,
1967-11,3.075,
1967-12,3.089,
1968-01,3.152,
1968-02,3.210,
1968-03,3.232,
1968-04,3.260,
1968-05,3.298,
1968-06,3.376,
1968-07,3.370,
1968-08,3.377,
1968-09,3.424,
1968-10,3.496,
1968-11,3.544,
1968-12,3.613,
1969-01,3.602,
1969-02,3.693,
1969-03,3.721,
1969-04,3.733,
1969-05,3.792,
1969-06,3.840,
1969-07,3.858,
1969-08,3.976,
1969-09,4.072,
1969-10,4.180,
1969-11,4.300,
1969-12,4.257,
1970-01,4.231,
1970-02,4.228,
1970-03,4.216,
1970-04,4.326,
1970-05,4.452,
1970-06,4.517,
1970-07,4.642,
1970-08,4.733,
1970-09,4.778,
1970-10,4.783,
1970-11,4.848,
1970-12,4.846,
1971-01,4.933,
1971-02,4.911,
1971-03,4.878,
1971-04,4.892,
1971-05,4.901,
1971-06,4.943,
1971-07,4.979,
1971-08,5.115,
1971-09,5.187,
1971-10,5.223,
1971-11,5.269,
1971-12,5.320,
1972-01,5.331,
1972-02,5.368,
1972-03,5.332,
1972-04,5.381,
1972-05,5.402,
1972-06,5.515,
1972-07,5.653,
1972-08,5.839,
1972-09,5.934,
1972-10,6.044,
1972-11,6.034,
1972-12,6.107,
1973-01,6.218,
1973-02,6.270,
1973-03,6.395,
1973-04,6.378,
1973-05,6.349,
1973-06,6.334,
1973-07,6.484,
1973-08,6.580,
1973-09,6.537,
1973-10,6.610,
1973-11,6.779,
1973-12,6.912,
1974-01,6.918,
1974-02,6.889,
1974-03,5.734,
1974-04,5.659,
1974-05,5.375,
1974-06,5.368,
1974-07,5.273,
1974-08,5.384,
1974-09,5.505,
1974-10,5.457,
1974-11,5.620,
1974-12,5.545,
1975-01,5.683,
1975-02,6.048,
1975-03,6.085,
1975-04,6.102,
1975-05,6.096,
1975-06,6.063,
1975-07,6.068,
1975-08,6.057,
1975-09,6.136,
1975-10,6.384,
1975-11,6.497,
1975-12,6.556,
1976-01,6.622,
1976-02,6.644,
1976-03,6.818,
1976-04,6.839,
1976-05,6.888,
1976-06,6.888,
1976-07,7.045,
1976-08,7.114,
1976-09,7.006,
1976-10,7.097,
1976-11,7.492,
1976-12,7.609,
1977-01,7.670,
1977-02,7.633,
1977-03,7.691,
1977-04,7.702,
1977-05,7.653,
1977-06,7.627,
1977-07,7.749,
1977-08,7.727,
1977-09,7.643,
1977-10,7.553,
1977-11,7.548,
1977-12,7.469,
1978-01,7.581,
1978-02,7.608,
1978-03,7.773,
1978-04,7.740,
1978-05,7.662,
1978-06,7.659,
1978-07,7.766,
1978-08,7.785,
1978-09,7.721,
1978-10,7.624,
1978-11,7.572,
1978-12,7.663,
1979-01,7.694,
1979-02,7.729,
1979-03,8.054,
1979-04,8.067,
1979-05,8.108,
1979-06,8.109,
1979-07,8.220,
1979-08,8.060,
1979-09,7.986,
1979-10,7.970,
1979-11,7.981,
1979-12,7.994,
1980-01,8.040,
1980-02,8.132,
1980-03,8.191,
1980-04,8.255,
1980-05,8.409,
1980-06,8.400,
1980-07,8.443,
1980-08,8.474,
1980-09,8.544,
1980-10,8.529,
1980-11,8.454,
