"",BBK01.OUD103,BBK01.OUD103_FLAGS
"",Balances and loans to domestic banks (MFIs) / long-term / Regional banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:48,
1958-12,0.040,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.043,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.042,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.075,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.074,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.086,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.087,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.090,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.076,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.092,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.086,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.088,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.095,
1965-01,0.099,
1965-02,0.112,
1965-03,0.112,
1965-04,0.115,
1965-05,0.117,
1965-06,0.112,
1965-07,0.107,
1965-08,0.110,
1965-09,0.109,
1965-10,0.104,
1965-11,0.103,
1965-12,0.101,
1966-01,0.114,
1966-02,0.114,
1966-03,0.111,
1966-04,0.112,
1966-05,0.114,
1966-06,0.115,
1966-07,0.120,
1966-08,0.120,
1966-09,0.126,
1966-10,0.125,
1966-11,0.126,
1966-12,0.120,
1967-01,0.134,
1967-02,0.137,
1967-03,0.142,
1967-04,0.146,
1967-05,0.138,
1967-06,0.137,
1967-07,0.142,
1967-08,0.143,
1967-09,0.144,
1967-10,0.145,
1967-11,0.148,
1967-12,0.147,
1968-01,0.165,
1968-02,0.196,
1968-03,0.202,
1968-04,0.216,
1968-05,0.219,
1968-06,0.230,
1968-07,0.243,
1968-08,0.241,
1968-09,0.264,
1968-10,0.269,
1968-11,0.300,
1968-12,0.372,
1969-01,0.397,
1969-02,0.404,
1969-03,0.399,
1969-04,0.402,
1969-05,0.419,
1969-06,0.431,
1969-07,0.428,
1969-08,0.458,
1969-09,0.449,
1969-10,0.457,
1969-11,0.463,
1969-12,0.485,
1970-01,0.489,
1970-02,0.528,
1970-03,0.522,
1970-04,0.519,
1970-05,0.530,
1970-06,0.516,
1970-07,0.520,
1970-08,0.522,
1970-09,0.497,
1970-10,0.492,
1970-11,0.495,
1970-12,0.520,
1971-01,0.536,
1971-02,0.578,
1971-03,0.580,
1971-04,0.606,
1971-05,0.605,
1971-06,0.605,
1971-07,0.616,
1971-08,0.614,
1971-09,0.626,
1971-10,0.621,
1971-11,0.619,
1971-12,0.602,
1972-01,0.602,
1972-02,0.590,
1972-03,0.629,
1972-04,0.653,
1972-05,0.645,
1972-06,0.644,
1972-07,0.646,
1972-08,0.650,
1972-09,0.628,
1972-10,0.615,
1972-11,0.616,
1972-12,0.678,
1973-01,0.665,
1973-02,0.690,
1973-03,0.707,
1973-04,0.708,
1973-05,0.687,
1973-06,0.693,
1973-07,0.680,
