"",BBSF2.M.1.T.00000.DRE01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DRE01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Funds total / Funds-of-funds: Bonds funds / Short-term debt securities,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:31,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,0,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0,
2010-12,0,
2011-01,0,
2011-02,0,
2011-03,-,Nothing exists
2011-04,0,
2011-05,0,
2011-06,0,
2011-07,0,
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,2,
2011-11,0,
2011-12,0,
2012-01,0,
2012-02,0,
2012-03,-,Nothing exists
2012-04,0,
2012-05,0,
2012-06,1,
2012-07,2,
2012-08,2,
2012-09,6,
2012-10,6,
2012-11,10,
2012-12,7,
2013-01,14,
2013-02,12,
2013-03,16,
2013-04,43,
2013-05,50,
2013-06,47,
2013-07,58,
2013-08,46,
2013-09,43,
2013-10,20,
2013-11,17,
2013-12,16,
2014-01,26,
2014-02,16,
2014-03,22,
2014-04,21,
2014-05,22,
2014-06,22,
2014-07,21,
2014-08,11,
2014-09,8,
2014-10,15,
2014-11,15,
