"",BBK01.PQ3202,BBK01.PQ3202_FLAGS
"",Housing loans to domestic employees and other individuals / Short-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:03,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,2.890,
1981-01,2.857,
1981-04,2.950,
1981-07,2.983,
1981-10,3.052,
1982-01,3.026,
1982-04,3.187,
1982-07,3.308,
1982-10,3.661,
1983-01,3.820,
1983-04,4.174,
1983-07,4.423,
1983-10,4.674,
1984-01,4.677,
1984-04,5.059,
1984-07,5.233,
1984-10,5.186,
1985-01,4.742,
1985-04,4.747,
1985-07,4.737,
1985-10,4.891,
1986-01,4.608,
1986-04,4.650,
1986-07,4.633,
1986-10,4.561,
1987-01,4.081,
1987-04,4.066,
1987-07,4.046,
1987-10,3.858,
1988-01,3.620,
1988-04,3.679,
1988-07,3.613,
1988-10,3.506,
1989-01,3.385,
1989-04,3.347,
1989-07,3.426,
1989-10,3.540,
1990-01,3.300,
1990-04,3.353,
1990-07,3.383,
1990-10,3.329,
1991-01,3.281,
1991-04,3.442,
1991-07,3.594,
1991-10,3.533,
1992-01,3.417,
1992-04,3.538,
1992-07,3.525,
1992-10,3.664,
1993-01,3.696,
1993-04,3.686,
1993-07,3.789,
1993-10,4.058,
1994-01,3.863,
1994-04,3.867,
1994-07,3.928,
1994-10,4.140,
1995-01,4.098,
1995-04,4.276,
1995-07,4.444,
1995-10,4.527,
1996-01,4.231,
1996-04,4.323,
1996-07,4.312,
1996-10,4.611,
1997-01,4.230,
1997-04,4.236,
1997-07,4.208,
1997-10,4.207,
1998-01,4.034,
1998-04,4.152,
1998-07,4.492,
1998-10,4.493,
1999-01,6.066,
1999-04,5.854,
1999-07,5.705,
1999-10,5.726,
2000-01,5.134,
2000-04,5.476,
2000-07,5.359,
2000-10,5.243,
2001-01,4.991,
2001-04,5.253,
2001-07,5.346,
2001-10,5.281,
2002-01,5.018,
2002-04,4.938,
2002-07,4.998,
2002-10,5.173,
2003-01,4.897,
2003-04,5.026,
2003-07,5.240,
2003-10,5.112,
2004-01,5.162,
2004-04,5.003,
2004-07,4.979,
2004-10,4.943,
2005-01,4.612,
2005-04,4.693,
2005-07,4.575,
2005-10,4.511,
2006-01,4.144,
2006-04,4.157,
2006-07,4.529,
2006-10,4.222,
2007-01,4.451,
2007-04,4.551,
2007-07,4.074,
2007-10,4.001,
2008-01,3.933,
2008-04,3.868,
2008-07,3.881,
2008-10,3.940,
2009-01,3.932,
2009-04,3.922,
2009-07,4.000,
2009-10,3.950,
2010-01,3.813,
2010-04,3.669,
2010-07,4.013,
2010-10,3.855,
2011-01,3.709,
2011-04,3.701,
2011-07,3.784,
2011-10,3.856,
2012-01,3.673,
2012-04,3.782,
2012-07,3.913,
2012-10,4.029,
2013-01,3.938,
2013-04,4.020,
2013-07,4.098,
2013-10,4.168,
2014-01,4.185,
2014-04,4.232,
2014-07,4.131,
2014-10,3.714,
