"",BBK01.OEYL08N,BBK01.OEYL08N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:20:41,
2002-01,0.041,
2002-04,0.042,
2002-07,0.041,
2002-10,0.030,
2003-01,0.018,
2003-04,0.006,
2003-07,0.003,
2003-10,0.003,
2004-01,0.003,
2004-04,0.003,
2004-07,0.003,
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,0.026,
2006-10,0.025,
2007-01,0.023,
2007-04,0.023,
2007-07,0.021,
2007-10,0.019,
2008-01,0.018,
2008-04,0.017,
2008-07,0.015,
2008-10,0.013,
2009-01,0.012,
2009-04,0.011,
2009-07,0.010,
2009-10,0.011,
2010-01,0.011,
2010-04,0.010,
2010-07,0.009,
2010-10,0.001,
2011-01,0.001,
2011-04,0.001,
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,0.001,
2012-04,0.001,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.001,
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
