"",BBSF2.M.1.S.A0000.AKT01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.A0000.AKT01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Number / Non-residents / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:48:59,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,4,
1993-05,4,
1993-06,4,
1993-07,4,
1993-08,4,
1993-09,4,
1993-10,4,
1993-11,4,
1993-12,5,
1994-01,6,
1994-02,6,
1994-03,7,
1994-04,8,
1994-05,8,
1994-06,8,
1994-07,8,
1994-08,8,
1994-09,8,
1994-10,8,
1994-11,8,
1994-12,8,
1995-01,8,
1995-02,8,
1995-03,8,
1995-04,8,
1995-05,8,
1995-06,8,
1995-07,8,
1995-08,8,
1995-09,8,
1995-10,8,
1995-11,8,
1995-12,8,
1996-01,8,
1996-02,8,
1996-03,8,
1996-04,9,
1996-05,9,
1996-06,9,
1996-07,9,
1996-08,8,
1996-09,8,
1996-10,8,
1996-11,7,
1996-12,6,
1997-01,6,
1997-02,6,
1997-03,6,
1997-04,6,
1997-05,6,
1997-06,5,
1997-07,5,
1997-08,5,
1997-09,5,
1997-10,5,
1997-11,6,
1997-12,6,
1998-01,7,
1998-02,7,
1998-03,7,
1998-04,7,
1998-05,7,
1998-06,7,
1998-07,7,
1998-08,7,
1998-09,7,
1998-10,7,
1998-11,7,
1998-12,6,
1999-01,6,
1999-02,7,
1999-03,8,
1999-04,7,
1999-05,7,
1999-06,7,
1999-07,8,
1999-08,7,
1999-09,7,
1999-10,7,
1999-11,7,
1999-12,8,
2000-01,8,
2000-02,8,
2000-03,9,
2000-04,9,
2000-05,10,
2000-06,9,
2000-07,9,
2000-08,9,
2000-09,9,
2000-10,10,
2000-11,10,
2000-12,10,
2001-01,10,
2001-02,10,
2001-03,10,
2001-04,10,
2001-05,10,
2001-06,10,
2001-07,9,
2001-08,8,
2001-09,8,
2001-10,8,
2001-11,8,
2001-12,8,
2002-01,8,
2002-02,8,
2002-03,8,
2002-04,8,
2002-05,7,
2002-06,7,
2002-07,7,
2002-08,7,
2002-09,7,
2002-10,7,
2002-11,7,
2002-12,6,
2003-01,6,
2003-02,6,
2003-03,6,
2003-04,6,
2003-05,6,
2003-06,6,
2003-07,5,
2003-08,5,
2003-09,4,
2003-10,4,
2003-11,4,
2003-12,4,
2004-01,4,
2004-02,4,
2004-03,4,
2004-04,4,
2004-05,4,
2004-06,3,
2004-07,3,
2004-08,3,
2004-09,3,
2004-10,3,
2004-11,3,
2004-12,3,
2005-01,3,
2005-02,3,
2005-03,3,
2005-04,3,
2005-05,3,
2005-06,3,
2005-07,3,
2005-08,3,
2005-09,3,
2005-10,2,
2005-11,2,
2005-12,1,
2006-01,2,
2006-02,2,
2006-03,2,
2006-04,2,
2006-05,2,
2006-06,2,
2006-07,2,
2006-08,2,
2006-09,2,
2006-10,2,
2006-11,2,
2006-12,2,
2007-01,2,
2007-02,2,
2007-03,2,
2007-04,2,
2007-05,2,
2007-06,2,
2007-07,2,
2007-08,2,
2007-09,2,
2007-10,2,
2007-11,2,
2007-12,2,
2008-01,2,
2008-02,2,
2008-03,2,
2008-04,2,
2008-05,2,
2008-06,2,
2008-07,2,
2008-08,2,
2008-09,2,
2008-10,2,
2008-11,2,
2008-12,1,
2009-01,1,
2009-02,1,
2009-03,1,
2009-04,1,
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,1,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
