"",BBEX3.A.DZD.EUR.CA.AC.A04,BBEX3.A.DZD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Algeria / EUR 1 = DZD ... (middle),
unit,DZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:48,
1999,70.92545,
2000,69.45018,
2001,69.16200,
2002,75.54205,
2003,87.71726,
2004,89.68078,
2005,91.09218,
2006,91.28948,
2007,95.08151,
2008,95.00819,
2009,101.20991,
2010,99.25553,
2011,102.40384,
2012,102.09108,
2013,105.40985,
2014,106.93825,
"","Source: Banque d'Algerie, Algiers.",
"",Methodology: Calculated on the basis of mid-month and month-end buying and selling rates.,
