"",BBFN1.M.DE.N.1.A.LU.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.LU.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Luxembourg,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:17,
1968-12,0.036,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.058,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.070,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.081,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.060,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.052,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.190,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.236,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.537,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.413,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.287,
1979-01,0.292,
1979-02,0.330,
1979-03,0.667,
1979-04,0.589,
1979-05,0.799,
1979-06,0.647,
1979-07,0.401,
1979-08,0.418,
1979-09,0.515,
1979-10,0.381,
1979-11,0.479,
1979-12,0.245,
1980-01,0.378,
1980-02,0.443,
1980-03,0.566,
1980-04,0.672,
1980-05,0.847,
1980-06,0.549,
1980-07,0.564,
1980-08,0.515,
1980-09,0.494,
1980-10,0.605,
1980-11,0.566,
1980-12,0.753,
1981-01,0.771,
1981-02,1.167,
1981-03,1.332,
1981-04,1.298,
1981-05,1.255,
1981-06,1.099,
1981-07,0.943,
1981-08,0.682,
1981-09,0.654,
1981-10,0.856,
1981-11,0.830,
1981-12,0.583,
1982-01,0.769,
1982-02,1.033,
1982-03,1.004,
1982-04,0.892,
1982-05,1.268,
1982-06,1.171,
1982-07,1.186,
1982-08,1.135,
1982-09,1.073,
1982-10,1.128,
1982-11,1.218,
1982-12,1.239,
1983-01,1.151,
1983-02,1.267,
1983-03,1.508,
1983-04,1.492,
1983-05,1.493,
1983-06,1.699,
1983-07,1.583,
1983-08,1.717,
1983-09,1.644,
1983-10,1.733,
1983-11,1.431,
1983-12,1.603,
1984-01,1.907,
1984-02,2.260,
1984-03,2.603,
1984-04,2.156,
1984-05,2.562,
1984-06,2.162,
1984-07,1.979,
1984-08,1.990,
1984-09,1.895,
1984-10,1.892,
1984-11,1.884,
1984-12,1.970,
1985-01,2.509,
1985-02,2.620,
1985-03,3.258,
1985-04,3.341,
1985-05,3.547,
1985-06,3.291,
1985-07,3.216,
1985-08,2.825,
1985-09,2.832,
1985-10,3.243,
1985-11,2.961,
1985-12,2.402,
1986-01,4.033,
1986-02,3.916,
1986-03,5.269,
1986-04,6.548,
1986-05,7.138,
1986-06,6.632,
1986-07,7.090,
1986-08,7.044,
1986-09,6.831,
1986-10,8.249,
1986-11,7.440,
1986-12,7.467,
1987-01,8.602,
1987-02,8.727,
1987-03,8.720,
1987-04,9.115,
1987-05,9.223,
1987-06,9.224,
1987-07,9.748,
1987-08,9.637,
1987-09,9.772,
1987-10,10.590,
1987-11,9.689,
1987-12,8.919,
1988-01,9.588,
1988-02,9.550,
1988-03,10.667,
1988-04,11.341,
1988-05,11.486,
1988-06,10.665,
1988-07,10.864,
1988-08,11.501,
1988-09,10.381,
1988-10,10.316,
1988-11,9.723,
1988-12,9.859,
1989-01,11.137,
1989-02,11.661,
1989-03,11.864,
1989-04,12.689,
1989-05,13.717,
1989-06,12.569,
1989-07,12.634,
1989-08,12.676,
1989-09,12.518,
1989-10,14.294,
1989-11,14.101,
1989-12,13.366,
1990-01,14.253,
1990-02,13.990,
1990-03,14.622,
1990-04,14.769,
1990-05,15.559,
1990-06,14.714,
1990-07,14.465,
1990-08,14.631,
1990-09,15.053,
1990-10,15.683,
1990-11,15.720,
1990-12,14.034,
1991-01,16.543,
1991-02,15.404,
1991-03,16.426,
1991-04,17.275,
1991-05,18.041,
1991-06,17.123,
1991-07,17.050,
1991-08,16.357,
1991-09,14.816,
1991-10,15.872,
1991-11,15.065,
1991-12,13.862,
1992-01,15.301,
1992-02,16.671,
1992-03,16.789,
1992-04,16.983,
1992-05,17.352,
1992-06,16.547,
1992-07,16.359,
1992-08,15.492,
1992-09,14.450,
1992-10,16.095,
1992-11,14.682,
1992-12,14.659,
1993-01,15.949,
1993-02,15.920,
1993-03,17.183,
1993-04,19.040,
1993-05,18.829,
1993-06,17.494,
1993-07,19.999,
1993-08,19.187,
1993-09,19.117,
1993-10,23.934,
1993-11,23.859,
1993-12,23.852,
1994-01,25.644,
1994-02,23.411,
1994-03,25.864,
1994-04,24.929,
1994-05,24.270,
1994-06,22.732,
1994-07,24.654,
1994-08,26.011,
1994-09,27.660,
1994-10,31.684,
1994-11,32.136,
1994-12,30.886,
1995-01,32.829,
1995-02,31.218,
1995-03,31.656,
1995-04,32.023,
1995-05,34.450,
1995-06,33.016,
1995-07,32.424,
