"",BBK01.OEBO01H,BBK01.OEBO01H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:12:46,
2002-01,14.121,
2002-04,13.845,
2002-07,12.729,
2002-10,12.851,
2003-01,13.971,
2003-04,14.526,
2003-07,16.007,
2003-10,16.876,
2004-01,17.712,
2004-04,18.236,
2004-07,18.827,
2004-10,19.552,
2005-01,26.753,
2005-04,26.971,
2005-07,27.680,
2005-10,27.166,
2006-01,26.574,
2006-04,25.933,
2006-07,25.046,
2006-10,24.045,
2007-01,23.750,
2007-04,23.756,
2007-07,23.059,
2007-10,22.516,
2008-01,22.856,
2008-04,22.548,
2008-07,22.653,
2008-10,22.232,
2009-01,24.939,
2009-04,25.967,
2009-07,26.488,
2009-10,27.357,
2010-01,27.997,
2010-04,28.066,
2010-07,27.962,
2010-10,28.170,
2011-01,29.648,
2011-04,30.256,
2011-07,29.518,
2011-10,29.178,
2012-01,30.193,
2012-04,31.790,
2012-07,31.350,
2012-10,31.388,
2013-01,31.718,
2013-04,31.263,
2013-07,30.367,
2013-10,29.480,
2014-01,28.942,
2014-04,28.131,
2014-07,27.750,
