"",BBK01.PQ3222,BBK01.PQ3222_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Short-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:42,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,1.470,
1981-01,1.421,
1981-04,1.402,
1981-07,1.474,
1981-10,1.544,
1982-01,1.598,
1982-04,1.608,
1982-07,1.706,
1982-10,1.805,
1983-01,1.818,
1983-04,1.936,
1983-07,1.987,
1983-10,2.294,
1984-01,2.450,
1984-04,2.693,
1984-07,2.850,
1984-10,2.808,
1985-01,2.703,
1985-04,2.685,
1985-07,2.792,
1985-10,2.887,
1986-01,2.846,
1986-04,2.862,
1986-07,2.832,
1986-10,2.829,
1987-01,2.643,
1987-04,2.630,
1987-07,2.504,
1987-10,2.396,
1988-01,2.228,
1988-04,2.252,
1988-07,2.220,
1988-10,2.136,
1989-01,2.091,
1989-04,2.227,
1989-07,2.240,
1989-10,2.473,
1990-01,2.570,
1990-04,2.842,
1990-07,3.127,
1990-10,3.458,
1991-01,3.529,
1991-04,3.813,
1991-07,4.039,
1991-10,4.130,
1992-01,4.432,
1992-04,4.658,
1992-07,4.849,
1992-10,4.833,
1993-01,4.853,
1993-04,4.917,
1993-07,5.216,
1993-10,5.252,
1994-01,4.922,
1994-04,4.974,
1994-07,5.416,
1994-10,5.735,
1995-01,5.823,
1995-04,6.120,
1995-07,6.522,
1995-10,6.708,
1996-01,6.131,
1996-04,6.084,
1996-07,6.301,
1996-10,7.032,
1997-01,7.039,
1997-04,7.265,
1997-07,7.165,
1997-10,7.342,
1998-01,6.885,
1998-04,6.834,
1998-07,6.740,
1998-10,7.200,
1999-01,6.957,
1999-04,6.300,
1999-07,6.084,
1999-10,5.998,
2000-01,5.606,
2000-04,4.899,
2000-07,4.608,
2000-10,4.744,
2001-01,4.817,
2001-04,4.801,
2001-07,4.715,
2001-10,4.675,
2002-01,4.338,
2002-04,3.994,
2002-07,3.825,
2002-10,3.947,
2003-01,3.531,
2003-04,3.479,
2003-07,3.276,
2003-10,3.442,
2004-01,2.641,
2004-04,2.612,
2004-07,2.449,
2004-10,2.916,
2005-01,2.649,
2005-04,2.546,
2005-07,2.520,
2005-10,2.661,
2006-01,2.622,
2006-04,2.529,
2006-07,2.547,
2006-10,2.377,
2007-01,2.216,
2007-04,1.177,
2007-07,1.062,
2007-10,1.007,
2008-01,0.960,
2008-04,0.934,
2008-07,0.944,
2008-10,0.932,
2009-01,0.924,
2009-04,0.917,
2009-07,0.875,
2009-10,0.809,
2010-01,0.806,
2010-04,0.774,
2010-07,1.169,
2010-10,1.146,
2011-01,1.337,
2011-04,1.461,
2011-07,1.404,
2011-10,1.071,
2012-01,1.129,
2012-04,1.032,
2012-07,1.070,
2012-10,1.095,
2013-01,1.184,
2013-04,1.014,
2013-07,0.970,
2013-10,1.007,
2014-01,0.982,
2014-04,1.005,
2014-07,1.052,
2014-10,1.037,
