"",BBSF2.M.1.T.00000.DGE01.I.F.AKT.DE.00000.000000.Z01.00,BBSF2.M.1.T.00000.DGE01.I.F.AKT.DE.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Mixed funds / Shares / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:49,
2009-09,0,
2009-10,0,
2009-11,0,
2009-12,0,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,3,
2010-06,2,
2010-07,3,
2010-08,3,
2010-09,2,
2010-10,3,
2010-11,3,
2010-12,3,
2011-01,1,
2011-02,1,
2011-03,2,
2011-04,1,
2011-05,2,
2011-06,2,
2011-07,1,
2011-08,1,
2011-09,1,
2011-10,0,
2011-11,0,
2011-12,0,
2012-01,1,
2012-02,1,
2012-03,1,
2012-04,2,
2012-05,1,
2012-06,1,
2012-07,1,
2012-08,1,
2012-09,1,
2012-10,1,
2012-11,1,
2012-12,1,
2013-01,1,
2013-02,1,
2013-03,1,
2013-04,0,
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,20,
2013-11,20,
2013-12,22,
2014-01,20,
2014-02,18,
2014-03,24,
2014-04,24,
2014-05,25,
2014-06,25,
2014-07,23,
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
