"",BBK01.QUW428,BBK01.QUW428_FLAGS
"","Foreign branches: Claims on non-residents, total / Bahamas / US Dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:49:53,
2001-12,0.628,
2002-01,0.581,
2002-02,3.551,
2002-03,3.096,
2002-04,2.947,
2002-05,2.853,
2002-06,2.713,
2002-07,2.832,
2002-08,2.781,
2002-09,2.750,
2002-10,2.801,
2002-11,2.749,
2002-12,2.313,
2003-01,2.288,
2003-02,2.178,
2003-03,0.294,
2003-04,2.538,
2003-05,2.659,
2003-06,2.875,
2003-07,2.930,
2003-08,3.076,
2003-09,2.900,
2003-10,2.979,
2003-11,2.895,
2003-12,2.748,
2004-01,2.386,
2004-02,2.274,
2004-03,2.796,
2004-04,2.651,
2004-05,2.623,
2004-06,2.414,
2004-07,2.313,
2004-08,2.613,
2004-09,2.611,
2004-10,2.661,
2004-11,2.532,
2004-12,2.577,
2005-01,2.728,
2005-02,2.680,
2005-03,2.683,
2005-04,1.893,
2005-05,2.722,
2005-06,2.680,
2005-07,2.568,
2005-08,2.786,
2005-09,2.892,
2005-10,2.627,
2005-11,3.137,
2005-12,2.857,
2006-01,2.488,
2006-02,2.476,
2006-03,2.736,
2006-04,2.659,
2006-05,2.570,
2006-06,2.388,
2006-07,2.287,
2006-08,1.999,
2006-09,2.075,
2006-10,2.098,
2006-11,2.138,
2006-12,2.524,
2007-01,2.570,
2007-02,2.181,
2007-03,2.242,
2007-04,2.248,
2007-05,2.456,
2007-06,2.532,
2007-07,2.841,
2007-08,2.537,
2007-09,2.142,
2007-10,1.956,
2007-11,2.300,
2007-12,2.381,
2008-01,2.260,
2008-02,2.187,
2008-03,2.205,
2008-04,2.148,
2008-05,2.141,
2008-06,2.060,
2008-07,2.097,
2008-08,2.334,
2008-09,2.364,
2008-10,3.537,
2008-11,3.404,
2008-12,3.479,
2009-01,3.865,
2009-02,3.914,
2009-03,3.888,
2009-04,3.879,
2009-05,3.617,
2009-06,3.840,
2009-07,3.756,
2009-08,3.718,
2009-09,3.653,
2009-10,3.488,
2009-11,3.288,
2009-12,3.517,
2010-01,3.527,
2010-02,3.601,
2010-03,0.553,
2010-04,3.410,
2010-05,3.662,
2010-06,3.455,
2010-07,3.270,
2010-08,3.349,
2010-09,3.073,
2010-10,3.004,
2010-11,3.178,
2010-12,3.050,
2011-01,2.922,
2011-02,2.860,
2011-03,3.134,
2011-04,2.504,
2011-05,3.492,
2011-06,3.661,
2011-07,3.339,
2011-08,3.316,
2011-09,3.611,
2011-10,3.501,
2011-11,3.723,
2011-12,3.864,
2012-01,3.763,
2012-02,3.702,
2012-03,3.715,
2012-04,3.744,
2012-05,4.035,
2012-06,3.917,
2012-07,4.184,
2012-08,6.302,
2012-09,3.764,
2012-10,3.684,
2012-11,3.692,
2012-12,3.699,
2013-01,3.706,
2013-02,3.837,
2013-03,3.733,
2013-04,3.366,
2013-05,2.721,
2013-06,3.034,
2013-07,3.029,
2013-08,2.715,
2013-09,2.502,
2013-10,2.488,
2013-11,2.568,
2013-12,2.166,
2014-01,2.141,
2014-02,3.521,
2014-03,0.500,
2014-04,0.461,
2014-05,0.699,
2014-06,0.742,
2014-07,0.755,
2014-08,0.848,
2014-09,0.965,
2014-10,0.863,
2014-11,0.935,
