"",BBK01.QU2194,BBK01.QU2194_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Paraguay / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:22:03,
1975-12,0.007,
1976-01,0.007,
1976-02,0.007,
1976-03,0.009,
1976-04,0.008,
1976-05,0.008,
1976-06,0.010,
1976-07,0.009,
1976-08,0.010,
1976-09,0.010,
1976-10,0.010,
1976-11,0.008,
1976-12,0.010,
1977-01,0.010,
1977-02,0.011,
1977-03,0.012,
1977-04,0.010,
1977-05,0.010,
1977-06,0.012,
1977-07,0.018,
1977-08,0.017,
1977-09,0.015,
1977-10,0.016,
1977-11,0.018,
1977-12,0.023,
1978-01,0.013,
1978-02,0.014,
1978-03,0.015,
1978-04,0.017,
1978-05,0.012,
1978-06,0.011,
1978-07,0.011,
1978-08,0.009,
1978-09,0.011,
1978-10,0.011,
1978-11,0.013,
1978-12,0.015,
1979-01,0.014,
1979-02,0.013,
1979-03,0.014,
1979-04,0.015,
1979-05,0.013,
1979-06,0.014,
1979-07,0.012,
1979-08,0.012,
1979-09,0.014,
1979-10,0.013,
1979-11,0.015,
1979-12,0.018,
1980-01,0.013,
1980-02,0.015,
1980-03,0.021,
1980-04,0.014,
1980-05,0.012,
1980-06,0.013,
1980-07,0.012,
1980-08,0.014,
1980-09,0.011,
1980-10,0.013,
1980-11,0.016,
1980-12,0.015,
1981-01,0.020,
1981-02,0.012,
1981-03,0.014,
1981-04,0.014,
1981-05,0.015,
1981-06,0.017,
1981-07,0.016,
1981-08,0.015,
1981-09,0.014,
1981-10,0.013,
1981-11,0.015,
1981-12,0.020,
1982-01,0.016,
1982-02,0.017,
1982-03,0.019,
1982-04,0.017,
1982-05,0.019,
1982-06,0.015,
1982-07,0.014,
1982-08,0.016,
1982-09,0.017,
1982-10,0.014,
1982-11,0.014,
1982-12,0.016,
1983-01,0.024,
1983-02,0.017,
1983-03,0.015,
1983-04,0.017,
1983-05,0.017,
1983-06,0.019,
1983-07,0.019,
1983-08,0.019,
1983-09,0.021,
1983-10,0.019,
1983-11,0.018,
1983-12,0.017,
1984-01,0.017,
1984-02,0.018,
1984-03,0.017,
1984-04,0.021,
1984-05,0.020,
1984-06,0.019,
1984-07,0.021,
1984-08,0.021,
1984-09,0.024,
1984-10,0.023,
1984-11,0.021,
1984-12,0.024,
1985-01,0.022,
1985-02,0.022,
1985-03,0.022,
1985-04,0.023,
1985-05,0.021,
1985-06,0.023,
1985-07,0.024,
1985-08,0.026,
1985-09,0.035,
1985-10,0.029,
1985-11,0.029,
1985-12,0.027,
1986-01,0.026,
1986-02,0.025,
1986-03,0.027,
1986-04,0.025,
1986-05,0.026,
1986-06,0.025,
1986-07,0.029,
1986-08,0.030,
1986-09,0.030,
1986-10,0.032,
1986-11,0.029,
1986-12,0.027,
1987-01,0.029,
1987-02,0.046,
1987-03,0.030,
1987-04,0.029,
1987-05,0.038,
1987-06,0.032,
1987-07,0.032,
1987-08,0.032,
1987-09,0.036,
1987-10,0.035,
1987-11,0.036,
1987-12,0.035,
1988-01,0.035,
1988-02,0.035,
1988-03,0.032,
1988-04,0.033,
1988-05,0.037,
1988-06,0.032,
1988-07,0.032,
1988-08,0.030,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.067,
1990-07,0.064,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.035,
1991-07,0.029,
1991-08,0.028,
1991-09,0.028,
1991-10,0.028,
1991-11,0.029,
1991-12,0.026,
1992-01,0.022,
1992-02,0.025,
1992-03,0.024,
1992-04,0.027,
1992-05,0.026,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.029,
1993-04,0.030,
1993-05,0.029,
1993-06,0.032,
1993-07,0.034,
1993-08,0.031,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.035,
1994-11,0.035,
1994-12,.,No value available
1995-01,0.022,
1995-02,0.023,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.021,
1995-07,0.022,
1995-08,0.025,
1995-09,0.024,
1995-10,0.023,
1995-11,0.024,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.029,
1996-04,0.024,
1996-05,0.025,
1996-06,0.034,
1996-07,0.035,
1996-08,0.037,
1996-09,0.037,
1996-10,0.037,
1996-11,0.038,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.028,
1997-04,0.030,
1997-05,0.033,
1997-06,0.033,
1997-07,0.037,
1997-08,0.037,
1997-09,0.031,
1997-10,0.039,
1997-11,0.040,
1997-12,0.042,
1998-01,0.042,
1998-02,0.039,
1998-03,0.040,
1998-04,0.036,
1998-05,0.036,
1998-06,0.027,
1998-07,0.030,
1998-08,0.029,
1998-09,0.034,
1998-10,0.034,
1998-11,0.037,
1998-12,0.031,
1999-01,0.033,
1999-02,0.064,
1999-03,0.026,
1999-04,0.023,
1999-05,0.024,
1999-06,0.029,
1999-07,0.029,
1999-08,0.026,
1999-09,0.031,
1999-10,0.031,
1999-11,0.031,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.040,
2000-09,.,No value available
2000-10,0.047,
2000-11,0.047,
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,0.037,
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.046,
2001-09,0.036,
2001-10,0.035,
2001-11,0.036,
2001-12,0.030,
2002-01,0.033,
2002-02,0.034,
2002-03,0.035,
2002-04,0.034,
2002-05,0.036,
2002-06,0.042,
2002-07,0.040,
2002-08,0.059,
2002-09,0.058,
2002-10,0.055,
2002-11,0.058,
2002-12,0.059,
2003-01,0.058,
2003-02,0.041,
2003-03,0.045,
2003-04,0.081,
2003-05,0.089,
2003-06,0.100,
2003-07,0.103,
2003-08,0.108,
2003-09,0.105,
2003-10,0.103,
2003-11,0.095,
2003-12,0.083,
2004-01,0.086,
2004-02,0.098,
2004-03,0.104,
2004-04,0.108,
2004-05,0.127,
2004-06,0.126,
2004-07,0.124,
2004-08,0.106,
2004-09,0.102,
2004-10,0.099,
2004-11,0.089,
2004-12,0.087,
2005-01,0.093,
2005-02,0.090,
2005-03,0.093,
2005-04,0.102,
2005-05,0.108,
2005-06,0.113,
2005-07,0.095,
2005-08,0.088,
2005-09,0.091,
2005-10,0.095,
2005-11,0.096,
2005-12,0.095,
2006-01,0.091,
2006-02,0.089,
2006-03,0.088,
2006-04,0.086,
2006-05,0.088,
2006-06,0.090,
2006-07,0.094,
2006-08,0.090,
2006-09,0.090,
2006-10,0.092,
2006-11,0.090,
2006-12,0.092,
2007-01,0.094,
2007-02,0.092,
2007-03,0.094,
2007-04,0.087,
2007-05,0.102,
2007-06,0.099,
2007-07,0.099,
2007-08,0.105,
2007-09,0.104,
2007-10,0.110,
2007-11,0.109,
2007-12,0.105,
2008-01,0.109,
2008-02,0.102,
2008-03,0.108,
2008-04,0.113,
2008-05,0.104,
2008-06,0.102,
2008-07,0.094,
2008-08,0.119,
2008-09,0.124,
2008-10,0.153,
2008-11,0.146,
2008-12,0.145,
2009-01,0.162,
2009-02,0.163,
2009-03,0.158,
2009-04,0.158,
2009-05,0.155,
2009-06,0.145,
2009-07,0.165,
2009-08,0.137,
2009-09,0.138,
2009-10,0.151,
2009-11,0.146,
2009-12,0.145,
2010-01,0.130,
2010-02,0.136,
2010-03,0.131,
2010-04,0.156,
2010-05,0.165,
2010-06,0.147,
2010-07,0.137,
2010-08,0.141,
2010-09,0.134,
2010-10,0.125,
2010-11,0.183,
2010-12,0.166,
2011-01,0.156,
2011-02,0.147,
2011-03,0.150,
2011-04,0.130,
2011-05,0.135,
2011-06,0.125,
2011-07,0.113,
2011-08,0.110,
2011-09,0.111,
2011-10,0.107,
2011-11,0.093,
2011-12,0.108,
2012-01,0.114,
2012-02,0.120,
2012-03,0.119,
2012-04,0.126,
2012-05,0.115,
2012-06,0.114,
2012-07,0.111,
2012-08,0.111,
2012-09,0.097,
2012-10,0.157,
2012-11,0.136,
2012-12,0.113,
2013-01,0.100,
2013-02,0.122,
2013-03,0.105,
2013-04,0.113,
2013-05,0.106,
2013-06,0.117,
2013-07,0.120,
2013-08,0.122,
2013-09,0.122,
2013-10,0.115,
2013-11,0.094,
2013-12,0.103,
2014-01,0.137,
2014-02,0.112,
2014-03,0.113,
2014-04,0.119,
2014-05,0.109,
2014-06,0.095,
2014-07,0.098,
2014-08,0.098,
2014-09,0.081,
2014-10,0.075,
2014-11,0.077,
2014-12,0.096,
