"",BBK01.QUV872,BBK01.QUV872_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Estonia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:09:15,
2001-12,0.021,
2002-01,0.021,
2002-02,0.021,
2002-03,0.020,
2002-04,0.022,
2002-05,0.022,
2002-06,0.022,
2002-07,0.022,
2002-08,0.024,
2002-09,0.026,
2002-10,0.025,
2002-11,0.057,
2002-12,0.051,
2003-01,0.051,
2003-02,0.051,
2003-03,0.048,
2003-04,0.047,
2003-05,0.097,
2003-06,0.098,
2003-07,0.098,
2003-08,0.103,
2003-09,0.106,
2003-10,0.106,
2003-11,0.102,
2003-12,0.109,
2004-01,0.118,
2004-02,0.110,
2004-03,0.110,
2004-04,0.110,
2004-05,0.110,
2004-06,0.110,
2004-07,0.110,
2004-08,0.111,
2004-09,0.109,
2004-10,0.141,
2004-11,0.155,
2004-12,0.158,
2005-01,0.158,
2005-02,0.160,
2005-03,0.160,
2005-04,0.159,
2005-05,0.159,
2005-06,0.166,
2005-07,0.166,
2005-08,0.171,
2005-09,0.168,
2005-10,0.168,
2005-11,0.161,
2005-12,0.171,
2006-01,0.177,
2006-02,0.177,
2006-03,0.172,
2006-04,0.172,
2006-05,0.171,
2006-06,0.179,
2006-07,0.185,
2006-08,0.185,
2006-09,0.180,
2006-10,0.186,
2006-11,0.186,
2006-12,0.180,
2007-01,0.180,
2007-02,0.180,
2007-03,0.124,
2007-04,0.111,
2007-05,0.111,
2007-06,0.111,
2007-07,0.111,
2007-08,0.076,
2007-09,0.071,
2007-10,0.071,
2007-11,0.066,
2007-12,0.066,
2008-01,0.066,
2008-02,0.066,
2008-03,0.063,
2008-04,0.067,
2008-05,0.067,
2008-06,0.068,
2008-07,0.068,
2008-08,0.082,
2008-09,0.083,
2008-10,0.083,
2008-11,0.083,
2008-12,0.093,
2009-01,0.093,
2009-02,0.093,
2009-03,0.086,
2009-04,0.086,
2009-05,0.081,
2009-06,0.081,
2009-07,0.087,
2009-08,0.087,
2009-09,0.072,
2009-10,0.072,
2009-11,0.072,
2009-12,0.072,
2010-01,0.072,
2010-02,0.072,
2010-03,0.065,
2010-04,0.067,
2010-05,0.067,
2010-06,0.067,
2010-07,0.067,
2010-08,0.067,
2010-09,0.060,
2010-10,0.060,
2010-11,0.060,
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
