"",BBK01.OEAD22I,BBK01.OEAD22I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:58:07,
2002-01,0.021,
2002-04,0.022,
2002-07,0.020,
2002-10,0.027,
2003-01,0.019,
2003-04,0.025,
2003-07,0.024,
2003-10,0.017,
2004-01,0.017,
2004-04,0.013,
2004-07,0.016,
2004-10,0.015,
2005-01,0.016,
2005-04,0.021,
2005-07,0.020,
2005-10,0.020,
2006-01,0.023,
2006-04,0.022,
2006-07,0.022,
2006-10,0.021,
2007-01,0.020,
2007-04,0.017,
2007-07,0.015,
2007-10,0.020,
2008-01,0.020,
2008-04,0.023,
2008-07,0.022,
2008-10,0.024,
2009-01,0.044,
2009-04,0.042,
2009-07,0.040,
2009-10,0.039,
2010-01,0.028,
2010-04,0.028,
2010-07,0.043,
2010-10,0.044,
2011-01,0.047,
2011-04,0.041,
2011-07,0.033,
2011-10,0.045,
2012-01,0.064,
2012-04,0.058,
2012-07,0.060,
2012-10,0.080,
2013-01,0.089,
2013-04,0.085,
2013-07,0.097,
2013-10,0.096,
2014-01,0.068,
2014-04,0.065,
2014-07,0.076,
