"",BBK01.OEXB10J,BBK01.OEXB10J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:28:21,
2002-01,0.589,
2002-04,0.570,
2002-07,0.643,
2002-10,0.632,
2003-01,0.629,
2003-04,0.566,
2003-07,0.581,
2003-10,0.561,
2004-01,0.553,
2004-04,0.529,
2004-07,0.536,
2004-10,0.486,
2005-01,0.525,
2005-04,0.535,
2005-07,0.574,
2005-10,0.587,
2006-01,0.635,
2006-04,0.632,
2006-07,0.632,
2006-10,0.637,
2007-01,0.606,
2007-04,0.599,
2007-07,0.598,
2007-10,0.651,
2008-01,0.662,
2008-04,0.677,
2008-07,0.741,
2008-10,0.690,
2009-01,0.712,
2009-04,0.660,
2009-07,0.657,
2009-10,0.699,
2010-01,0.678,
2010-04,0.726,
2010-07,0.788,
2010-10,0.831,
2011-01,0.819,
2011-04,0.861,
2011-07,0.922,
2011-10,0.963,
2012-01,0.964,
2012-04,1.028,
2012-07,1.093,
2012-10,1.137,
2013-01,1.108,
2013-04,1.076,
2013-07,1.134,
2013-10,1.251,
2014-01,1.292,
2014-04,1.263,
2014-07,1.210,
