"",BBFN1.M.DE.N.1.A.DZ.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.DZ.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
2009-06,0.040,
2009-07,0.031,
2009-08,0.031,
2009-09,0.038,
2009-10,0.035,
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,0.036,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,0.040,
2010-12,0.033,
2011-01,0.036,
2011-02,0.032,
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,0.027,
2011-08,0.026,
2011-09,0.023,
2011-10,0.029,
2011-11,0.025,
2011-12,0.024,
2012-01,0.022,
2012-02,0.027,
2012-03,0.026,
2012-04,0.025,
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,0.048,
2013-01,0.058,
2013-02,0.050,
2013-03,0.045,
2013-04,0.046,
2013-05,0.040,
2013-06,0.043,
2013-07,0.046,
2013-08,0.044,
2013-09,0.040,
2013-10,0.038,
2013-11,0.038,
2013-12,0.038,
2014-01,0.040,
2014-02,0.037,
2014-03,0.036,
2014-04,0.035,
2014-05,0.036,
2014-06,0.045,
2014-07,0.049,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,0.047,
