"",BBK01.QUW916,BBK01.QUW916_FLAGS
"",Foreign subsidiaries in Luxembourg: Short-term liabilities to foreign non-banks / Outside the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:22,
2001-12,8.908,
2002-01,11.463,
2002-02,11.051,
2002-03,10.440,
2002-04,10.455,
2002-05,10.757,
2002-06,10.334,
2002-07,9.900,
2002-08,9.456,
2002-09,9.155,
2002-10,9.261,
2002-11,9.108,
2002-12,9.318,
2003-01,9.508,
2003-02,9.388,
2003-03,9.227,
2003-04,9.575,
2003-05,9.600,
2003-06,9.732,
2003-07,10.247,
2003-08,10.402,
2003-09,10.474,
2003-10,10.794,
2003-11,10.400,
2003-12,10.176,
2004-01,9.361,
2004-02,9.285,
2004-03,9.378,
2004-04,9.288,
2004-05,9.503,
2004-06,9.966,
2004-07,10.543,
2004-08,10.794,
2004-09,11.289,
2004-10,9.712,
2004-11,9.517,
2004-12,8.984,
2005-01,10.418,
2005-02,10.806,
2005-03,10.582,
2005-04,10.757,
2005-05,9.169,
2005-06,9.924,
2005-07,9.740,
2005-08,12.237,
2005-09,12.333,
2005-10,11.983,
2005-11,10.261,
2005-12,9.924,
2006-01,12.960,
2006-02,19.902,
2006-03,18.941,
2006-04,15.290,
2006-05,15.562,
2006-06,15.139,
2006-07,11.267,
2006-08,10.901,
2006-09,10.932,
2006-10,11.364,
2006-11,10.837,
2006-12,16.386,
2007-01,15.925,
2007-02,16.133,
2007-03,15.977,
2007-04,16.118,
2007-05,17.340,
2007-06,15.381,
2007-07,13.870,
2007-08,12.009,
2007-09,13.251,
2007-10,13.421,
2007-11,13.367,
2007-12,12.695,
2008-01,12.143,
2008-02,10.673,
2008-03,11.016,
2008-04,11.385,
2008-05,12.012,
2008-06,14.793,
2008-07,14.960,
2008-08,14.761,
2008-09,15.228,
2008-10,14.907,
2008-11,9.971,
2008-12,9.360,
2009-01,10.418,
2009-02,10.731,
2009-03,10.493,
2009-04,10.510,
2009-05,8.938,
2009-06,7.968,
2009-07,8.256,
2009-08,8.189,
2009-09,8.194,
2009-10,8.470,
2009-11,9.592,
2009-12,9.017,
2010-01,9.586,
2010-02,9.699,
2010-03,9.444,
2010-04,9.069,
2010-05,9.491,
2010-06,9.160,
2010-07,8.965,
2010-08,8.178,
2010-09,8.368,
2010-10,8.837,
2010-11,8.930,
2010-12,8.991,
2011-01,8.242,
2011-02,8.709,
2011-03,9.265,
2011-04,8.848,
2011-05,8.329,
2011-06,8.125,
2011-07,7.607,
2011-08,7.325,
2011-09,6.702,
2011-10,6.404,
2011-11,6.143,
2011-12,5.965,
2012-01,5.948,
2012-02,5.615,
2012-03,5.859,
2012-04,5.647,
2012-05,5.800,
2012-06,6.046,
2012-07,6.314,
2012-08,5.823,
2012-09,5.181,
2012-10,5.063,
2012-11,5.047,
2012-12,3.945,
2013-01,4.439,
2013-02,4.426,
2013-03,4.725,
2013-04,4.318,
2013-05,4.381,
2013-06,4.004,
2013-07,3.926,
2013-08,4.135,
2013-09,3.970,
2013-10,4.572,
2013-11,4.422,
2013-12,3.528,
2014-01,3.247,
2014-02,3.219,
2014-03,3.431,
2014-04,3.730,
2014-05,3.016,
2014-06,2.899,
2014-07,3.469,
2014-08,3.365,
2014-09,2.913,
2014-10,3.456,
2014-11,3.388,
