"",BBFN1.M.DE.N.1.L.E1.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.E1.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Countries in Europe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:44,
1995-01,33.697,
1995-02,33.923,
1995-03,35.092,
1995-04,34.496,
1995-05,35.300,
1995-06,36.096,
1995-07,34.833,
1995-08,34.095,
1995-09,35.525,
1995-10,35.798,
1995-11,36.463,
1995-12,34.372,
1996-01,33.113,
1996-02,33.363,
1996-03,34.702,
1996-04,33.915,
1996-05,34.327,
1996-06,34.451,
1996-07,34.127,
1996-08,32.485,
1996-09,34.412,
1996-10,34.463,
1996-11,35.254,
1996-12,35.420,
1997-01,34.768,
1997-02,34.851,
1997-03,36.014,
1997-04,36.802,
1997-05,37.219,
1997-06,37.469,
1997-07,37.122,
1997-08,35.079,
1997-09,38.114,
1997-10,38.574,
1997-11,39.696,
1997-12,39.256,
1998-01,37.767,
1998-02,38.931,
1998-03,40.822,
1998-04,39.983,
1998-05,40.080,
1998-06,41.017,
1998-07,40.511,
1998-08,38.123,
1998-09,41.582,
1998-10,41.315,
1998-11,40.534,
1998-12,39.995,
1999-01,38.639,
1999-02,38.674,
1999-03,40.920,
1999-04,40.759,
1999-05,40.000,
1999-06,41.448,
1999-07,41.427,
1999-08,39.755,
1999-09,41.585,
1999-10,42.562,
1999-11,42.906,
1999-12,44.798,
2000-01,43.837,
2000-02,45.843,
2000-03,47.539,
2000-04,46.633,
2000-05,46.943,
2000-06,48.773,
2000-07,48.114,
2000-08,47.898,
2000-09,50.727,
2000-10,51.339,
2000-11,52.934,
2000-12,53.031,
2001-01,52.568,
2001-02,52.475,
2001-03,53.882,
2001-04,52.008,
2001-05,52.699,
2001-06,54.617,
2001-07,52.666,
2001-08,51.195,
2001-09,53.451,
2001-10,55.117,
2001-11,55.320,
2001-12,57.235,
2002-01,52.727,
2002-02,53.411,
2002-03,52.651,
2002-04,52.026,
2002-05,51.976,
2002-06,53.608,
2002-07,52.665,
2002-08,51.001,
2002-09,53.973,
2002-10,55.653,
2002-11,56.184,
2002-12,55.563,
2003-01,52.847,
2003-02,53.974,
2003-03,55.863,
2003-04,54.326,
2003-05,53.151,
2003-06,55.237,
2003-07,54.510,
2003-08,52.068,
2003-09,54.804,
2003-10,55.910,
2003-11,55.331,
2003-12,54.792,
2004-01,53.314,
2004-02,53.056,
2004-03,57.906,
2004-04,54.707,
2004-05,56.659,
2004-06,57.785,
2004-07,57.046,
2004-08,55.082,
2004-09,59.479,
2004-10,60.266,
2004-11,60.432,
2004-12,59.633,
2005-01,56.951,
2005-02,57.154,
2005-03,59.532,
2005-04,60.224,
2005-05,58.767,
2005-06,62.133,
2005-07,62.218,
2005-08,60.817,
2005-09,64.331,
2005-10,64.439,
2005-11,65.512,
2005-12,67.833,
2006-01,65.192,
2006-02,66.589,
2006-03,69.867,
2006-04,68.971,
2006-05,68.193,
2006-06,69.708,
2006-07,68.657,
2006-08,65.787,
2006-09,70.041,
2006-10,71.229,
2006-11,72.903,
2006-12,75.019,
2007-01,72.965,
2007-02,73.105,
2007-03,77.077,
2007-04,74.777,
2007-05,74.477,
2007-06,77.381,
2007-07,76.063,
2007-08,73.919,
2007-09,79.643,
2007-10,80.547,
2007-11,80.903,
2007-12,81.030,
2008-01,80.743,
2008-02,83.216,
2008-03,84.623,
2008-04,86.900,
2008-05,87.199,
2008-06,86.801,
2008-07,86.500,
2008-08,83.594,
2008-09,87.252,
2008-10,86.393,
2008-11,86.138,
2008-12,81.207,
2009-01,77.534,
2009-02,77.040,
2009-03,81.658,
2009-04,73.677,
2009-05,75.228,
2009-06,83.989,
2009-07,84.211,
2009-08,78.124,
2009-09,83.279,
2009-10,84.407,
2009-11,85.871,
2009-12,84.449,
2010-01,75.065,
2010-02,77.138,
2010-03,81.883,
2010-04,80.366,
2010-05,81.424,
2010-06,84.992,
2010-07,83.585,
2010-08,79.908,
2010-09,86.170,
2010-10,86.462,
2010-11,85.006,
2010-12,87.663,
2011-01,88.540,
2011-02,89.852,
2011-03,93.167,
2011-04,92.393,
2011-05,92.811,
2011-06,94.031,
2011-07,94.562,
2011-08,89.683,
2011-09,96.358,
2011-10,97.001,
2011-11,97.757,
2011-12,99.465,
2012-01,93.193,
2012-02,96.427,
2012-03,97.878,
2012-04,95.662,
2012-05,95.828,
2012-06,96.872,
2012-07,95.327,
2012-08,90.516,
2012-09,97.001,
2012-10,98.918,
2012-11,98.573,
2012-12,98.418,
2013-01,95.929,
2013-02,97.241,
2013-03,99.300,
2013-04,95.653,
2013-05,94.602,
2013-06,94.777,
2013-07,92.946,
2013-08,92.593,
2013-09,99.211,
2013-10,100.227,
2013-11,101.025,
2013-12,97.738,
2014-01,93.516,
2014-02,96.550,
2014-03,100.091,
2014-04,96.820,
2014-05,96.678,
2014-06,98.550,
2014-07,98.518,
2014-08,94.937,
2014-09,101.594,
2014-10,100.706,
2014-11,102.664,
2014-12,99.386,
