"",BBFI1.Q.N.DE.W1.S12T.S1.LE.A.FA.P.F52._Z._T.M.N,BBFI1.Q.N.DE.W1.S12T.S1.LE.A.FA.P.F52._Z._T.M.N_FLAGS
"",IIP - Portfolio investment - Investment fund shares/units - Assets - Positions - resident holder: Monetary financial institutions other than central bank - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:05:31,
1999-10,3813,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,3900,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,6618,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,9540,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,10467,
2004-01,11006,
2004-04,11247,
2004-07,12215,
2004-10,14194,
2005-01,17779,
2005-04,19219,
2005-07,20854,
2005-10,22239,
2006-01,23359,
2006-04,23658,
2006-07,22088,
2006-10,27301,
2007-01,29196,
2007-04,30903,
2007-07,31231,
2007-10,27219,
2008-01,24536,
2008-04,21522,
2008-07,21000,
2008-10,17864,
2009-01,15707,
2009-04,19284,
2009-07,22418,
2009-10,13344,
2010-01,15670,
2010-04,17234,
2010-07,19138,
2010-10,22682,
2011-01,22961,
2011-04,23066,
2011-07,20644,
2011-10,20271,
2012-01,21772,
2012-04,19335,
2012-07,20064,
2012-10,21839,
2013-01,22530,
2013-04,20769,
2013-07,20121,
2013-10,19639,
2014-01,19307,
2014-04,19767,
2014-07,20727,
