"",BBK01.OEHM09Q,BBK01.OEHM09Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:42:17,
2002-01,0.015,
2002-04,0.021,
2002-07,0.021,
2002-10,0.020,
2003-01,0.016,
2003-04,0.009,
2003-07,0.008,
2003-10,0.007,
2004-01,0.009,
2004-04,0.008,
2004-07,0.009,
2004-10,0.009,
2005-01,0.010,
2005-04,0.012,
2005-07,0.013,
2005-10,0.013,
2006-01,0.013,
2006-04,0.015,
2006-07,0.016,
2006-10,0.018,
2007-01,0.018,
2007-04,0.018,
2007-07,0.017,
2007-10,0.020,
2008-01,0.017,
2008-04,0.015,
2008-07,0.015,
2008-10,0.012,
2009-01,0.021,
2009-04,0.022,
2009-07,0.021,
2009-10,0.021,
2010-01,0.029,
2010-04,0.031,
2010-07,0.047,
2010-10,0.044,
2011-01,0.038,
2011-04,0.036,
2011-07,0.036,
2011-10,0.036,
2012-01,0.033,
2012-04,0.032,
2012-07,0.040,
2012-10,0.039,
2013-01,0.040,
2013-04,0.038,
2013-07,0.035,
2013-10,0.035,
2014-01,0.028,
2014-04,0.027,
2014-07,0.026,
