"",BBK01.OEXJ07V,BBK01.OEXJ07V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:05:04,
2002-01,0.004,
2002-04,0.004,
2002-07,0.003,
2002-10,0.004,
2003-01,0.003,
2003-04,0.002,
2003-07,0.002,
2003-10,0.002,
2004-01,0.003,
2004-04,0.003,
2004-07,0.005,
2004-10,0.004,
2005-01,0.004,
2005-04,0.004,
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,0.001,
2006-10,0.001,
2007-01,0.001,
2007-04,0.004,
2007-07,0.005,
2007-10,0.006,
2008-01,0.015,
2008-04,0.015,
2008-07,0.017,
2008-10,0.018,
2009-01,0.017,
2009-04,0.017,
2009-07,0.017,
2009-10,0.018,
2010-01,0.018,
2010-04,0.019,
2010-07,0.019,
2010-10,0.019,
2011-01,0.021,
2011-04,0.021,
2011-07,0.023,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
