"",BBK01.OEAB23J,BBK01.OEAB23J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:27:56,
2002-01,0.104,
2002-04,0.160,
2002-07,0.127,
2002-10,0.126,
2003-01,0.110,
2003-04,0.030,
2003-07,0.029,
2003-10,0.030,
2004-01,0.051,
2004-04,0.268,
2004-07,0.268,
2004-10,0.268,
2005-01,0.316,
2005-04,0.313,
2005-07,0.313,
2005-10,0.363,
2006-01,0.361,
2006-04,0.346,
2006-07,0.346,
2006-10,0.306,
2007-01,0.256,
2007-04,0.256,
2007-07,0.256,
2007-10,0.254,
2008-01,0.262,
2008-04,0.262,
2008-07,0.263,
2008-10,0.238,
2009-01,0.138,
2009-04,0.078,
2009-07,0.077,
2009-10,0.026,
2010-01,0.026,
2010-04,0.010,
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,0.002,
