"",BBK01.QUX578,BBK01.QUX578_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Remaining European countries / Currency of the debtor country",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:33:52,
2002-03,0.012,
2002-04,0.015,
2002-05,0.018,
2002-06,0.022,
2002-07,0.025,
2002-08,0.026,
2002-09,0.030,
2002-10,0.037,
2002-11,0.040,
2002-12,0.048,
2003-01,0.067,
2003-02,0.066,
2003-03,0.065,
2003-04,0.068,
2003-05,0.068,
2003-06,0.069,
2003-07,0.104,
2003-08,0.103,
2003-09,0.089,
2003-10,0.098,
2003-11,0.255,
2003-12,0.267,
2004-01,0.281,
2004-02,0.295,
2004-03,0.314,
2004-04,0.355,
2004-05,0.335,
2004-06,0.362,
2004-07,0.392,
2004-08,0.390,
2004-09,0.388,
2004-10,0.337,
2004-11,0.263,
2004-12,0.392,
2005-01,0.382,
2005-02,0.375,
2005-03,0.387,
2005-04,0.433,
2005-05,0.423,
2005-06,0.488,
2005-07,0.471,
2005-08,0.519,
2005-09,0.577,
2005-10,0.589,
2005-11,0.661,
2005-12,0.043,
2006-01,0.035,
2006-02,0.035,
2006-03,0.042,
2006-04,0.048,
2006-05,0.048,
2006-06,0.058,
2006-07,0.046,
2006-08,0.046,
2006-09,0.046,
2006-10,0.064,
2006-11,0.064,
2006-12,0.094,
2007-01,0.075,
2007-02,0.075,
2007-03,0.075,
2007-04,0.040,
2007-05,0.045,
2007-06,0.044,
2007-07,0.044,
2007-08,0.044,
2007-09,0.044,
2007-10,0.063,
2007-11,0.063,
2007-12,1.066,
2008-01,1.039,
2008-02,1.011,
2008-03,1.102,
2008-04,1.083,
2008-05,1.092,
2008-06,1.130,
2008-07,1.192,
2008-08,1.205,
2008-09,1.204,
2008-10,1.015,
2008-11,0.892,
2008-12,0.898,
2009-01,0.874,
2009-02,0.897,
2009-03,0.859,
2009-04,0.862,
2009-05,0.845,
2009-06,0.825,
2009-07,0.790,
2009-08,0.845,
2009-09,0.833,
2009-10,0.828,
2009-11,0.836,
2009-12,0.020,
2010-01,0.020,
2010-02,0.020,
2010-03,0.020,
2010-04,0.020,
2010-05,0.020,
2010-06,0.019,
2010-07,0.019,
2010-08,0.019,
2010-09,0.009,
2010-10,0.008,
2010-11,0.008,
2010-12,0.008,
2011-01,0.008,
2011-02,0.008,
2011-03,0.008,
2011-04,0.039,
2011-05,0.016,
2011-06,0.055,
2011-07,0.083,
2011-08,0.007,
2011-09,0.007,
2011-10,0.007,
2011-11,0.007,
2011-12,0.007,
2012-01,0.007,
2012-02,0.008,
2012-03,0.008,
2012-04,0.009,
2012-05,0.010,
2012-06,0.007,
2012-07,0.006,
2012-08,0.007,
2012-09,0.014,
2012-10,0.011,
2012-11,0.006,
2012-12,0.006,
2013-01,0.006,
2013-02,0.006,
2013-03,0.007,
2013-04,0.006,
2013-05,0.006,
2013-06,0.005,
2013-07,0.005,
2013-08,0.005,
2013-09,0.005,
2013-10,0.006,
2013-11,0.005,
2013-12,0.005,
2014-01,0.005,
2014-02,0.006,
2014-03,0.006,
2014-04,0.007,
2014-05,0.005,
2014-06,0.005,
2014-07,0.005,
2014-08,0.006,
2014-09,0.005,
2014-10,0.004,
