"",BBK01.RJ7500,BBK01.RJ7500_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:33:43,
1989,.,No value available
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,.,No value available
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,-,Nothing exists
2000,-,Nothing exists
2001,-,Nothing exists
2002,-,Nothing exists
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,.,No value available
2009,.,No value available
2010,14,
2011,24,
2012,94,
