"",BBK01.OEYK05L,BBK01.OEYK05L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:14,
2002-01,0.033,
2002-04,0.026,
2002-07,0.026,
2002-10,0.025,
2003-01,0.025,
2003-04,0.011,
2003-07,0.010,
2003-10,0.010,
2004-01,0.010,
2004-04,0.010,
2004-07,0.010,
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,0.009,
2005-07,0.001,
2005-10,0.001,
2006-01,0.001,
2006-04,0.001,
2006-07,0.001,
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,0.001,
2007-07,0.001,
2007-10,0.001,
2008-01,0.001,
2008-04,0.001,
2008-07,0.001,
2008-10,-,Nothing exists
2009-01,0.001,
2009-04,0.001,
2009-07,0.001,
2009-10,0.001,
2010-01,0.001,
2010-04,0.002,
2010-07,0.001,
2010-10,0.002,
2011-01,0.001,
2011-04,0.001,
2011-07,0.002,
2011-10,0.001,
2012-01,0.002,
2012-04,0.002,
2012-07,0.002,
2012-10,0.002,
2013-01,0.002,
2013-04,0.002,
2013-07,0.002,
2013-10,0.002,
2014-01,0.001,
2014-04,0.002,
2014-07,0.002,
