"",BBEX3.A.XAU.USD.EA.AC.C09,BBEX3.A.XAU.USD.EA.AC.C09_FLAGS
"",Price of gold in London / morning fixing / 1 ounce of fine gold = USD ...,
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:44:04,
1968,39.823,comment
1969,41.113,
1970,35.951,
1971,40.822,
1972,58.231,
1973,97.316,
1974,158.833,
1975,160.878,
1976,124.772,
1977,147.793,
1978,193.444,
1979,304.682,
1980,614.499,
1981,459.260,
1982,375.305,
1983,423.659,
1984,360.784,
1985,317.265,
1986,367.946,
1987,446.212,
1988,436.866,
1989,380.820,
1990,383.565,
1991,362.256,
1992,343.949,
1993,359.816,
1994,384.151,
1995,384.053,
1996,387.868,
1997,331.295,
1998,294.087,
1999,278.570,
2000,279.113,
2001,271.035,
2002,309.678,
2003,363.323,
2004,409.166,
2005,444.450,
2006,603.772,
2007,695.363,
2008,871.963,
2009,972.349,
2010,1224.521,
2011,1571.520,
2012,1668.980,
2013,1411.226,
2014,1266.402,
"",General: 1 ounce of fine gold = 31.1034768 g. First quoted on 1 April 1968.,
"",Source: April 1968 - March 1974: Financial Times (FT); April 1974 - December 1980: Samuel Montagu & Co. Ltd.; January 1981 - December 1998: FT; January 1999 - present: The London Bullion Market Association.,
"",Methodology: The averages were calculated from daily quotations.,
"",Comment on 1968: Average from 1 April to 31 December 1968.,
