"",BBK01.SUD286,BBK01.SUD286_FLAGS
"","New business (volumes) of German banks / Revolving loans and overdrafts, convenience and extended credit card debt to households",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-03 10:26:53,
2003-01,66323,
2003-02,65329,
2003-03,66616,
2003-04,64751,
2003-05,62766,
2003-06,64982,
2003-07,63287,
2003-08,63305,
2003-09,64592,
2003-10,63212,
2003-11,59790,
2003-12,62675,
2004-01,59768,
2004-02,57555,
2004-03,57884,
2004-04,56755,
2004-05,55144,
2004-06,56024,
2004-07,54012,
2004-08,53601,
2004-09,55219,
2004-10,53107,
2004-11,50788,
2004-12,52435,
2005-01,50978,
2005-02,50158,
2005-03,50933,
2005-04,48690,
2005-05,48565,
2005-06,49871,
2005-07,47624,
2005-08,48289,
2005-09,50075,
2005-10,49007,
2005-11,46684,
2005-12,49066,
2006-01,47574,
2006-02,47294,
2006-03,48233,
2006-04,46939,
2006-05,46390,
2006-06,47657,
2006-07,46654,
2006-08,45734,
2006-09,46945,
2006-10,46782,
2006-11,45132,
2006-12,46268,
2007-01,44820,
2007-02,44645,
2007-03,45010,
2007-04,44326,
2007-05,44228,
2007-06,45364,
2007-07,44782,
2007-08,43748,
2007-09,44980,
2007-10,45952,
2007-11,44575,
2007-12,47501,
2008-01,46057,
2008-02,44772,
2008-03,46975,
2008-04,45118,
2008-05,44544,
2008-06,47209,
2008-07,44887,
2008-08,44184,
2008-09,48076,
2008-10,46486,
2008-11,43669,
2008-12,47477,
2009-01,45056,
2009-02,44553,
2009-03,45902,
2009-04,43989,
2009-05,43269,
2009-06,45907,
2009-07,44140,
2009-08,43846,
2009-09,45022,
2009-10,43311,
2009-11,41858,
2009-12,43670,
2010-01,42165,
2010-02,41795,
2010-03,43281,
2010-04,41655,
2010-05,41645,
2010-06,44263,comment
2010-07,45246,
2010-08,45747,
2010-09,46795,
2010-10,45605,
2010-11,44999,
2010-12,46527,
2011-01,44746,
2011-02,43724,
2011-03,44548,
2011-04,42907,
2011-05,43083,
2011-06,44814,
2011-07,42851,
2011-08,43085,
2011-09,45279,
2011-10,44961,
2011-11,43494,
2011-12,44555,
2012-01,45884,
2012-02,45809,
2012-03,46976,
2012-04,47352,
2012-05,47292,
2012-06,48231,
2012-07,46964,
2012-08,46374,
2012-09,47852,
2012-10,46695,
2012-11,45120,
2012-12,47253,
2013-01,44805,
2013-02,44964,
2013-03,45946,
2013-04,45107,
2013-05,45021,
2013-06,46126,
2013-07,44772,
2013-08,44307,
2013-09,46356,
2013-10,44775,
2013-11,42848,
2013-12,45730,
2014-01,43888,
2014-02,43418,
2014-03,45617,
2014-04,43618,
2014-05,42626,
2014-06,44696,
2014-07,42604,
2014-08,41864,
2014-09,44311,
2014-10,42611,
2014-11,40795,
2014-12,42546,Provisional value
"",General: New business is collected in the same way as outstanding amounts for the sake of simplicity. This means that all outstanding lending business at the end of the month has to be incorporated in the calculation of volumes. From January 2003 up to May 2010 estimated. The volume of outstanding amounts reported was extrapolated to form the underlying total using the Horvitz-Thompson estimator. From June 2010 data are based on monthly balance sheet statistics. p = Provisional,
"",Comment on 2010-06: Revolving loans and credit card debt are included from June 2010.,
