"",BBK01.QUW176,BBK01.QUW176_FLAGS
"",Foreign branches: Long-term liabilities to foreign non-banks / In the country of domicile of the branch / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:41:08,
2001-12,32.061,
2002-01,35.360,
2002-02,30.201,
2002-03,28.978,
2002-04,29.875,
2002-05,28.082,
2002-06,29.410,
2002-07,32.430,
2002-08,35.779,
2002-09,34.872,
2002-10,35.672,
2002-11,35.565,
2002-12,36.485,
2003-01,35.805,
2003-02,37.088,
2003-03,35.964,
2003-04,37.313,
2003-05,36.152,
2003-06,37.249,
2003-07,34.811,
2003-08,35.891,
2003-09,35.668,
2003-10,32.625,
2003-11,32.674,
2003-12,29.759,
2004-01,30.530,
2004-02,29.806,
2004-03,29.846,
2004-04,29.187,
2004-05,30.914,
2004-06,29.778,
2004-07,30.600,
2004-08,29.856,
2004-09,30.876,
2004-10,32.949,
2004-11,31.845,
2004-12,32.073,
2005-01,34.512,
2005-02,40.042,
2005-03,41.671,
2005-04,41.520,
2005-05,42.782,
2005-06,40.747,
2005-07,36.240,
2005-08,34.235,
2005-09,35.566,
2005-10,37.370,
2005-11,43.686,
2005-12,32.969,
2006-01,33.250,
2006-02,30.253,
2006-03,30.731,
2006-04,29.613,
2006-05,27.025,
2006-06,27.582,
2006-07,25.042,
2006-08,21.434,
2006-09,26.103,
2006-10,24.270,
2006-11,28.942,
2006-12,27.415,
2007-01,24.960,
2007-02,21.817,
2007-03,21.035,
2007-04,20.914,
2007-05,22.396,
2007-06,22.626,
2007-07,24.358,
2007-08,22.242,
2007-09,21.525,
2007-10,19.043,
2007-11,17.557,
2007-12,17.311,
2008-01,19.392,
2008-02,17.155,
2008-03,21.111,
2008-04,23.094,
2008-05,24.164,
2008-06,24.678,
2008-07,21.227,
2008-08,21.096,
2008-09,23.560,
2008-10,23.524,
2008-11,21.099,
2008-12,21.123,
2009-01,28.774,
2009-02,35.398,
2009-03,28.875,
2009-04,20.820,
2009-05,19.845,
2009-06,19.004,
2009-07,18.007,
2009-08,18.604,
2009-09,17.382,
2009-10,15.974,
2009-11,14.559,
2009-12,16.960,
2010-01,17.283,
2010-02,16.801,
2010-03,16.755,
2010-04,16.755,
2010-05,17.348,
2010-06,18.070,
2010-07,17.393,
2010-08,16.380,
2010-09,15.216,
2010-10,13.184,
2010-11,15.317,
2010-12,16.533,
2011-01,15.572,
2011-02,15.004,
2011-03,13.624,
2011-04,14.577,
2011-05,15.212,
2011-06,15.899,
2011-07,14.893,
2011-08,15.050,
2011-09,15.117,
2011-10,11.989,
2011-11,13.246,
2011-12,12.960,
2012-01,14.157,
2012-02,15.918,
2012-03,14.672,
2012-04,10.748,
2012-05,10.777,
2012-06,10.943,
2012-07,11.086,
2012-08,10.898,
2012-09,10.487,
2012-10,9.819,
2012-11,9.420,
2012-12,9.199,
2013-01,8.951,
2013-02,8.660,
2013-03,8.920,
2013-04,8.344,
2013-05,8.552,
2013-06,8.545,
2013-07,8.100,
2013-08,9.038,
2013-09,8.776,
2013-10,9.175,
2013-11,8.430,
2013-12,7.614,
2014-01,8.561,
2014-02,8.443,
2014-03,8.267,
2014-04,8.290,
2014-05,8.517,
2014-06,8.252,
2014-07,8.324,
2014-08,7.563,
2014-09,6.238,
2014-10,5.798,
2014-11,5.284,
