"",BBEX3.A.STD.EUR.CA.AA.A04,BBEX3.A.STD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Sao Tome and Principe / EUR 1 = STD ... (buying),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:37,
1999,7592.84,
2000,7328.24,
2001,7851.60,
2002,8567.27,
2003,10524.68,
2004,12176.81,
2005,12938.46,
2006,15578.56,
2007,18558.86,
2008,21548.41,
2009,22429.48,
2010,24500.00,
2011,24500.00,
2012,24500.00,
2013,24500.00,
2014,24500.00,
"","General: The unit of account for 1,000 dobras is 1 conto.",
"","Source: Banco Central de São Tomé e Príncipe, São Tomé",
"",Methodology: Calculated on the basis of month-end rates.,
