"",BBK01.OEYM03O,BBK01.OEYM03O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:46,
2002-01,0.285,
2002-04,0.396,
2002-07,0.105,
2002-10,0.205,
2003-01,0.201,
2003-04,0.375,
2003-07,0.510,
2003-10,0.440,
2004-01,0.290,
2004-04,0.276,
2004-07,0.255,
2004-10,0.199,
2005-01,0.044,
2005-04,0.172,
2005-07,0.160,
2005-10,0.046,
2006-01,0.149,
2006-04,0.392,
2006-07,1.131,
2006-10,1.400,
2007-01,1.106,
2007-04,0.837,
2007-07,0.663,
2007-10,0.578,
2008-01,0.690,
2008-04,0.560,
2008-07,0.402,
2008-10,0.168,
2009-01,0.057,
2009-04,0.081,
2009-07,0.111,
2009-10,0.124,
2010-01,0.124,
2010-04,0.124,
2010-07,0.116,
2010-10,0.319,
2011-01,0.118,
2011-04,0.120,
2011-07,0.120,
2011-10,0.615,
2012-01,0.151,
2012-04,0.356,
2012-07,0.623,
2012-10,1.213,
2013-01,0.868,
2013-04,0.462,
2013-07,0.429,
2013-10,0.872,
2014-01,0.571,
2014-04,0.637,
2014-07,0.629,
