"",BBK01.WZ3415,BBK01.WZ3415_FLAGS
"","Yields, derived from the term structure of interest rates, on listed Federal securities with annual coupon payments / residual maturity of 16.0 years / end of month",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-02 10:10:37,
1986-06,6.180,
1986-07,6.150,
1986-08,5.970,
1986-09,6.360,
1986-10,6.610,
1986-11,6.250,
1986-12,6.280,
1987-01,6.260,
1987-02,6.430,
1987-03,6.070,
1987-04,6.080,
1987-05,6.130,
1987-06,6.590,
1987-07,6.800,
1987-08,6.940,
1987-09,7.250,
1987-10,6.850,
1987-11,6.810,
1987-12,6.950,
1988-01,7.120,
1988-02,6.780,
1988-03,6.840,
1988-04,7.040,
1988-05,7.220,
1988-06,7.180,
1988-07,7.280,
1988-08,7.210,
1988-09,6.970,
1988-10,6.740,
1988-11,6.880,
1988-12,6.870,
1989-01,6.910,
1989-02,7.100,
1989-03,7.110,
1989-04,6.960,
1989-05,7.090,
1989-06,6.870,
1989-07,6.720,
1989-08,6.890,
1989-09,7.040,
1989-10,7.140,
1989-11,7.320,
1989-12,7.300,
1990-01,7.720,
1990-02,8.520,
1990-03,8.370,
1990-04,8.860,
1990-05,8.720,
1990-06,8.630,
1990-07,8.480,
1990-08,8.880,
1990-09,9.020,
1990-10,8.870,
1990-11,8.660,
1990-12,9.090,
1991-01,8.420,
1991-02,8.170,
1991-03,8.280,
1991-04,8.130,
1991-05,8.080,
1991-06,8.300,
1991-07,8.490,
1991-08,8.210,
1991-09,8.170,
1991-10,8.070,
1991-11,7.950,
1991-12,7.790,
1992-01,7.590,
1992-02,7.620,
1992-03,7.640,
1992-04,7.830,
1992-05,7.800,
1992-06,7.900,
1992-07,7.910,
1992-08,7.760,
1992-09,7.330,
1992-10,7.240,
1992-11,7.170,
1992-12,7.100,
1993-01,7.010,
1993-02,6.800,
1993-03,6.870,
1993-04,6.900,
1993-05,6.970,
1993-06,6.810,
1993-07,6.660,
1993-08,6.330,
1993-09,6.370,
1993-10,6.170,
1993-11,6.170,
1993-12,6.040,
1994-01,6.100,
1994-02,6.630,
1994-03,6.800,
1994-04,7.070,
1994-05,7.370,
1994-06,7.320,
1994-07,7.300,
1994-08,7.580,
1994-09,7.830,
1994-10,7.800,
1994-11,7.630,
1994-12,7.810,
1995-01,7.620,
1995-02,7.530,
1995-03,7.550,
1995-04,7.390,
1995-05,7.050,
1995-06,7.390,
1995-07,7.250,
1995-08,7.160,
1995-09,7.190,
1995-10,6.990,
1995-11,6.740,
1995-12,6.570,
1996-01,6.410,
1996-02,6.930,
1996-03,6.940,
1996-04,6.810,
1996-05,6.970,
1996-06,7.010,
1996-07,6.830,
1996-08,6.890,
1996-09,6.610,
1996-10,6.530,
1996-11,6.300,
1996-12,6.380,
1997-01,6.340,
1997-02,6.000,
1997-03,6.390,
1997-04,6.340,
1997-05,6.450,
1997-06,6.180,
1997-07,5.960,
1997-08,6.120,
1997-09,5.900,
1997-10,5.980,
1997-11,5.850,
1997-12,5.650,
1998-01,5.400,
1998-02,5.270,
1998-03,5.240,
1998-04,5.390,
1998-05,5.230,
1998-06,5.140,
1998-07,5.010,
1998-08,4.710,
1998-09,4.500,
1998-10,4.710,
1998-11,4.500,
1998-12,4.450,
1999-01,4.190,
1999-02,4.560,
1999-03,4.610,
1999-04,4.450,
1999-05,4.720,
1999-06,5.040,
1999-07,5.200,
1999-08,5.380,
1999-09,5.530,
1999-10,5.520,
1999-11,5.490,
1999-12,5.650,
2000-01,5.820,
2000-02,5.700,
2000-03,5.440,
2000-04,5.560,
2000-05,5.420,
2000-06,5.420,
2000-07,5.390,
2000-08,5.400,
2000-09,5.420,
2000-10,5.420,
2000-11,5.300,
2000-12,5.160,
2001-01,5.120,
2001-02,5.060,
2001-03,5.080,
2001-04,5.360,
2001-05,5.550,
2001-06,5.440,
2001-07,5.300,
2001-08,5.210,
2001-09,5.280,
2001-10,4.900,
2001-11,4.970,
2001-12,5.250,
2002-01,5.190,
2002-02,5.210,
2002-03,5.470,
2002-04,5.370,
2002-05,5.390,
2002-06,5.200,
2002-07,5.130,
2002-08,4.880,
2002-09,4.730,
2002-10,4.950,
2002-11,4.930,
2002-12,4.660,
2003-01,4.490,
2003-02,4.490,
2003-03,4.580,
2003-04,4.650,
2003-05,4.260,
2003-06,4.450,
2003-07,4.600,
2003-08,4.620,
2003-09,4.570,
2003-10,4.780,
2003-11,4.840,
2003-12,4.710,
2004-01,4.740,
2004-02,4.560,
2004-03,4.500,
2004-04,4.690,
2004-05,4.750,
2004-06,4.730,
2004-07,4.640,
2004-08,4.480,
2004-09,4.410,
2004-10,4.300,
2004-11,4.180,
2004-12,4.080,
2005-01,3.870,
2005-02,4.000,
2005-03,4.010,
2005-04,3.780,
2005-05,3.630,
2005-06,3.510,
2005-07,3.510,
2005-08,3.460,
2005-09,3.480,
2005-10,3.680,
2005-11,3.670,
2005-12,3.490,
2006-01,3.680,
2006-02,3.690,
2006-03,3.940,
2006-04,4.170,
2006-05,4.150,
2006-06,4.270,
2006-07,4.130,
2006-08,3.980,
2006-09,3.810,
2006-10,3.880,
2006-11,3.830,
2006-12,4.040,
2007-01,4.200,
2007-02,4.070,
2007-03,4.190,
2007-04,4.340,
2007-05,4.500,
2007-06,4.670,
2007-07,4.480,
2007-08,4.470,
2007-09,4.540,
2007-10,4.410,
2007-11,4.390,
2007-12,4.610,
2008-01,4.340,
2008-02,4.350,
2008-03,4.390,
2008-04,4.540,
2008-05,4.720,
2008-06,4.840,
2008-07,4.720,
2008-08,4.500,
2008-09,4.470,
2008-10,4.340,
2008-11,3.840,
2008-12,3.620,
2009-01,3.990,
2009-02,3.900,
2009-03,3.870,
2009-04,4.000,
2009-05,4.290,
2009-06,4.130,
2009-07,4.000,
2009-08,3.830,
2009-09,3.830,
2009-10,3.950,
2009-11,3.810,
2009-12,4.000,
2010-01,3.840,
2010-02,3.780,
2010-03,3.720,
2010-04,3.600,
2010-05,3.260,
2010-06,3.200,
2010-07,3.290,
2010-08,2.620,
2010-09,2.810,
2010-10,3.050,
2010-11,3.220,
2010-12,3.500,
2011-01,3.620,
2011-02,3.620,
2011-03,3.800,
2011-04,3.710,
2011-05,3.510,
2011-06,3.590,
2011-07,3.260,
2011-08,2.850,
2011-09,2.580,
2011-10,2.830,
2011-11,2.980,
2011-12,2.470,
2012-01,2.540,
2012-02,2.500,
2012-03,2.520,
2012-04,2.390,
2012-05,1.890,
2012-06,2.290,
2012-07,2.040,
2012-08,2.020,
2012-09,2.120,
2012-10,2.180,
2012-11,2.090,
2012-12,1.980,
2013-01,2.190,
2013-02,2.150,
2013-03,1.990,
2013-04,1.890,
2013-05,2.150,
2013-06,2.320,
2013-07,2.350,
2013-08,2.500,
2013-09,2.440,
2013-10,2.410,
2013-11,2.470,
2013-12,2.650,
2014-01,2.350,
2014-02,2.290,
2014-03,2.270,
2014-04,2.220,
2014-05,2.060,
2014-06,1.960,
2014-07,1.830,
2014-08,1.520,
2014-09,1.620,
2014-10,1.400,
2014-11,1.240,
2014-12,1.070,
2015-01,0.710,
