"",BBK01.OEAH76J,BBK01.OEAH76J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:25:21,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,0.013,
2004-04,0.013,
2004-07,0.029,
2004-10,0.032,
2005-01,0.022,
2005-04,0.028,
2005-07,0.003,
2005-10,0.009,
2006-01,0.009,
2006-04,0.009,
2006-07,0.019,
2006-10,0.027,
2007-01,0.027,
2007-04,0.019,
2007-07,0.019,
2007-10,0.019,
2008-01,0.010,
2008-04,0.019,
2008-07,0.009,
2008-10,0.009,
2009-01,0.009,
2009-04,0.009,
2009-07,0.009,
2009-10,0.024,
2010-01,0.019,
2010-04,0.015,
2010-07,0.015,
2010-10,0.006,
2011-01,0.009,
2011-04,0.023,
2011-07,0.036,
2011-10,0.039,
2012-01,0.044,
2012-04,0.042,
2012-07,0.045,
2012-10,0.066,
2013-01,0.057,
2013-04,0.055,
2013-07,0.051,
2013-10,0.049,
2014-01,0.045,
2014-04,0.025,
2014-07,0.022,
