"",BBEX3.A.KHR.EUR.CA.AA.A04,BBEX3.A.KHR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Cambodia / EUR 1 = KHR ... (buying),
unit,KHR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:43,
1999,4033.50,
2000,3537.17,
2001,3488.83,
2002,3720.58,
2003,4533.50,
2004,4999.17,
2005,5070.50,
2006,5182.00,
2007,5591.67,
2008,6007.08,
2009,5779.17,
2010,5514.17,
2011,5684.17,
2012,5201.00,
2013,5366.17,
2014,5337.83,
"","Source: Since March 2002: National Bank of Cambodia, Phnom Penh 1999 - February 2002: Standard Chartered Bank, Phnom Penh",
"",Methodology: Calculated on the basis of month-end rates.,
