"",BBK01.OUA306,BBK01.OUA306_FLAGS
"",Savings deposits of the Federal Government and its special funds / Total / All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:48,
1999-01,0.007,
1999-02,0.008,
1999-03,0.015,
1999-04,0.008,
1999-05,0.007,
1999-06,0.007,
1999-07,0.009,
1999-08,0.007,
1999-09,0.007,
1999-10,0.007,
1999-11,0.007,
1999-12,0.008,
2000-01,0.008,
2000-02,0.008,
2000-03,0.007,
2000-04,0.008,
2000-05,0.008,
2000-06,0.008,
2000-07,0.004,
2000-08,0.004,
2000-09,0.004,
2000-10,0.004,
2000-11,0.004,
2000-12,0.004,
2001-01,0.004,
2001-02,0.004,
2001-03,0.004,
2001-04,0.004,
2001-05,0.004,
2001-06,0.004,
2001-07,0.004,
2001-08,0.004,
2001-09,0.004,
2001-10,0.004,
2001-11,0.004,
2001-12,0.004,
2002-01,0.004,
2002-02,0.004,
2002-03,0.004,
2002-04,0.004,
2002-05,0.004,
2002-06,0.004,
2002-07,0.004,
2002-08,0.004,
2002-09,0.004,
2002-10,0.004,
2002-11,0.004,
2002-12,0.004,
2003-01,0.005,
2003-02,0.006,
2003-03,0.006,
2003-04,0.006,
2003-05,0.006,
2003-06,0.006,
2003-07,0.009,
2003-08,0.009,
2003-09,0.009,
2003-10,0.009,
2003-11,0.010,
2003-12,0.008,
2004-01,0.008,
2004-02,0.010,
2004-03,0.006,
2004-04,0.005,
2004-05,0.004,
2004-06,0.003,
2004-07,0.003,
2004-08,0.005,
2004-09,0.005,
2004-10,0.006,
2004-11,0.007,
2004-12,0.007,
2005-01,0.008,
2005-02,0.013,
2005-03,0.013,
2005-04,0.013,
2005-05,0.013,
2005-06,0.013,
2005-07,0.013,
2005-08,0.011,
2005-09,0.012,
2005-10,0.013,
2005-11,0.013,
2005-12,0.014,
2006-01,0.018,
2006-02,0.016,
2006-03,0.017,
2006-04,0.011,
2006-05,0.011,
2006-06,0.011,
2006-07,0.017,
2006-08,0.017,
2006-09,0.017,
2006-10,0.017,
2006-11,0.011,
2006-12,0.011,
2007-01,0.011,
2007-02,0.011,
2007-03,0.011,
2007-04,0.011,
2007-05,0.011,
2007-06,0.011,
2007-07,0.010,
2007-08,0.010,
2007-09,0.010,
2007-10,0.010,
2007-11,0.010,
2007-12,0.009,
2008-01,0.009,
2008-02,0.009,
2008-03,0.015,
2008-04,0.016,
2008-05,0.016,
2008-06,0.016,
2008-07,0.017,
2008-08,0.017,
2008-09,0.018,
2008-10,0.020,
2008-11,0.020,
2008-12,0.021,
2009-01,0.021,
2009-02,0.021,
2009-03,0.024,
2009-04,0.028,
2009-05,0.028,
2009-06,0.030,
2009-07,0.031,
2009-08,0.033,
2009-09,0.032,
2009-10,0.040,
2009-11,0.042,
2009-12,0.042,
2010-01,0.044,
2010-02,0.045,
2010-03,0.046,
2010-04,0.046,
2010-05,0.046,
2010-06,0.048,
2010-07,0.047,
2010-08,0.047,
2010-09,0.048,
2010-10,0.050,
2010-11,0.050,
2010-12,0.051,
2011-01,0.053,
2011-02,0.053,
2011-03,0.053,
2011-04,0.061,
2011-05,0.064,
2011-06,0.061,
2011-07,0.064,
2011-08,0.064,
2011-09,0.064,
2011-10,0.063,
2011-11,0.045,
2011-12,0.036,
2012-01,0.035,
2012-02,0.034,
2012-03,0.033,
2012-04,0.033,
2012-05,0.033,
2012-06,0.034,
2012-07,0.035,
2012-08,0.036,
2012-09,0.036,
2012-10,0.041,
2012-11,0.042,
2012-12,0.044,
2013-01,0.042,
2013-02,0.042,
2013-03,0.043,
2013-04,0.046,
2013-05,0.046,
2013-06,0.047,
2013-07,0.047,
2013-08,0.047,
2013-09,0.047,
2013-10,0.042,
2013-11,0.040,
2013-12,0.041,
2014-01,0.037,
2014-02,0.037,
2014-03,0.037,
2014-04,0.038,
2014-05,0.039,
2014-06,0.036,
2014-07,0.037,
2014-08,0.039,
2014-09,0.038,
2014-10,0.039,
2014-11,0.050,
2014-12,0.047,Provisional value
