"",BBK01.QX8651,BBK01.QX8651_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Other EU member states / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:57,
1994-12,32.409,
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,30.106,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,58.792,
1997-01,64.193,
1997-02,65.318,
1997-03,64.928,
1997-04,65.051,
1997-05,68.118,
1997-06,73.396,
1997-07,78.371,
1997-08,71.458,
1997-09,72.196,
1997-10,65.245,
1997-11,69.797,
1997-12,67.145,
1998-01,71.452,
1998-02,75.401,
1998-03,81.759,
1998-04,79.025,
1998-05,78.068,
1998-06,80.834,
1998-07,74.416,
1998-08,74.575,
1998-09,73.162,
1998-10,72.595,
1998-11,71.770,
1998-12,68.662,
1999-01,67.664,
1999-02,66.059,
1999-03,66.131,
1999-04,69.824,
1999-05,67.763,
1999-06,81.668,
1999-07,82.027,
1999-08,78.097,
1999-09,70.196,
1999-10,66.275,
1999-11,71.555,
1999-12,68.524,
2000-01,71.658,
2000-02,76.060,
2000-03,75.142,
2000-04,77.712,
2000-05,76.506,
2000-06,73.611,
2000-07,77.205,
2000-08,75.908,
2000-09,75.897,
2000-10,72.732,
2000-11,77.231,
2000-12,79.450,
2001-01,78.227,
2001-02,81.357,
2001-03,82.733,
2001-04,87.979,
2001-05,86.842,
2001-06,92.869,
2001-07,85.664,
2001-08,87.719,
2001-09,82.000,
2001-10,85.730,
2001-11,85.059,
2001-12,81.934,
2002-01,85.064,
2002-02,81.546,
2002-03,94.173,
2002-04,76.275,
2002-05,78.747,
2002-06,62.911,
2002-07,61.792,
2002-08,60.604,
2002-09,63.636,
2002-10,63.021,
2002-11,62.766,
2002-12,53.086,
2003-01,43.621,
2003-02,45.837,
2003-03,39.689,
2003-04,40.769,
2003-05,40.274,
2003-06,40.959,
2003-07,41.428,
2003-08,40.289,
2003-09,49.443,
2003-10,46.690,
2003-11,51.679,
2003-12,38.867,
2004-01,39.688,
2004-02,39.717,
2004-03,46.266,
2004-04,79.691,
2004-05,81.991,
2004-06,78.448,
2004-07,79.755,
2004-08,75.609,
2004-09,76.899,
2004-10,78.867,
2004-11,77.996,
2004-12,73.838,
2005-01,76.741,
2005-02,79.103,
2005-03,78.093,
2005-04,80.105,
2005-05,84.217,
2005-06,84.700,
2005-07,82.129,
2005-08,88.076,
2005-09,89.293,
2005-10,86.855,
2005-11,90.882,
2005-12,83.984,
2006-01,85.953,
2006-02,100.528,
2006-03,103.009,
2006-04,100.330,
2006-05,102.428,
2006-06,88.382,
2006-07,91.482,
2006-08,85.952,
2006-09,92.462,
2006-10,90.656,
2006-11,77.165,
2006-12,75.704,
2007-01,60.337,
2007-02,57.863,
2007-03,60.556,
2007-04,58.921,
2007-05,60.739,
2007-06,60.562,
2007-07,59.069,
2007-08,57.802,
2007-09,57.632,
2007-10,58.203,
2007-11,56.629,
2007-12,55.951,
2008-01,58.326,
2008-02,59.466,
2008-03,55.836,
2008-04,58.820,
2008-05,56.236,
2008-06,53.401,
2008-07,52.430,
2008-08,53.058,
2008-09,50.540,
2008-10,47.038,
2008-11,48.305,
2008-12,42.130,
2009-01,43.100,
2009-02,41.953,
2009-03,40.507,
2009-04,40.065,
2009-05,40.162,
2009-06,41.181,
2009-07,40.334,
2009-08,41.687,
2009-09,41.479,
2009-10,40.092,
2009-11,46.419,
2009-12,46.232,
2010-01,48.287,
2010-02,50.383,
2010-03,47.409,
2010-04,49.764,
2010-05,44.892,
2010-06,42.157,
2010-07,40.452,
2010-08,42.941,
2010-09,40.174,
2010-10,40.377,
2010-11,38.471,
2010-12,39.461,
2011-01,39.687,
2011-02,40.366,
2011-03,41.172,
2011-04,44.291,
2011-05,43.919,
2011-06,39.622,
2011-07,40.319,
2011-08,39.536,
2011-09,40.589,
2011-10,39.817,
2011-11,41.288,
2011-12,39.003,
2012-01,39.625,
2012-02,39.207,
2012-03,37.720,
2012-04,40.186,
2012-05,41.480,
2012-06,40.303,
2012-07,42.970,
2012-08,42.265,
2012-09,43.297,
2012-10,43.055,
2012-11,44.064,
2012-12,41.949,
2013-01,40.858,
2013-02,41.108,
2013-03,39.897,
2013-04,41.031,
2013-05,40.504,
2013-06,40.023,
2013-07,38.873,
2013-08,39.930,
2013-09,37.507,
2013-10,39.710,
2013-11,38.872,
2013-12,37.831,
2014-01,36.644,
2014-02,36.731,
2014-03,36.623,
2014-04,37.959,
2014-05,37.986,
2014-06,38.002,
2014-07,41.057,
2014-08,40.858,
2014-09,34.795,
2014-10,34.569,
2014-11,38.885,
