"",BBK01.OELJ02G,BBK01.OELJ02G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:21,
2002-01,3.277,
2002-04,3.466,
2002-07,3.595,
2002-10,3.725,
2003-01,3.554,
2003-04,3.695,
2003-07,3.854,
2003-10,4.117,
2004-01,4.187,
2004-04,4.357,
2004-07,4.520,
2004-10,4.476,
2005-01,4.258,
2005-04,4.490,
2005-07,4.774,
2005-10,4.852,
2006-01,4.635,
2006-04,4.988,
2006-07,5.029,
2006-10,5.192,
2007-01,5.269,
2007-04,5.343,
2007-07,5.454,
2007-10,5.389,
2008-01,5.452,
2008-04,5.615,
2008-07,5.785,
2008-10,5.719,
2009-01,6.278,
2009-04,6.789,
2009-07,7.550,
2009-10,8.022,
2010-01,8.077,
2010-04,8.367,
2010-07,8.992,
2010-10,9.091,
2011-01,9.008,
2011-04,9.088,
2011-07,9.393,
2011-10,9.366,
2012-01,9.676,
2012-04,9.939,
2012-07,10.447,
2012-10,10.531,
2013-01,10.878,
2013-04,11.361,
2013-07,11.779,
2013-10,11.705,
2014-01,11.952,
2014-04,12.569,
2014-07,12.924,
