"",BBK01.OUE179,BBK01.OUE179_FLAGS
"",Liabilities vis-à-vis non-banks (non-MFIs) arising from repurchase agreements (repos) / Branches of foreign banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:17:34,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,0.016,
1999-09,0.307,
1999-10,0.367,
1999-11,0.092,
1999-12,0.080,
2000-01,0.138,
2000-02,0.259,
2000-03,0.169,
2000-04,0.447,
2000-05,0.583,
2000-06,0.567,
2000-07,1.227,
2000-08,1.293,
2000-09,0.078,
2000-10,0.151,
2000-11,0.053,
2000-12,0.802,
2001-01,0.230,
2001-02,0.766,
2001-03,0.824,
2001-04,0.870,
2001-05,1.143,
2001-06,1.570,
2001-07,0.698,
2001-08,0.190,
2001-09,0.817,
2001-10,0.850,
2001-11,2.190,
2001-12,1.799,
2002-01,2.003,
2002-02,3.259,
2002-03,2.807,
2002-04,2.355,
2002-05,0.985,
2002-06,1.308,
2002-07,0.366,
2002-08,0.379,
2002-09,0.950,
2002-10,1.563,
2002-11,2.270,
2002-12,3.184,
2003-01,0.926,
2003-02,0.710,
2003-03,0.775,
2003-04,0.415,
2003-05,0.528,
2003-06,0.258,
2003-07,0.602,
2003-08,0.938,
2003-09,1.092,
2003-10,0.649,
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,0.008,
2006-06,0.006,
2006-07,0.012,
2006-08,0.001,
2006-09,0.012,
2006-10,0.010,
2006-11,0.025,
2006-12,0.038,
2007-01,0.017,
2007-02,0.003,
2007-03,-,Nothing exists
2007-04,0.010,
2007-05,0.011,
2007-06,-,Nothing exists
2007-07,0.012,
2007-08,0.029,
2007-09,0.028,
2007-10,0.027,
2007-11,0.281,
2007-12,0.315,
2008-01,0.026,
2008-02,0.360,
2008-03,0.216,
2008-04,0.055,
2008-05,0.440,
2008-06,0.207,
2008-07,0.428,
2008-08,0.171,
2008-09,0.353,
2008-10,0.002,
2008-11,-,Nothing exists
2008-12,0.407,
2009-01,0.076,
2009-02,0.052,
2009-03,0.016,
2009-04,0.002,
2009-05,0.233,
2009-06,0.002,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,0.012,
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
"","General: Included in fixed-term deposits; surveyed separately only from 1999 onwards. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
