"",BBSF2.M.1.S.00000.SON01.T.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.SON01.T.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Net sales receipts / Not defined / Cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:48,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,279,
2010-10,2,
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,4,
2011-02,0,
2011-03,2,
2011-04,1,
2011-05,1,
2011-06,107,
2011-07,0,
2011-08,1,
2011-09,3,
2011-10,2,
2011-11,-,Nothing exists
2011-12,0,
2012-01,-7,
2012-02,0,
2012-03,2,
2012-04,2,
2012-05,-,Nothing exists
2012-06,3,
2012-07,0,
2012-08,-,Nothing exists
2012-09,0,
2012-10,-1,
2012-11,-6,
2012-12,0,
2013-01,5,
2013-02,-,Nothing exists
2013-03,3,
2013-04,2,
2013-05,-,Nothing exists
2013-06,3,
2013-07,2,
2013-08,0,
2013-09,4,
2013-10,2,
2013-11,5,
2013-12,4,
2014-01,0,
2014-02,0,
2014-03,3,
2014-04,2,
2014-05,9,
2014-06,4,
2014-07,1,
2014-08,1,
2014-09,59,
2014-10,2,
2014-11,-3,
