"",BBK01.QX7512,BBK01.QX7512_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / New Zealand / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:42,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,0.026,
1996-12,0.026,
1997-01,0.026,
1997-02,0.025,
1997-03,0.026,
1997-04,0.026,
1997-05,0.027,
1997-06,0.026,
1997-07,0.026,
1997-08,0.026,
1997-09,0.026,
1997-10,0.026,
1997-11,0.026,
1997-12,0.026,
1998-01,0.026,
1998-02,0.026,
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.027,
1998-06,0.027,
1998-07,0.027,
1998-08,0.028,
1998-09,0.028,
1998-10,0.028,
1998-11,0.028,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.028,
1999-03,0.028,
1999-04,0.028,
1999-05,0.028,
1999-06,0.028,
1999-07,0.028,
1999-08,0.028,
1999-09,0.028,
1999-10,0.028,
1999-11,0.026,
1999-12,0.028,
2000-01,0.028,
2000-02,0.028,
2000-03,0.028,
2000-04,0.028,
2000-05,0.038,
2000-06,0.038,
2000-07,0.038,
2000-08,0.038,
2000-09,0.038,
2000-10,0.038,
2000-11,0.038,
2000-12,0.038,
2001-01,0.038,
2001-02,0.038,
2001-03,0.038,
2001-04,0.038,
2001-05,0.038,
2001-06,0.038,
2001-07,0.038,
2001-08,0.038,
2001-09,0.038,
2001-10,0.039,
2001-11,0.039,
2001-12,0.038,
2002-01,0.041,
2002-02,0.041,
2002-03,0.076,
2002-04,0.041,
2002-05,0.034,
2002-06,0.046,
2002-07,0.046,
2002-08,0.046,
2002-09,0.047,
2002-10,0.020,
2002-11,0.047,
2002-12,0.047,
2003-01,0.047,
2003-02,0.021,
2003-03,0.021,
2003-04,0.020,
2003-05,0.020,
2003-06,0.020,
2003-07,0.020,
2003-08,0.005,
2003-09,0.005,
2003-10,0.005,
2003-11,0.005,
2003-12,0.005,
2004-01,0.005,
2004-02,0.005,
2004-03,0.005,
2004-04,0.005,
2004-05,0.005,
2004-06,0.004,
2004-07,0.004,
2004-08,0.004,
2004-09,0.020,
2004-10,0.020,
2004-11,0.020,
2004-12,0.020,
2005-01,0.020,
2005-02,0.002,
2005-03,0.002,
2005-04,0.003,
2005-05,0.003,
2005-06,0.003,
2005-07,0.003,
2005-08,0.003,
2005-09,0.003,
2005-10,0.003,
2005-11,0.056,
2005-12,0.003,
2006-01,0.005,
2006-02,0.003,
2006-03,0.003,
2006-04,0.003,
2006-05,0.002,
2006-06,0.002,
2006-07,0.112,
2006-08,0.100,
2006-09,0.002,
2006-10,0.001,
2006-11,0.001,
2006-12,0.001,
2007-01,0.001,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.020,
2008-08,0.020,
2008-09,0.020,
2008-10,0.020,
2008-11,0.020,
2008-12,0.020,
2009-01,0.020,
2009-02,0.020,
2009-03,0.026,
2009-04,0.026,
2009-05,0.026,
2009-06,0.020,
2009-07,0.020,
2009-08,0.020,
2009-09,0.020,
2009-10,0.020,
2009-11,0.020,
2009-12,0.020,
2010-01,0.020,
2010-02,0.020,
2010-03,0.020,
2010-04,0.020,
2010-05,0.021,
2010-06,0.021,
2010-07,0.021,
2010-08,0.021,
2010-09,0.021,
2010-10,0.021,
2010-11,0.025,
2010-12,0.025,
2011-01,0.025,
2011-02,0.025,
2011-03,0.025,
2011-04,0.025,
2011-05,0.026,
2011-06,0.046,
2011-07,0.026,
2011-08,0.035,
2011-09,0.035,
2011-10,0.064,
2011-11,0.050,
2011-12,0.050,
2012-01,0.050,
2012-02,0.073,
2012-03,0.078,
2012-04,0.078,
2012-05,0.078,
2012-06,0.078,
2012-07,0.077,
2012-08,0.082,
2012-09,0.092,
2012-10,0.103,
2012-11,0.092,
2012-12,0.082,
2013-01,0.081,
2013-02,0.077,
2013-03,0.078,
2013-04,0.077,
2013-05,0.077,
2013-06,0.072,
2013-07,0.072,
2013-08,0.072,
2013-09,0.068,
2013-10,0.068,
2013-11,0.068,
2013-12,0.068,
2014-01,0.068,
2014-02,0.068,
2014-03,0.068,
2014-04,0.068,
2014-05,0.069,
2014-06,0.081,
2014-07,0.084,
2014-08,0.081,
2014-09,0.081,
2014-10,0.081,
2014-11,0.081,
