"",BBEX3.M.USD.GBP.CA.AC.A01,BBEX3.M.USD.GBP.CA.AC.A01_FLAGS
"",Exchange rates (closing) for the pound sterling in the United States / GBP 1 = USD ... (middle),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:54,
1989-01,1.75275,
1989-02,1.74315,
1989-03,1.68600,
1989-04,1.68700,
1989-05,1.57150,
1989-06,1.55350,
1989-07,1.66550,
1989-08,1.56850,
1989-09,1.61950,
1989-10,1.58050,
1989-11,1.57000,
1989-12,1.61050,
1990-01,1.67750,
1990-02,1.67550,
1990-03,1.64525,
1990-04,1.64050,
1990-05,1.67850,
1990-06,1.74900,
1990-07,1.86420,
1990-08,1.89025,
1990-09,1.87830,
1990-10,1.94350,
1990-11,1.94350,
1990-12,1.93350,
1991-01,1.96650,
1991-02,1.91250,
1991-03,1.74105,
1991-04,1.73150,
1991-05,1.69750,
1991-06,1.62200,
1991-07,1.68550,
1991-08,1.68085,
1991-09,1.74900,
1991-10,1.73950,
1991-11,1.76770,
1991-12,1.86750,
1992-01,1.78550,
1992-02,1.75720,
1992-03,1.73650,
1992-04,1.77750,
1992-05,1.82850,
1992-06,1.90450,
1992-07,1.92750,
1992-08,1.98800,
1992-09,1.78500,
1992-10,1.55620,
1992-11,1.51550,
1992-12,1.51050,
1993-01,1.48700,
1993-02,1.42700,
1993-03,1.51405,
1993-04,1.57350,
1993-05,1.56120,
1993-06,1.49200,
1993-07,1.48185,
1993-08,1.49185,
1993-09,1.49600,
1993-10,1.48150,
1993-11,1.48650,
1993-12,1.47700,
1994-01,1.50545,
1994-02,1.48550,
1994-03,1.48350,
1994-04,1.51900,
1994-05,1.51050,
1994-06,1.54385,
1994-07,1.54300,
1994-08,1.53350,
1994-09,1.58000,
1994-10,1.63545,
1994-11,1.56450,
1994-12,1.56650,
1995-01,1.58000,
1995-02,1.58350,
1995-03,1.62250,
1995-04,1.61250,
1995-05,1.58750,
1995-06,1.59500,
1995-07,1.59600,
1995-08,1.54950,
1995-09,1.58430,
1995-10,1.58050,
1995-11,1.53150,
1995-12,1.55150,
1996-01,1.51300,
1996-02,1.53205,
1996-03,1.52700,
1996-04,1.50770,
1996-05,1.55130,
1996-06,1.55300,
1996-07,1.55655,
1996-08,1.56280,
1996-09,1.56550,
1996-10,1.62650,
1996-11,1.68200,
1996-12,1.71300,
1997-01,1.60300,
1997-02,1.62850,
1997-03,1.63800,
1997-04,1.62405,
1997-05,1.64100,
1997-06,1.66450,
1997-07,1.64035,
1997-08,1.62050,
1997-09,1.61900,
1997-10,1.67350,
1997-11,1.68900,
1997-12,1.64750,
1998-01,1.63300,
1998-02,1.64380,
1998-03,1.67250,
1998-04,1.67190,
1998-05,1.63000,
1998-06,1.66770,
1998-07,1.63350,
1998-08,1.68050,
1998-09,1.69895,
1998-10,1.67550,
1998-11,1.64815,
1998-12,1.65415,
1999-01,1.64575,
1999-02,1.60170,
1999-03,1.61120,
1999-04,1.60950,
1999-05,1.60145,
1999-06,1.57750,
1999-07,1.62170,
1999-08,1.60500,
1999-09,1.64740,
1999-10,1.64350,
1999-11,1.59840,
1999-12,1.61810,
2000-01,1.61570,
2000-02,1.57860,
2000-03,1.59180,
2000-04,1.55180,
2000-05,1.49525,
2000-06,1.51690,
2000-07,1.49880,
2000-08,1.44700,
2000-09,1.47690,
2000-10,1.44795,
2000-11,1.42660,
2000-12,1.49590,
2001-01,1.46390,
2001-02,1.44470,
2001-03,1.41660,
2001-04,1.43140,
2001-05,1.41830,
2001-06,1.41590,
2001-07,1.42510,
2001-08,1.45340,
2001-09,1.47370,
2001-10,1.45395,
2001-11,1.42485,
2001-12,1.45480,
2002-01,1.40990,
2002-02,1.41630,
2002-03,1.42580,
2002-04,1.45730,
2002-05,1.45685,
2002-06,1.53250,
2002-07,1.56410,
2002-08,1.55050,
2002-09,1.56870,
2002-10,1.56540,
2002-11,1.55735,
2002-12,1.61205,
2003-01,1.64850,
2003-02,1.57340,
2003-03,1.58330,
2003-04,1.59900,
2003-05,1.63520,
2003-06,1.65530,
2003-07,1.61100,
2003-08,1.57765,
2003-09,1.66390,
2003-10,1.69610,
2003-11,1.72260,
2003-12,1.78590,
2004-01,1.82450,
2004-02,1.86825,
2004-03,1.84565,
2004-04,1.77780,
2004-05,1.83300,
2004-06,1.81995,
2004-07,1.82175,
2004-08,1.80250,
2004-09,1.81220,
2004-10,1.83680,
2004-11,1.91085,
2004-12,1.93060,
2005-01,1.88365,
2005-02,1.92170,
2005-03,1.89015,
2005-04,1.90785,
2005-05,1.81640,
2005-06,1.79170,
2005-07,1.75795,
2005-08,1.80395,
2005-09,1.76645,
2005-10,1.77005,
2005-11,1.72905,
2005-12,1.72325,
2006-01,1.77805,
2006-02,1.75355,
2006-03,1.73790,
2006-04,1.82535,
2006-05,1.87015,
2006-06,1.84975,
2006-07,1.86825,
2006-08,1.90475,
2006-09,1.87185,
2006-10,1.90770,
2006-11,1.96535,
2006-12,1.95935,
2007-01,1.96430,
2007-02,1.96390,
2007-03,1.96775,
2007-04,1.99970,
2007-05,1.98010,
2007-06,2.00800,
2007-07,2.03120,
2007-08,2.01735,
2007-09,2.04700,
2007-10,2.07880,
2007-11,2.05755,
2007-12,1.98525,
2008-01,1.98825,
2008-02,1.98705,
2008-03,1.98470,
2008-04,1.98835,
2008-05,1.98210,
2008-06,1.99205,
2008-07,1.98330,
2008-08,1.82290,
2008-09,1.77740,
2008-10,1.60945,
2008-11,1.53845,
2008-12,1.46175,
2009-01,1.45160,
2009-02,1.43055,
2009-03,1.43385,
2009-04,1.47880,
2009-05,1.61860,
2009-06,1.64475,
2009-07,1.67135,
2009-08,1.62870,
2009-09,1.59875,
2009-10,1.64320,
2009-11,1.64480,
2009-12,1.61605,
2010-01,1.59995,
2010-02,1.52460,
2010-03,1.51820,
2010-04,1.53005,
2010-05,1.45340,
2010-06,1.49475,
2010-07,1.56970,
2010-08,1.53505,
2010-09,1.57175,
2010-10,1.60260,
2010-11,1.55575,
2010-12,1.56015,
2011-01,1.60175,
2011-02,1.62580,
2011-03,1.60315,
2011-04,1.67065,
2011-05,1.64465,
2011-06,1.60470,
2011-07,1.64520,
2011-08,1.62465,
2011-09,1.55890,
2011-10,1.60875,
2011-11,1.56945,
2011-12,1.55375,
2012-01,1.57540,
2012-02,1.59190,
2012-03,1.59995,
2012-04,1.62340,
2012-05,1.54030,
2012-06,1.56680,
2012-07,1.56740,
2012-08,1.58740,
2012-09,1.61465,
2012-10,1.61325,
2012-11,1.60195,
2012-12,1.62335,
2013-01,1.58570,
2013-02,1.51540,
2013-03,1.52030,
2013-04,1.55340,
2013-05,1.51980,
2013-06,1.52050,
2013-07,1.52090,
2013-08,1.54870,
2013-09,1.61860,
2013-10,1.60325,
2013-11,1.63545,
2013-12,1.65660,
2014-01,1.64430,
2014-02,1.67430,
2014-03,1.66680,
2014-04,1.68730,
2014-05,1.67620,
2014-06,1.71115,
2014-07,1.68815,
2014-08,1.66045,
2014-09,1.62115,
2014-10,1.60090,
2014-11,1.56410,
2014-12,1.55795,
"",Source: Calculated on the basis of the buying and selling rates of Thomson Reuters (until March 2008 Reuters).,
