"",BBK01.QU2868,BBK01.QU2868_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / India / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:46,
1982-06,0.008,
1982-07,0.011,
1982-08,0.012,
1982-09,0.011,
1982-10,0.011,
1982-11,0.011,
1982-12,0.011,
1983-01,0.011,
1983-02,0.011,
1983-03,0.011,
1983-04,0.011,
1983-05,0.011,
1983-06,0.011,
1983-07,0.011,
1983-08,0.011,
1983-09,0.011,
1983-10,0.011,
1983-11,0.011,
1983-12,0.011,
1984-01,0.011,
1984-02,0.011,
1984-03,0.011,
1984-04,0.011,
1984-05,0.011,
1984-06,0.011,
1984-07,0.011,
1984-08,0.011,
1984-09,0.011,
1984-10,0.011,
1984-11,0.011,
1984-12,0.011,
1985-01,0.011,
1985-02,0.011,
1985-03,0.011,
1985-04,0.011,
1985-05,0.011,
1985-06,0.011,
1985-07,0.011,
1985-08,0.011,
1985-09,0.015,
1985-10,0.015,
1985-11,0.015,
1985-12,0.015,
1986-01,0.015,
1986-02,0.015,
1986-03,0.015,
1986-04,0.015,
1986-05,0.015,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.016,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.019,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,0.084,
1999-04,0.084,
1999-05,0.085,
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,0.103,
1999-10,0.108,
1999-11,0.110,
1999-12,0.118,
2000-01,0.119,
2000-02,0.119,
2000-03,0.105,
2000-04,0.103,
2000-05,0.101,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.095,
2000-09,0.096,
2000-10,0.097,
2000-11,0.097,
2000-12,0.083,
2001-01,0.083,
2001-02,0.085,
2001-03,0.104,
2001-04,0.137,
2001-05,0.140,
2001-06,0.140,
2001-07,0.138,
2001-08,0.126,
2001-09,.,No value available
2001-10,0.124,
2001-11,0.126,
2001-12,0.128,
2002-01,0.141,
2002-02,0.140,
2002-03,.,No value available
2002-04,0.140,
2002-05,0.140,
2002-06,0.133,
2002-07,0.134,
2002-08,0.145,
2002-09,0.150,
2002-10,0.117,
2002-11,0.152,
2002-12,0.146,
2003-01,0.139,
2003-02,0.138,
2003-03,0.134,
2003-04,0.132,
2003-05,0.129,
2003-06,0.131,
2003-07,0.131,
2003-08,0.134,
2003-09,0.130,
2003-10,0.130,
2003-11,0.127,
2003-12,0.126,
2004-01,0.125,
2004-02,0.125,
2004-03,0.127,
2004-04,0.126,
2004-05,0.126,
2004-06,0.126,
2004-07,0.059,
2004-08,0.058,
2004-09,0.125,
2004-10,0.124,
2004-11,0.122,
2004-12,0.121,
2005-01,0.123,
2005-02,0.115,
2005-03,0.114,
2005-04,0.114,
2005-05,0.112,
2005-06,0.113,
2005-07,0.113,
2005-08,0.113,
2005-09,0.109,
2005-10,0.109,
2005-11,0.105,
2005-12,0.105,
2006-01,0.104,
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.072,
2007-06,0.072,
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,0.107,
2008-07,0.107,
2008-08,0.109,
2008-09,0.110,
2008-10,0.114,
2008-11,0.114,
2008-12,0.110,
2009-01,0.114,
2009-02,0.115,
2009-03,0.113,
2009-04,0.113,
2009-05,0.110,
